plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,33554432,262144,1,0.03125,128,4,1.27245e+07,9.24764e+06,35818.7,29.0275,0.112495,3.4769e+06,19971.7,77.2053,0.443951
0,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,33554432,262144,1,0.03125,128,4,1.36977e+07,9.98694e+06,34036.3,26.8786,0.0915856,3.71074e+06,19707.2,72.3402,0.387603
0,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,16777216,131072,1,0.03125,128,4,1.5347e+06,1.22397e+06,3570.85,109.658,0.319083,310735,4902.94,431.936,6.80528
0,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,16777216,131072,1,0.03125,128,4,6.91753e+06,4.93656e+06,16737.7,27.1885,0.0921743,1.98097e+06,8866.42,67.7536,0.3056
0,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,16777216,131072,1,0.03125,128,4,7.07498e+06,5.05719e+06,15882.3,26.54,0.0833073,2.01779e+06,10888.8,66.5171,0.362274
0,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,16777216,131072,1,0.03125,128,4,7.56068e+06,5.42185e+06,16389.8,24.755,0.0747818,2.13883e+06,12853.3,62.753,0.380913
0,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,8388608,65536,1,0.03125,128,4,777236,620439,4399.78,108.163,0.765702,156796,2853.06,428,7.82521
0,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,8388608,65536,1,0.03125,128,4,3.7453e+06,2.74934e+06,7286.74,24.4091,0.0645337,995960,9061.81,67.3811,0.621885
0,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,8388608,65536,1,0.03125,128,4,3.84114e+06,2.82076e+06,10031.9,23.7911,0.0849054,1.02038e+06,7781.82,65.7683,0.508284
0,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,8388608,65536,1,0.03125,128,4,4.07581e+06,2.99359e+06,9659.32,22.4176,0.0720059,1.08222e+06,8444.66,62.0102,0.490207
0,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,4194304,32768,1,0.03125,128,4,327531,253378,2846.61,132.428,1.47437,74153.1,983.291,452.502,5.77786
0,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,4194304,32768,1,0.03125,128,4,2.26538e+06,1.36879e+06,5179.8,24.5139,0.0929733,896590,3065.55,37.4245,0.127737
0,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,4194304,32768,1,0.03125,128,4,2.31082e+06,1.40457e+06,4080.03,23.8894,0.0692754,906248,2978.27,37.0257,0.121643
0,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,4194304,32768,1,0.03125,128,4,2.43837e+06,1.49521e+06,7015.23,22.4414,0.105894,943163,11226.9,35.5765,0.410796
0,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,2097152,16384,1,0.03125,128,4,174713,127001,717.325,132.103,0.742559,47712.4,615.621,351.632,4.43301
0,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,2097152,16384,1,0.03125,128,4,904139,485597,2431.51,34.5496,0.171978,418541,7049.74,40.085,0.640913
0,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,2097152,16384,1,0.03125,128,4,926137,505254,6285.88,33.2055,0.406044,420884,2263.82,39.8619,0.212503
0,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,2097152,16384,1,0.03125,128,4,996823,556538,2494.92,30.1457,0.135046,440285,4797.07,38.1054,0.409582
0,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.03125,128,4,107254,72857.4,618.161,115.137,0.967617,34396.8,503.932,243.878,3.52201
0,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.03125,128,4,518428,280362,2673.71,29.9207,0.281689,238066,1875.61,35.2365,0.275183
0,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.03125,128,4,527711,286770,3058.5,29.2521,0.306157,240942,2153.58,34.8159,0.309062
0,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.03125,128,4,563470,314112,4574.67,26.7058,0.372007,249358,2535.34,33.6408,0.339996
0,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,524288,4096,1,0.03125,128,4,73912.7,46358.1,687.711,90.4762,1.32289,27554.5,611.973,152.218,3.25776
0,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,524288,4096,1,0.03125,128,4,314548,170818,1788.13,24.5542,0.256307,143730,1453.88,29.1818,0.293658
0,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,524288,4096,1,0.03125,128,4,319497,173503,1847.9,24.1742,0.2562,145993,3048.37,28.7294,0.575637
0,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,524288,4096,1,0.03125,128,4,335743,186465,2141.23,22.4938,0.256767,149278,2787.24,28.0972,0.501639
0,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,262144,2048,1,0.03125,128,4,55881.3,32033.8,620.278,65.4667,1.23314,23847.5,624.237,87.9401,2.18791
0,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,262144,2048,1,0.03125,128,4,196428,106015,1626.43,19.7817,0.299594,90413.1,1202.52,23.1952,0.299489
0,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,262144,2048,1,0.03125,128,4,199746,108458,1691.68,19.3361,0.298416,91288.6,2667.93,22.9728,0.617476
0,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,262144,2048,1,0.03125,128,4,205937,113555,2595.1,18.4682,0.407361,92382.2,1116.12,22.7008,0.270158
1,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,1,128,128,94863.6,73777.2,836.297,113.702,1.26733,21086.4,701.464,397.821,12.9077
1,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,1,128,128,386506,353417,1925.51,23.7357,0.129225,33089.2,512.099,253.515,3.94776
1,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,1,128,128,389921,356478,2542.31,23.5319,0.167347,33442.8,630.588,250.835,4.68713
1,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,1,128,128,403002,369094,4154.2,22.7276,0.249609,33908.1,766.83,247.393,5.56914
1,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.5,128,64,74580.4,73128,936.056,114.711,1.42768,1452.45,86.2429,5775.49,333.339
1,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.5,128,64,349495,348909,2459.18,24.0424,0.168123,586.7,54.4118,14298,1128.64
1,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.5,128,64,355126,354495,1961.82,23.6636,0.130199,631.25,52.8153,13288.9,1031.94
1,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.5,128,64,376134,375279,2273.19,22.353,0.134886,854.75,876.224,9814.11,2733.59
1,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.25,128,32,74072.4,72682.6,1020.11,115.414,1.57862,1389.75,56.0807,6036.06,230.372
1,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.25,128,32,367463,366904,1956.26,22.8632,0.121687,558.1,55.3628,15030.7,1220.9
1,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.25,128,32,374286,373665,2266.86,22.4495,0.135589,621.3,91.4958,13501.7,1553.95
1,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.25,128,32,400628,400004,6891.17,20.9713,0.34075,623.85,59.4548,13446.5,1146.69
1,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.125,128,16,103758,73043.9,1007.57,114.843,1.56745,30714,1268.07,273.12,10.8826
1,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.125,128,16,572106,358495,2360.26,23.3995,0.15383,213611,1093.24,39.2706,0.199648
1,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.125,128,16,581754,366249,2590.36,22.9041,0.161675,215505,2608.24,38.9253,0.461783
1,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.125,128,16,607754,390599,2459.18,21.4763,0.134775,217155,1279.61,38.6295,0.226262
1,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.0625,128,8,103283,72581.6,528.626,115.575,0.830527,30701.2,510.771,273.234,4.56985
1,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.0625,128,8,533291,281690,2920.67,29.7796,0.30565,251601,2435.93,33.3409,0.317989
1,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.0625,128,8,542911,289941,10359.7,28.9321,0.911353,252970,1779.17,33.1605,0.233315
1,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.0625,128,8,569899,313526,1245.83,26.7557,0.106193,256373,1603.76,32.7203,0.20346
1,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.03125,128,4,107646,73061.4,875.684,114.816,1.34339,34584.7,701.488,242.553,4.75556
1,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.03125,128,4,526487,282668,1764.23,29.6765,0.183968,243818,3856.56,34.4051,0.519781
1,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.03125,128,4,536225,290137,2005.56,28.9126,0.199478,246088,1922.08,34.0878,0.264099
1,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.03125,128,4,570944,316272,2001.82,26.5234,0.16742,254672,2338.55,32.9389,0.300507
1,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.015625,128,2,121500,73010.5,772.721,114.896,1.18584,48489.2,1187.39,172.999,4.03421
1,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.015625,128,2,535965,282906,2200.79,29.6516,0.230647,253059,2173.66,33.1488,0.282588
1,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.015625,128,2,547966,289659,2497.13,28.9603,0.248843,258308,3407.78,32.4752,0.415778
1,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.015625,128,2,589939,315883,3337.97,26.556,0.278856,274056,3414.72,30.6091,0.37259
1,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.0078125,128,1,147908,73012.4,784.4,114.893,1.20854,74895.6,956.738,112.004,1.37928
1,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.0078125,128,1,571385,281383,1853.82,29.8121,0.195116,290002,4061.26,28.926,0.394043
1,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.0078125,128,1,590749,289964,3330.43,28.9298,0.327796,300785,4338.32,27.889,0.389575
1,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,0.0078125,128,1,646342,314796,2008.72,26.6477,0.169479,331545,5920.17,25.3015,0.44053
2,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,128,1,128,128,780779,73385.8,749.766,114.308,1.15319,707393,16552.3,11.8585,0.263498
2,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,128,1,128,128,652581,358143,5349.35,23.4225,0.333328,294438,2024.97,28.4902,0.195686
2,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,128,1,128,128,656073,359489,2598.32,23.3348,0.16791,296584,7154.49,28.2841,0.638043
2,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,128,1,128,128,671988,373856,2748.12,22.4381,0.16475,298132,2324.52,28.1372,0.218655
2,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,64,1,128,128,447509,73637.4,761.827,113.918,1.16356,373871,6388.77,22.4372,0.36934
2,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,64,1,128,128,622854,357265,2581.18,23.4801,0.167914,265589,6668.05,31.5849,0.731945
2,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,64,1,128,128,625768,359314,2395.83,23.3462,0.155135,266455,3291.6,31.4823,0.381439
2,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,64,1,128,128,641891,373849,3152.23,22.4385,0.188627,268042,2685.59,31.2958,0.311017
2,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,32,1,128,128,301105,73523.9,755.345,114.094,1.15267,227581,13357.7,36.8599,1.84292
2,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,32,1,128,128,605884,355541,2201.14,23.5939,0.145446,250343,2443.24,33.5085,0.323898
2,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,32,1,128,128,611307,359508,2069.86,23.3336,0.13469,251800,5276.65,33.3146,0.654972
2,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,32,1,128,128,628478,374478,3261.96,22.4008,0.193313,254001,3006.53,33.0259,0.382994
2,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,16,1,128,128,213306,73292.4,413.944,114.454,0.642306,140014,4607.78,59.9128,1.87521
2,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,16,1,128,128,602590,357947,6824.38,23.4353,0.41906,244643,3554.52,34.2892,0.482461
2,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,16,1,128,128,605293,360494,3161.92,23.2698,0.202841,244800,1964.32,34.2672,0.273739
2,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,16,1,128,128,620864,373950,3461.36,22.4324,0.203799,246914,2250.72,33.9738,0.308951
2,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,8,1,128,128,137044,73271.1,774.568,114.487,1.16924,63773,1327.5,131.539,2.57345
2,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,8,1,128,128,478139,358741,4386.85,23.3834,0.277755,119398,2313.15,70.2578,1.28909
2,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,8,1,128,128,480188,360575,3750.8,23.2645,0.236052,119613,1410.67,70.1311,0.817213
2,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,8,1,128,128,492965,372132,3404.08,22.5421,0.204105,120833,1590.48,69.4231,0.90732
2,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,4,1,128,128,105193,73351.2,416.325,114.362,0.646122,31841.4,332.395,263.45,2.70031
2,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,4,1,128,128,420083,356665,2553.84,23.5196,0.168058,63417.3,970.227,132.276,2.00331
2,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,4,1,128,128,425827,360861,5573.41,23.2461,0.345285,64965.7,2254.15,129.124,4.31935
2,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,4,1,128,128,439278,373834,3245.71,22.4394,0.193769,65444.3,2884.12,128.179,5.09811
2,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,2,1,128,128,94714.3,73665.6,1371,113.874,2.04173,21048.8,1095.61,398.532,18.3825
2,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,2,1,128,128,393962,357988,3978.12,23.4326,0.2545,35973.4,970.335,233.189,5.84665
2,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,2,1,128,128,397062,360899,5908.76,23.2436,0.368513,36163,647.518,231.967,4.15883
2,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,2,1,128,128,409290,372586,3218.5,22.5145,0.192913,36704,835.998,228.548,5.04571
2,"XOR-EC (GPU Computation)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,1,128,128,94184.4,73172.2,323.234,114.642,0.508169,21012.2,1215.28,399.226,19.5256
2,"XOR-EC (AVX2, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,1,128,128,392658,356228,2542.05,23.5484,0.167045,36430.4,742.926,230.264,4.70326
2,"XOR-EC (AVX, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,1,128,128,396096,359529,1723.55,23.3322,0.111762,36567.7,777.553,229.399,4.75129
2,"XOR-EC (Scalar, GPU Pointer)
(memory touched)/iterations:20/manual_time",,20,1048576,8192,1,1,128,128,411680,373803,4821.79,22.4413,0.284575,37877.1,1367.92,221.469,7.67754
