name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,message_size_B,block_size_B,EC,lost_blocks,cpu_threads,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"CM256",,500,100,0,0,0,8388608,4096,"(36/32)",0,1,1.35445e+06,2182.81,49.5469,0.0791294,10002.1,349.034,6715.67,178.769
"CM256",,500,100,0,0,0,8388608,4096,"(40/32)",0,1,2.71098e+06,13204.6,24.7551,0.113893,10047,311.174,6684.49,161.531
"CM256",,500,100,0,0,0,8388608,8192,"(12/8)",0,1,1.3695e+06,8499.25,49.0041,0.275034,7042.47,1348.19,9600.44,399.399
"CM256",,500,100,0,0,0,8388608,8192,"(20/16)",0,1,1.34335e+06,11425.2,49.9597,0.377658,6248.02,268.915,10754.7,324.894
"CM256",,500,100,0,0,0,8388608,8192,"(24/16)",0,1,2.74645e+06,11840.6,24.4352,0.099679,6133.16,260.959,10955.9,328.463
"CM256",,500,100,0,0,0,8388608,8192,"(36/32)",0,1,1.33179e+06,12919.5,50.394,0.425717,5468.79,133.263,12276.2,205.82
"CM256",,500,100,0,0,0,8388608,8192,"(40/32)",0,1,2.71889e+06,11452,24.6829,0.0982339,5537.37,152.497,12125.7,236.98
"CM256",,500,100,0,0,0,8388608,1024,"(12/8)",0,2,1.15714e+06,25449.4,58.0232,1.271,39581.6,1032.64,1696.59,43.7304
"CM256",,500,100,0,0,0,8388608,1024,"(20/16)",0,2,1.19058e+06,46695,56.4131,1.19809,34222.7,2092.58,1964.99,70.3484
"CM256",,500,100,0,0,0,8388608,1024,"(24/16)",0,2,2.46385e+06,10179.4,27.2378,0.109833,33747.8,896.241,1989.75,45.8015
"CM256",,500,100,0,0,0,8388608,1024,"(36/32)",0,2,1.23537e+06,18345.8,54.3344,0.7919,34367.4,769.087,1953.59,40.4108
"CM256",,500,100,0,0,0,8388608,1024,"(40/32)",0,2,2.5903e+06,25568,25.9103,0.259044,34417.7,849.076,1950.92,43.9293
"CM256",,500,100,0,0,0,8388608,2048,"(12/8)",0,2,1.17039e+06,31186.8,57.3789,1.50255,24117.3,584.305,2784.05,59.7906
"CM256",,500,100,0,0,0,8388608,2048,"(20/16)",0,2,1.21519e+06,30482.3,55.2606,1.41745,19106.6,520.771,3514.54,81.2494
"CM256",,500,100,0,0,0,8388608,2048,"(24/16)",0,2,2.4065e+06,37370.3,27.8932,0.43141,18936.1,526.556,3546.24,82.1537
"CM256",,500,100,0,0,0,8388608,2048,"(36/32)",0,2,1.23027e+06,20475.7,54.5636,0.941927,17844,450.491,3763.08,88.9023
"CM256",,500,100,0,0,0,8388608,2048,"(40/32)",0,2,2.44455e+06,18543.5,27.4541,0.212718,18105.8,965.555,3715.51,170.179
"CM256",,500,100,0,0,0,8388608,4096,"(12/8)",0,2,1.13357e+06,12701.6,59.2087,0.640576,12522.6,448.638,5364.43,151.813
"CM256",,500,100,0,0,0,8388608,4096,"(20/16)",0,2,1.18129e+06,28949.1,56.844,1.39655,10023.4,355.44,6701.57,180.665
"CM256",,500,100,0,0,0,8388608,4096,"(24/16)",0,2,2.35016e+06,32163.2,28.5604,0.392771,9994.76,423.849,6723.4,213.383
"CM256",,500,100,0,0,0,8388608,4096,"(36/32)",0,2,1.21019e+06,6123.84,55.4548,0.295457,9613.35,496.353,6995.65,293.233
"CM256",,500,100,0,0,0,8388608,4096,"(40/32)",0,2,2.36798e+06,11271.9,28.3408,0.136265,9603.02,369.921,6996.8,224.814
"CM256",,500,100,0,0,0,8388608,8192,"(12/8)",0,2,1.20743e+06,33962.9,55.6234,1.54743,6743.98,291.219,9963.47,293.397
"CM256",,500,100,0,0,0,8388608,8192,"(20/16)",0,2,1.23138e+06,10218.7,54.5026,0.458517,5705.77,490.695,11823.6,743.775
"CM256",,500,100,0,0,0,8388608,8192,"(24/16)",0,2,2.41067e+06,16931.8,27.8397,0.19694,5626.78,451.365,11980,683.953
"CM256",,500,100,0,0,0,8388608,8192,"(36/32)",0,2,1.25368e+06,7362.75,53.5313,0.339106,5483.33,446.245,12295,720.114
"CM256",,500,100,0,0,0,8388608,8192,"(40/32)",0,2,2.42296e+06,17171.5,27.6985,0.203778,5469.56,382.357,12313.1,652.349
"CM256",,500,100,0,0,0,8388608,1024,"(12/8)",0,4,606594,11254.8,110.666,1.83893,24457.2,542.652,2745.13,54.0034
"CM256",,500,100,0,0,0,8388608,1024,"(20/16)",0,4,597666,3303.22,112.288,0.619831,19094.2,263.428,3515.22,42.9
"CM256",,500,100,0,0,0,8388608,1024,"(24/16)",0,4,1.23654e+06,8699.53,54.274,0.365596,19197.3,432.519,3497.24,66.8535
"CM256",,500,100,0,0,0,8388608,1024,"(36/32)",0,4,636008,9554.41,105.539,1.53872,18402.6,426.736,3648.45,76.2323
"CM256",,500,100,0,0,0,8388608,1024,"(40/32)",0,4,1.30391e+06,6637.24,51.4688,0.258221,18282.1,620.729,3674.44,109.365
"CM256",,500,100,0,0,0,8388608,2048,"(12/8)",0,4,612823,10689.4,109.542,1.96529,13512.6,8908.64,5110.3,240.4
"CM256",,500,100,0,0,0,8388608,2048,"(20/16)",0,4,618347,6683.14,108.542,1.1923,10437.8,407.749,6436.85,192.404
"CM256",,500,100,0,0,0,8388608,2048,"(24/16)",0,4,1.22661e+06,11502.8,54.7153,0.480999,10514.6,263.8,6385.61,128.091
"CM256",,500,100,0,0,0,8388608,2048,"(36/32)",0,4,621417,6469.5,108.004,1.00098,10250.4,423.796,6555.98,221.848
"CM256",,500,100,0,0,0,8388608,2048,"(40/32)",0,4,1.22588e+06,6730.34,54.7448,0.278217,10485,3397.5,6490.94,333.916
"CM256",,500,100,0,0,0,8388608,4096,"(12/8)",0,4,584506,12631.2,114.861,2.24602,7273.93,304.331,9237.45,279.119
"CM256",,500,100,0,0,0,8388608,4096,"(20/16)",0,4,606849,7307.31,110.602,1.34319,6479.38,9370.31,11101,814.491
"CM256",,500,100,0,0,0,8388608,4096,"(24/16)",0,4,1.19328e+06,8470.52,56.2415,0.379115,6137.69,2606.83,11149.8,669.514
"CM256",,500,100,0,0,0,8388608,4096,"(36/32)",0,4,608150,6495.91,110.36,1.00645,6187.08,3443.12,11114.4,583.776
"CM256",,500,100,0,0,0,8388608,4096,"(40/32)",0,4,1.1879e+06,8885.97,56.4963,0.372132,6052.44,455.466,11134,638.347
"CM256",,500,100,0,0,0,8388608,8192,"(12/8)",0,4,625813,9630.12,107.26,1.66302,4289.34,203.998,15669.6,530.527
"CM256",,500,100,0,0,0,8388608,8192,"(20/16)",0,4,620296,3578.14,108.192,0.629185,3991.15,294.085,16898.8,1184.23
"CM256",,500,100,0,0,0,8388608,8192,"(24/16)",0,4,1.21113e+06,6141.81,55.4116,0.278564,3892.44,387.586,17385.5,1506.12
"CM256",,500,100,0,0,0,8388608,8192,"(36/32)",0,4,628014,5770.31,106.867,0.857136,3998.22,262.507,16830.3,736.456
"CM256",,500,100,0,0,0,8388608,8192,"(40/32)",0,4,1.21396e+06,5742.3,55.2823,0.245263,3992.22,210.417,16846.4,733.176
"CM256",,500,100,0,0,0,8388608,1024,"(12/8)",0,8,302145,5114.14,222.173,3.80109,13667.9,234.842,4911.24,75.7806
"CM256",,500,100,0,0,0,8388608,1024,"(20/16)",0,8,303185,3308.46,221.373,2.39673,10985.5,473.275,6117.79,208.942
"CM256",,500,100,0,0,0,8388608,1024,"(24/16)",0,8,623608,4803.81,107.62,0.825801,10931.7,383.006,6144.84,170.207
"CM256",,500,100,0,0,0,8388608,1024,"(36/32)",0,8,323973,6218.79,207.208,3.442,10516.3,418.212,6389.89,215.825
"CM256",,500,100,0,0,0,8388608,1024,"(40/32)",0,8,654125,8493.6,102.607,1.09126,10723.5,4079.91,6362.96,333.105
"CM256",,500,100,0,0,0,8388608,2048,"(12/8)",0,8,312891,9241.85,214.659,6.09438,7898.86,467.68,8516.8,353.847
"CM256",,500,100,0,0,0,8388608,2048,"(20/16)",0,8,317930,8802.01,211.214,4.91082,6756.63,254.838,9946.33,373.072
"CM256",,500,100,0,0,0,8388608,2048,"(24/16)",0,8,618738,8045.67,108.479,1.39724,6631.43,392.163,10147.3,475.036
"CM256",,500,100,0,0,0,8388608,2048,"(36/32)",0,8,312141,4368.29,215.036,2.93077,6456.78,345.369,10417.8,468.71
"CM256",,500,100,0,0,0,8388608,2048,"(40/32)",0,8,615642,8938.24,109.026,1.35328,6542.62,445.382,10294.9,569.838
"CM256",,500,100,0,0,0,8388608,4096,"(12/8)",0,8,313736,10047.3,214.084,5.78053,5113.93,4663.07,13679.4,761.109
"CM256",,500,100,0,0,0,8388608,4096,"(20/16)",0,8,318233,4499.35,210.921,2.90897,4709.13,241.438,14278.9,582.378
"CM256",,500,100,0,0,0,8388608,4096,"(24/16)",0,8,609555,3492.43,110.098,0.6278,5152.59,8763.01,14107.5,929.418
"CM256",,500,100,0,0,0,8388608,4096,"(36/32)",0,8,329183,7054.58,203.949,3.95018,4711.64,2448.74,14644,1100.81
"CM256",,500,100,0,0,0,8388608,4096,"(40/32)",0,8,619342,5264.22,108.363,0.920588,4678.5,382.257,14402.8,736.818
"CM256",,500,100,0,0,0,8388608,8192,"(12/8)",0,8,330636,7408.35,203.043,3.33759,3823.14,4807.98,18691.6,1651.32
"CM256",,500,100,0,0,0,8388608,8192,"(20/16)",0,8,336076,4978.36,199.727,2.95599,3633.08,252.463,18523.6,788.608
"CM256",,500,100,0,0,0,8388608,8192,"(24/16)",0,8,631235,5931.76,106.323,0.970201,3666.13,291.307,18374.8,920.431
"CM256",,500,100,0,0,0,8388608,8192,"(36/32)",0,8,355330,6222.33,188.907,2.50809,3567.51,119.253,18832.2,633.865
"CM256",,500,100,0,0,0,8388608,8192,"(40/32)",0,8,646923,2040.88,103.737,0.324974,3647.57,256.704,18455,852.127
"CM256",,500,100,0,0,0,8388608,1024,"(12/8)",0,16,150154,3977.68,447.211,10.5975,8967.71,277.62,7489.1,187.456
"CM256",,500,100,0,0,0,8388608,1024,"(20/16)",0,16,158396,2364.26,423.772,6.2895,7558.96,405.058,8897.13,362.656
"CM256",,500,100,0,0,0,8388608,1024,"(24/16)",0,16,317642,7534.52,211.358,3.70585,7542.22,368.895,8914.15,341.663
"CM256",,500,100,0,0,0,8388608,1024,"(36/32)",0,16,169448,11118.2,397.204,18.6602,7248.41,265.18,9268.92,292.358
"CM256",,500,100,0,0,0,8388608,1024,"(40/32)",0,16,330473,5322.46,203.12,3.12169,7231.35,337.398,9295.94,344.689
"CM256",,500,100,0,0,0,8388608,2048,"(12/8)",0,16,163871,7910.39,410.486,20.0009,6229.91,430.17,10807.2,516.766
"CM256",,500,100,0,0,0,8388608,2048,"(20/16)",0,16,161663,6008.03,415.666,14.861,5441.01,328.263,12365.1,531.851
"CM256",,500,100,0,0,0,8388608,2048,"(24/16)",0,16,315633,9780.58,212.797,5.89716,5643.07,3235.33,12220.8,787.68
"CM256",,500,100,0,0,0,8388608,2048,"(36/32)",0,16,164420,5182.08,408.543,12.3363,5286.12,522.403,12778.4,870.742
"CM256",,500,100,0,0,0,8388608,2048,"(40/32)",0,16,315343,5286.15,212.871,3.49494,5322.45,349.677,12653.1,696.192
"CM256",,500,100,0,0,0,8388608,4096,"(12/8)",0,16,214928,9889.45,312.861,13.6948,4887,4655.93,14363.3,1005.97
"CM256",,500,100,0,0,0,8388608,4096,"(20/16)",0,16,227710,8240.27,295.094,10.6074,4435.93,386.706,15209.1,978.977
"CM256",,500,100,0,0,0,8388608,4096,"(24/16)",0,16,366095,6897.43,183.374,3.41911,4428.65,768.532,15286,941.993
"CM256",,500,100,0,0,0,8388608,4096,"(36/32)",0,16,233993,4367.91,286.891,5.01788,4307.06,272.303,15635.5,882.17
"CM256",,500,100,0,0,0,8388608,4096,"(40/32)",0,16,379012,4028.37,177.082,1.88059,4354.36,266.734,15462.4,849.523
"CM256",,500,100,0,0,0,8388608,8192,"(12/8)",0,16,233347,4037.81,287.679,4.9942,3919.11,243.802,17193.2,1128.68
"CM256",,500,100,0,0,0,8388608,8192,"(20/16)",0,16,240510,3346.7,279.082,3.87364,3870.11,359.291,17447.7,1228.15
"CM256",,500,100,0,0,0,8388608,8192,"(24/16)",0,16,385747,3682.5,173.987,1.66021,3864.64,320.363,17455,1153.21
"CM256",,500,100,0,0,0,8388608,8192,"(36/32)",0,16,251580,1849.72,266.764,1.94813,3862.69,363.95,17482.6,1232.11
"CM256",,500,100,0,0,0,8388608,8192,"(40/32)",0,16,400005,2156.12,167.775,0.899416,3940.82,396.416,17139.5,1163.01
"CM256",,500,100,0,0,0,8388608,1024,"(12/8)",0,32,92175.5,11491.4,738.657,85.63,8698.88,2821.69,7832.59,480.024
"CM256",,500,100,0,0,0,8388608,1024,"(20/16)",0,32,98764.8,12909.1,689.118,76.6179,8105.51,2902.34,8423.68,560.11
"CM256",,500,100,0,0,0,8388608,1024,"(24/16)",0,32,177311,12377.1,380.259,25.5574,8285.53,3743.06,8378.51,734.575
"CM256",,500,100,0,0,0,8388608,1024,"(36/32)",0,32,103675,9439.88,652.384,56.0836,7812.48,515.749,8622.02,495.762
"CM256",,500,100,0,0,0,8388608,1024,"(40/32)",0,32,186335,11518,361.476,21.5005,7847.17,1605.62,8643.26,584.274
"CM256",,500,100,0,0,0,8388608,1024,"(40/32)",1,32,184991,11100.2,363.996,20.5283,19161,4973.28,3978.35,1903.94
"CM256",,500,100,0,0,0,8388608,1024,"(40/32)",2,32,185605,11349.5,362.843,20.9594,34843.2,9213.96,2165.54,1072.32
"CM256",,500,100,0,0,0,8388608,1024,"(40/32)",4,32,185814,11402.9,362.438,20.9079,70673,15432.2,1000.39,272.477
"CM256",,500,100,0,0,0,8388608,1024,"(40/32)",8,32,186726,12009.1,360.81,22.0403,157201,22827.4,437.39,75.3285
"CM256",,500,100,0,0,0,8388608,2048,"(12/8)",0,32,97479.8,9389.44,694.836,67.0183,7110.43,2497.72,9598.58,626.505
"CM256",,500,100,0,0,0,8388608,2048,"(20/16)",0,32,103393,10836.5,655.426,63.3079,7248.17,4604.74,9717.42,911.885
"CM256",,500,100,0,0,0,8388608,2048,"(24/16)",0,32,179104,10908,376.074,22.8495,6991.08,2146.31,9749.96,680.586
"CM256",,500,100,0,0,0,8388608,2048,"(36/32)",0,32,106707,11728.1,634.335,54.4538,7092.95,2923.84,9712.17,811.879
"CM256",,500,100,0,0,0,8388608,2048,"(40/32)",0,32,180841,9680.98,372.1,18.9399,6940.26,694.534,9733.43,686.214
"CM256",,500,100,0,0,0,8388608,4096,"(12/8)",0,32,175626,7500.63,382.783,15.7823,6921.29,2852.58,9967.66,862.933
"CM256",,500,100,0,0,0,8388608,4096,"(20/16)",0,32,189313,11103.8,355.378,15.8743,6708.3,413.019,10041,609.084
"CM256",,500,100,0,0,0,8388608,4096,"(24/16)",0,32,260017,8539.83,258.365,8.26681,6412.39,522.161,10522.3,712.977
"CM256",,500,100,0,0,0,8388608,4096,"(36/32)",0,32,203835,2480.6,329.277,3.75477,6845.38,2369.29,10014.6,823.638
"CM256",,500,100,0,0,0,8388608,4096,"(40/32)",0,32,276676,4305.69,242.606,3.34885,6756,2277.36,10110.1,774.674
"CM256",,500,100,0,0,0,8388608,8192,"(12/8)",0,32,188023,3812.98,357.063,7.10509,6398.42,457.019,10539,719.046
"CM256",,500,100,0,0,0,8388608,8192,"(20/16)",0,32,207249,2628.49,323.854,3.69952,6830.23,4476.36,10253.7,932.699
"CM256",,500,100,0,0,0,8388608,8192,"(24/16)",0,32,280491,8162.7,239.39,4.69336,6389.03,711.191,10587.7,833.366
"CM256",,500,100,0,0,0,8388608,8192,"(36/32)",0,32,213041,1785.23,315.025,2.45473,6323.27,479.764,10668.4,740.762
"CM256",,500,100,0,0,0,8388608,8192,"(40/32)",0,32,288566,4845.54,232.618,3.47813,6562.91,3480.08,10502.3,838.209
"ISA-L",,500,100,0,0,0,8388608,1024,"(12/8)",0,1,1.03733e+06,12440.8,64.7032,0.774859,15756.9,615.051,4264.25,134.857
"ISA-L",,500,100,0,0,0,8388608,1024,"(20/16)",0,1,988301,17656,67.9237,1.15144,20788.6,389.923,3229.15,53.1594
"ISA-L",,500,100,0,0,0,8388608,1024,"(24/16)",0,1,1.83355e+06,12731.7,36.6022,0.254707,13377.9,388.714,5019.91,121.318
"ISA-L",,500,100,0,0,0,8388608,1024,"(36/32)",0,1,982278,18066.6,68.3415,1.19593,9504.36,357.201,7068.19,196.005
"ISA-L",,500,100,0,0,0,8388608,1024,"(40/32)",0,1,1.79639e+06,17247.1,37.361,0.343282,13724.2,309.571,4891.73,85.5244
"ISA-L",,500,100,0,0,0,8388608,2048,"(12/8)",0,1,981267,13329.6,68.4026,0.924138,8571.26,418.154,7842.87,276.439
"ISA-L",,500,100,0,0,0,8388608,2048,"(20/16)",0,1,950395,15955.5,70.6314,1.18109,10768.3,339.532,6236.88,153.781
"ISA-L",,500,100,0,0,0,8388608,2048,"(24/16)",0,1,1.80419e+06,24456,37.2028,0.492868,7062.32,205.205,9508.39,209.301
"ISA-L",,500,100,0,0,0,8388608,2048,"(36/32)",0,1,937396,17699.8,71.6161,1.34607,5211.54,301.431,12903.9,469.716
"ISA-L",,500,100,0,0,0,8388608,2048,"(40/32)",0,1,1.77574e+06,25494.5,37.7996,0.530346,7310.2,269.632,9189.15,244.733
"ISA-L",,500,100,0,0,0,8388608,4096,"(12/8)",0,1,933758,1768.76,71.8699,0.135913,4735.79,300.765,14205.1,548.726
"ISA-L",,500,100,0,0,0,8388608,4096,"(20/16)",0,1,849194,12987.5,79.0415,0.984948,5830.37,398.832,11545.3,514.969
"ISA-L",,500,100,0,0,0,8388608,4096,"(24/16)",0,1,1.74117e+06,9921.62,38.5435,0.197299,4074.89,33.3449,16470,133.364
"ISA-L",,500,100,0,0,0,8388608,4096,"(36/32)",0,1,1.33929e+06,7173.42,50.1092,0.266678,3162.13,207.065,21268.4,704.145
"ISA-L",,500,100,0,0,0,8388608,4096,"(40/32)",0,1,2.21053e+06,15555.2,30.3601,0.197497,4172.57,278.57,16119.1,541.988
"ISA-L",,500,100,0,0,0,8388608,8192,"(12/8)",0,1,916121,10218,73.2608,0.674384,2880,150.907,23334.9,662.804
"ISA-L",,500,100,0,0,0,8388608,8192,"(20/16)",0,1,852567,9849.48,78.7224,0.736878,3463.02,276.251,19447.4,875.654
"ISA-L",,500,100,0,0,0,8388608,8192,"(24/16)",0,1,1.74797e+06,11523.9,38.3939,0.233396,2538.85,52.6167,26443.8,532.1
"ISA-L",,500,100,0,0,0,8388608,8192,"(36/32)",0,1,1.34732e+06,12807.9,49.8129,0.416288,2145.26,150.657,31347.5,967.177
"ISA-L",,500,100,0,0,0,8388608,8192,"(40/32)",0,1,2.21067e+06,14395,30.358,0.185042,2652.15,143.605,25340.6,709.736
"ISA-L",,500,100,0,0,0,8388608,1024,"(12/8)",0,2,968202,175206,69.7723,2.60456,13270.9,521.703,5062.88,154.749
"ISA-L",,500,100,0,0,0,8388608,1024,"(20/16)",0,2,918119,14327.9,73.1111,1.11299,15736,713.344,4271.96,162.738
"ISA-L",,500,100,0,0,0,8388608,1024,"(24/16)",0,2,1.74297e+06,13941.1,38.5051,0.303314,12298.8,445.909,5462.12,155.441
"ISA-L",,500,100,0,0,0,8388608,1024,"(36/32)",0,2,908140,11056.6,73.9081,0.903978,9375.57,415.139,7167.81,226.281
"ISA-L",,500,100,0,0,0,8388608,1024,"(40/32)",0,2,1.7349e+06,10475.1,38.6829,0.218196,12011.2,319.514,5590.47,125.646
"ISA-L",,500,100,0,0,0,8388608,2048,"(12/8)",0,2,930646,14625.9,72.1277,1.1338,7509.87,524.266,8964.11,403.486
"ISA-L",,500,100,0,0,0,8388608,2048,"(20/16)",0,2,916959,17085.6,73.211,1.33004,8651.8,473.418,7773.5,314.459
"ISA-L",,500,100,0,0,0,8388608,2048,"(24/16)",0,2,1.75502e+06,63924.4,38.2676,0.816959,6949.09,214.178,9663.5,208.556
"ISA-L",,500,100,0,0,0,8388608,2048,"(36/32)",0,2,1.29896e+06,12825.5,51.6684,0.510499,5520.23,339.276,12183.9,446.986
"ISA-L",,500,100,0,0,0,8388608,2048,"(40/32)",0,2,2.10371e+06,42400.3,31.914,0.682806,6995.58,394.083,9613.6,371.428
"ISA-L",,500,100,0,0,0,8388608,4096,"(12/8)",0,2,894277,7297.81,75.0473,0.578983,4618.28,416.869,14593.5,709.19
"ISA-L",,500,100,0,0,0,8388608,4096,"(20/16)",0,2,1.30331e+06,10041.9,51.4946,0.472618,5157.7,312.444,13041.6,514.03
"ISA-L",,500,100,0,0,0,8388608,4096,"(24/16)",0,2,1.99721e+06,44710.4,33.6187,0.778019,4343.93,376.57,15512.4,748.598
"ISA-L",,500,100,0,0,0,8388608,4096,"(36/32)",0,2,1.29621e+06,8370.44,51.7753,0.29785,3639.63,295.435,18502.9,817.433
"ISA-L",,500,100,0,0,0,8388608,4096,"(40/32)",0,2,2.13044e+06,10386.4,31.5007,0.145637,4406.26,492.321,15334.7,951.835
"ISA-L",,500,100,0,0,0,8388608,8192,"(12/8)",0,2,902126,7580.4,74.3943,0.557501,3170.31,206.672,21211.4,709.989
"ISA-L",,500,100,0,0,0,8388608,8192,"(20/16)",0,2,1.29462e+06,9643.91,51.8398,0.428573,3383.39,263.619,19894.5,796.464
"ISA-L",,500,100,0,0,0,8388608,8192,"(24/16)",0,2,2.11113e+06,38171.1,31.7996,0.639108,3037.95,90.2918,22109.2,641.04
"ISA-L",,500,100,0,0,0,8388608,8192,"(36/32)",0,2,1.28346e+06,8692.37,52.2896,0.323934,2665.04,172.064,25237.7,945.602
"ISA-L",,500,100,0,0,0,8388608,8192,"(40/32)",0,2,2.17819e+06,8756.58,30.8099,0.117428,3075.25,280.682,21910.4,1029.33
"ISA-L",,500,100,0,0,0,8388608,1024,"(12/8)",0,4,489739,12414.2,137.119,3.52494,8099.4,470.192,8305.45,345.704
"ISA-L",,500,100,0,0,0,8388608,1024,"(20/16)",0,4,474487,12178.4,141.529,3.7023,9780.77,10941,7228.97,458.13
"ISA-L",,500,100,0,0,0,8388608,1024,"(24/16)",0,4,891463,4544.88,75.2814,0.381898,7578.23,364.852,8870.25,313.838
"ISA-L",,500,100,0,0,0,8388608,1024,"(36/32)",0,4,466652,13868,143.93,4.11833,6145.5,334.526,10942.8,430.728
"ISA-L",,500,100,0,0,0,8388608,1024,"(40/32)",0,4,882420,5729.15,76.0539,0.458188,7562.58,411.53,8892.56,351.969
"ISA-L",,500,100,0,0,0,8388608,2048,"(12/8)",0,4,476338,15276.9,141.026,4.41603,5215.79,348.008,12902.5,558.242
"ISA-L",,500,100,0,0,0,8388608,2048,"(20/16)",0,4,469295,14808.2,143.139,4.45472,5718.83,459.115,11783.3,623.642
"ISA-L",,500,100,0,0,0,8388608,2048,"(24/16)",0,4,893305,12232.4,75.1383,1.03246,5052.7,360.001,13326.5,655.852
"ISA-L",,500,100,0,0,0,8388608,2048,"(36/32)",0,4,691275,12034.2,97.1093,1.69496,4263.86,324.57,15789.9,689.51
"ISA-L",,500,100,0,0,0,8388608,2048,"(40/32)",0,4,1.07795e+06,13250,62.2653,0.7751,5131.27,442.095,13139.1,728.184
"ISA-L",,500,100,0,0,0,8388608,4096,"(12/8)",0,4,455924,8931.84,147.249,2.86484,3727.03,308.028,18090.9,1089.76
"ISA-L",,500,100,0,0,0,8388608,4096,"(20/16)",0,4,1.10708e+06,17546.6,60.6384,1.31124,3992.45,309.217,16863.5,722.481
"ISA-L",,500,100,0,0,0,8388608,4096,"(24/16)",0,4,1.10408e+06,85735.8,61.1328,4.53598,3739.31,310.424,18024,1012.2
"ISA-L",,500,100,0,0,0,8388608,4096,"(36/32)",0,4,1.10407e+06,9280.1,60.7876,0.504614,3307.26,255.713,20353,832.435
"ISA-L",,500,100,0,0,0,8388608,4096,"(40/32)",0,4,1.63529e+06,10758.1,41.0398,0.265991,3704.92,246.823,18160.3,736.293
"ISA-L",,500,100,0,0,0,8388608,8192,"(12/8)",0,4,453688,3872.25,147.928,1.16886,2999.61,298.06,22504.5,1496.17
"ISA-L",,500,100,0,0,0,8388608,8192,"(20/16)",0,4,1.09962e+06,10596.1,61.036,0.742986,3072.82,82.6643,21855.3,587.713
"ISA-L",,500,100,0,0,0,8388608,8192,"(24/16)",0,4,1.31365e+06,168482,51.9736,6.9738,3308.05,5070.46,21829.6,1615.8
"ISA-L",,500,100,0,0,0,8388608,8192,"(36/32)",0,4,1.09343e+06,5354.44,61.3762,0.275824,2820.23,195.474,23854.4,925.899
"ISA-L",,500,100,0,0,0,8388608,8192,"(40/32)",0,4,1.67215e+06,12181.9,40.1353,0.290993,3100.16,96.8679,21667.9,673.417
"ISA-L",,500,100,0,0,0,8388608,1024,"(12/8)",0,8,257714,13354,261.131,14.1368,5746.1,250.382,11694.7,374.171
"ISA-L",,500,100,0,0,0,8388608,1024,"(20/16)",0,8,250563,12341.9,268.52,13.9879,6134.34,205.856,10952.5,376.525
"ISA-L",,500,100,0,0,0,8388608,1024,"(24/16)",0,8,462857,5262.58,145.007,1.62465,5576.76,501.413,12095,703.308
"ISA-L",,500,100,0,0,0,8388608,1024,"(36/32)",0,8,248309,13005.5,270.988,14.0735,4849.29,1403.96,14039.8,887.443
