plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,CM256/iterations:1/manual_time,,1,8388608,65536,1,0.03125,128,4,1.53241e+07,1.16978e+07,nan,5.73686,nan,3.62629e+06,nan,18.5062,nan
0,ISA-L/iterations:1/manual_time,,1,8388608,65536,1,0.03125,128,4,7.67833e+06,3.58496e+06,nan,18.7196,nan,4.09338e+06,nan,16.3945,nan
0,Leopard/iterations:1/manual_time,,1,8388608,65536,1,0.03125,128,4,2.70735e+07,2.48367e+06,nan,27.0201,nan,2.45898e+07,nan,2.72913,nan
0,Wirehair/iterations:1/manual_time,,1,8388608,65536,1,0.03125,128,4,1.71487e+08,7.64939e+07,nan,0.87731,nan,9.49935e+07,nan,0.706457,nan
0,Baseline/iterations:1/manual_time,,1,16777216,131072,1,0.03125,128,4,8.87429e+06,7.17783e+06,nan,18.6989,nan,1.69646e+06,nan,79.1164,nan
0,CM256/iterations:1/manual_time,,1,16777216,131072,1,0.03125,128,4,2.82865e+07,2.12529e+07,nan,6.31526,nan,7.03354e+06,nan,19.0825,nan
0,ISA-L/iterations:1/manual_time,,1,16777216,131072,1,0.03125,128,4,1.86858e+07,1.15054e+07,nan,11.6656,nan,7.18042e+06,nan,18.6922,nan
0,Leopard/iterations:1/manual_time,,1,16777216,131072,1,0.03125,128,4,5.34256e+07,4.96392e+06,nan,27.0387,nan,4.84617e+07,nan,2.76956,nan
0,Wirehair/iterations:1/manual_time,,1,16777216,131072,1,0.03125,128,4,3.44571e+08,1.60579e+08,nan,0.835836,nan,1.83992e+08,nan,0.729477,nan
0,Baseline/iterations:1/manual_time,,1,33554432,262144,1,0.03125,128,4,1.7877e+07,1.43643e+07,nan,18.6876,nan,3.51267e+06,nan,76.4193,nan
0,CM256/iterations:1/manual_time,,1,33554432,262144,1,0.03125,128,4,5.67445e+07,4.2247e+07,nan,6.35395,nan,1.44975e+07,nan,18.5159,nan
0,ISA-L/iterations:1/manual_time,,1,33554432,262144,1,0.03125,128,4,2.32718e+07,1.26692e+07,nan,21.1881,nan,1.06027e+07,nan,25.3177,nan
0,Leopard/iterations:1/manual_time,,1,33554432,262144,1,0.03125,128,4,9.80562e+07,9.92408e+06,nan,27.0489,nan,8.81321e+07,nan,3.04583,nan
0,Wirehair/iterations:1/manual_time,,1,33554432,262144,1,0.03125,128,4,6.39981e+08,3.00779e+08,nan,0.892468,nan,3.39202e+08,nan,0.791374,nan
0,Baseline/iterations:1/manual_time,,1,67108864,524288,1,0.03125,128,4,3.38185e+07,2.71408e+07,nan,19.7809,nan,6.67762e+06,nan,80.3985,nan
0,CM256/iterations:1/manual_time,,1,67108864,524288,1,0.03125,128,4,1.07521e+08,7.9155e+07,nan,6.78253,nan,2.83662e+07,nan,18.9265,nan
0,ISA-L/iterations:1/manual_time,,1,67108864,524288,1,0.03125,128,4,5.36037e+07,3.35712e+07,nan,15.992,nan,2.00325e+07,nan,26.8001,nan
0,Leopard/iterations:1/manual_time,,1,67108864,524288,1,0.03125,128,4,2.12292e+08,2.34408e+07,nan,22.9033,nan,1.88851e+08,nan,2.84282,nan
0,Wirehair/iterations:1/manual_time,,1,67108864,524288,1,0.03125,128,4,1.27803e+09,5.95628e+08,nan,0.901353,nan,6.824e+08,nan,0.786739,nan
0,Baseline/iterations:1/manual_time,,1,134217728,1048576,1,0.03125,128,4,7.16435e+07,5.74218e+07,nan,18.6992,nan,1.42217e+07,nan,75.5002,nan
0,CM256/iterations:1/manual_time,,1,134217728,1048576,1,0.03125,128,4,2.14596e+08,1.57254e+08,nan,6.82807,nan,5.73414e+07,nan,18.7254,nan
0,ISA-L/iterations:1/manual_time,,1,134217728,1048576,1,0.03125,128,4,1.04896e+08,6.66398e+07,nan,16.1126,nan,3.82567e+07,nan,28.0668,nan
0,Leopard/iterations:1/manual_time,,1,134217728,1048576,1,0.03125,128,4,4.25713e+08,4.71041e+07,nan,22.7951,nan,3.78609e+08,nan,2.83602,nan
0,Wirehair/iterations:1/manual_time,,1,134217728,1048576,1,0.03125,128,4,2.50497e+09,1.19472e+09,nan,0.898741,nan,1.31025e+09,nan,0.819494,nan
1,Baseline/iterations:1/manual_time,,1,4194304,32768,1,0.0078125,128,1,3.58612e+06,1.77112e+06,nan,18.9453,nan,1.815e+06,nan,18.4873,nan
1,CM256/iterations:1/manual_time,,1,4194304,32768,1,0.0078125,128,1,2.91542e+06,1.70488e+06,nan,19.6815,nan,1.21054e+06,nan,27.7185,nan
1,ISA-L/iterations:1/manual_time,,1,4194304,32768,1,0.0078125,128,1,4.25292e+06,947709,nan,35.4058,nan,3.30521e+06,nan,10.152,nan
1,Leopard/iterations:1/manual_time,,1,4194304,32768,1,0.0078125,128,1,2.29833e+06,1.1335e+06,nan,29.6025,nan,1.16483e+06,nan,28.8062,nan
1,Wirehair/iterations:1/manual_time,,1,4194304,32768,1,0.0078125,128,1,7.52411e+07,3.69519e+07,nan,0.908058,nan,3.82892e+07,nan,0.876341,nan
1,Baseline/iterations:1/manual_time,,1,4194304,32768,1,0.015625,128,2,2.52462e+06,1.69462e+06,nan,19.8005,nan,830000,nan,40.427,nan
1,CM256/iterations:1/manual_time,,1,4194304,32768,1,0.015625,128,2,4.70338e+06,2.91892e+06,nan,11.4955,nan,1.78446e+06,nan,18.8037,nan
1,ISA-L/iterations:1/manual_time,,1,4194304,32768,1,0.015625,128,2,4.51683e+06,987667,nan,33.9734,nan,3.52917e+06,nan,9.50775,nan
1,Leopard/iterations:1/manual_time,,1,4194304,32768,1,0.015625,128,2,1.47423e+07,2.39583e+06,nan,14.0053,nan,1.23465e+07,nan,2.71774,nan
1,Wirehair/iterations:1/manual_time,,1,4194304,32768,1,0.015625,128,2,7.44537e+07,3.68564e+07,nan,0.910411,nan,3.75973e+07,nan,0.892469,nan
1,Baseline/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,2.22033e+06,1.78488e+06,nan,18.7993,nan,435459,nan,77.0553,nan
1,CM256/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,7.19712e+06,5.46138e+06,nan,6.14395,nan,1.73575e+06,nan,19.3314,nan
1,ISA-L/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,4.51017e+06,1.27462e+06,nan,26.3249,nan,3.23554e+06,nan,10.3706,nan
1,Leopard/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,1.29886e+07,1.20442e+06,nan,27.8595,nan,1.17842e+07,nan,2.84741,nan
1,Wirehair/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,7.41806e+07,3.67188e+07,nan,0.913822,nan,3.74618e+07,nan,0.895697,nan
1,Baseline/iterations:1/manual_time,,1,4194304,32768,1,0.0625,128,8,2.03154e+06,1.79904e+06,nan,18.6513,nan,232500,nan,144.32,nan
1,CM256/iterations:1/manual_time,,1,4194304,32768,1,0.0625,128,8,1.05255e+07,8.80492e+06,nan,3.81087,nan,1.72054e+06,nan,19.5023,nan
1,ISA-L/iterations:1/manual_time,,1,4194304,32768,1,0.0625,128,8,6.03408e+06,2.76588e+06,nan,12.1316,nan,3.26821e+06,nan,10.2669,nan
1,Leopard/iterations:1/manual_time,,1,4194304,32768,1,0.0625,128,8,1.48634e+07,2.58908e+06,nan,12.96,nan,1.22743e+07,nan,2.73372,nan
1,Wirehair/iterations:1/manual_time,,1,4194304,32768,1,0.0625,128,8,7.43167e+07,3.70115e+07,nan,0.906595,nan,3.73052e+07,nan,0.899458,nan
1,Baseline/iterations:1/manual_time,,1,4194304,32768,1,0.125,128,16,1.85325e+06,1.75154e+06,nan,19.1571,nan,101709,nan,329.906,nan
1,CM256/iterations:1/manual_time,,1,4194304,32768,1,0.125,128,16,1.9421e+07,1.76306e+07,nan,1.90319,nan,1.79038e+06,nan,18.7416,nan
1,ISA-L/iterations:1/manual_time,,1,4194304,32768,1,0.125,128,16,8.89192e+06,5.77338e+06,nan,5.81193,nan,3.11854e+06,nan,10.7597,nan
1,Leopard/iterations:1/manual_time,,1,4194304,32768,1,0.125,128,16,1.41222e+07,1.38829e+06,nan,24.1696,nan,1.2734e+07,nan,2.63504,nan
1,Wirehair/iterations:1/manual_time,,1,4194304,32768,1,0.125,128,16,7.68244e+07,3.88008e+07,nan,0.864787,nan,3.80236e+07,nan,0.882463,nan
1,Baseline/iterations:1/manual_time,,1,4194304,32768,1,0.25,128,32,1.83633e+06,1.77983e+06,nan,18.8526,nan,56500,nan,593.884,nan
1,CM256/iterations:1/manual_time,,1,4194304,32768,1,0.25,128,32,3.58825e+07,3.4086e+07,nan,0.984404,nan,1.79642e+06,nan,18.6785,nan
1,ISA-L/iterations:1/manual_time,,1,4194304,32768,1,0.25,128,32,1.39708e+07,1.08721e+07,nan,3.08629,nan,3.09871e+06,nan,10.8285,nan
1,Leopard/iterations:1/manual_time,,1,4194304,32768,1,0.25,128,32,1.55251e+07,3.06204e+06,nan,10.9582,nan,1.24631e+07,nan,2.69231,nan
1,Wirehair/iterations:1/manual_time,,1,4194304,32768,1,0.25,128,32,7.7146e+07,3.94136e+07,nan,0.851341,nan,3.77324e+07,nan,0.889273,nan
1,Baseline/iterations:1/manual_time,,1,4194304,32768,1,0.5,128,64,1.86779e+06,1.84625e+06,nan,18.1744,nan,21542,nan,1557.63,nan
1,CM256/iterations:1/manual_time,,1,4194304,32768,1,0.5,128,64,6.87604e+07,6.70999e+07,nan,0.500067,nan,1.6605e+06,nan,20.2074,nan
1,ISA-L/iterations:1/manual_time,,1,4194304,32768,1,0.5,128,64,2.40098e+07,2.08937e+07,nan,1.60596,nan,3.11612e+06,nan,10.768,nan
1,Leopard/iterations:1/manual_time,,1,4194304,32768,1,0.5,128,64,1.41179e+07,1.94742e+06,nan,17.2302,nan,1.21705e+07,nan,2.75703,nan
1,Wirehair/iterations:1/manual_time,,1,4194304,32768,1,0.5,128,64,8.15711e+07,4.37486e+07,nan,0.766983,nan,3.78225e+07,nan,0.887154,nan
1,Baseline/iterations:1/manual_time,,1,4194304,32768,1,1,128,128,1.8775e+06,1.87012e+06,nan,17.9423,nan,7375,nan,4549.75,nan
1,CM256/iterations:1/manual_time,,1,4194304,32768,1,1,128,128,1.42731e+08,1.3925e+08,nan,0.240965,nan,3.48071e+06,nan,9.64012,nan
1,ISA-L/iterations:1/manual_time,,1,4194304,32768,1,1,128,128,7.19081e+07,6.72895e+07,nan,0.498657,nan,4.61854e+06,nan,7.26516,nan
1,Leopard/iterations:1/manual_time,,1,4194304,32768,1,1,128,128,2.83313e+07,6.625e+06,nan,5.06482,nan,2.17063e+07,nan,1.54584,nan
1,Wirehair/iterations:1/manual_time,,1,4194304,32768,1,1,128,128,1.28062e+08,7.9948e+07,nan,0.419703,nan,4.81136e+07,nan,0.6974,nan
2,Baseline/iterations:1/manual_time,,1,4194304,32768,1,1,128,128,1.8605e+06,1.85321e+06,nan,18.1061,nan,7292,nan,4601.54,nan
2,CM256/iterations:1/manual_time,,1,4194304,32768,1,1,128,128,1.40012e+08,1.38217e+08,nan,0.242766,nan,1.79479e+06,nan,18.6954,nan
2,ISA-L/iterations:1/manual_time,,1,4194304,32768,1,1,128,128,4.53754e+07,4.22129e+07,nan,0.794886,nan,3.16254e+06,nan,10.61,nan
2,Leopard/iterations:1/manual_time,,1,4194304,32768,1,1,128,128,1.77604e+07,3.90271e+06,nan,8.59773,nan,1.38577e+07,nan,2.42136,nan
2,Wirehair/iterations:1/manual_time,,1,4194304,32768,1,1,128,128,1.00226e+08,6.23564e+07,nan,0.538107,nan,3.78692e+07,nan,0.88606,nan
2,Baseline/iterations:1/manual_time,,1,4194304,32768,2,1,128,128,2.45058e+06,2.43638e+06,nan,13.7723,nan,14208,nan,2361.66,nan
2,CM256/iterations:1/manual_time,,1,4194304,32768,2,1,128,128,1.52908e+08,1.50292e+08,nan,0.223262,nan,2.61646e+06,nan,12.8244,nan
2,ISA-L/iterations:1/manual_time,,1,4194304,32768,2,1,128,128,4.99796e+07,4.6677e+07,nan,0.718864,nan,3.30262e+06,nan,10.1599,nan
2,Leopard/iterations:1/manual_time,,1,4194304,32768,2,1,128,128,1.95422e+07,4.97783e+06,nan,6.74077,nan,1.45644e+07,nan,2.30387,nan
2,Wirehair/iterations:1/manual_time,,1,4194304,32768,2,1,128,128,9.29843e+07,5.22068e+07,nan,0.642721,nan,4.07774e+07,nan,0.822868,nan
2,Baseline/iterations:1/manual_time,,1,4194304,32768,4,1,128,128,1.90883e+06,1.88067e+06,nan,17.8418,nan,28167,nan,1191.27,nan
2,CM256/iterations:1/manual_time,,1,4194304,32768,4,1,128,128,1.42369e+08,1.37479e+08,nan,0.244069,nan,4.89004e+06,nan,6.86179,nan
2,ISA-L/iterations:1/manual_time,,1,4194304,32768,4,1,128,128,4.48415e+07,4.12564e+07,nan,0.813314,nan,3.58512e+06,nan,9.35935,nan
2,Leopard/iterations:1/manual_time,,1,4194304,32768,4,1,128,128,1.80246e+07,3.89904e+06,nan,8.60582,nan,1.41256e+07,nan,2.37544,nan
2,Wirehair/iterations:1/manual_time,,1,4194304,32768,4,1,128,128,8.69957e+07,4.9018e+07,nan,0.684533,nan,3.79777e+07,nan,0.883531,nan
2,Baseline/iterations:1/manual_time,,1,4194304,32768,8,1,128,128,1.79583e+06,1.74392e+06,nan,19.2408,nan,51916,nan,646.322,nan
2,CM256/iterations:1/manual_time,,1,4194304,32768,8,1,128,128,1.43069e+08,1.33877e+08,nan,0.250636,nan,9.19162e+06,nan,3.65054,nan
2,ISA-L/iterations:1/manual_time,,1,4194304,32768,8,1,128,128,5.07088e+07,4.57002e+07,nan,0.734229,nan,5.00862e+06,nan,6.69933,nan
2,Leopard/iterations:1/manual_time,,1,4194304,32768,8,1,128,128,2.16764e+07,5.11104e+06,nan,6.56509,nan,1.65653e+07,nan,2.02558,nan
2,Wirehair/iterations:1/manual_time,,1,4194304,32768,8,1,128,128,8.93908e+07,5.05559e+07,nan,0.66371,nan,3.88349e+07,nan,0.864027,nan
2,Baseline/iterations:1/manual_time,,1,4194304,32768,16,1,128,128,1.98408e+06,1.88088e+06,nan,17.8398,nan,103208,nan,325.115,nan
0,CM256/iterations:1/manual_time,Corruption Detected,1,0,0,0,5.14322e-321,0,0,0,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321
2,ISA-L/iterations:1/manual_time,,1,4194304,32768,16,1,128,128,4.97802e+07,4.14702e+07,nan,0.809121,nan,8.30996e+06,nan,4.03786,nan
2,Leopard/iterations:1/manual_time,,1,4194304,32768,16,1,128,128,1.80849e+07,3.82912e+06,nan,8.76295,nan,1.42558e+07,nan,2.35375,nan
2,Wirehair/iterations:1/manual_time,,1,4194304,32768,16,1,128,128,8.91306e+07,4.93108e+07,nan,0.680468,nan,3.98198e+07,nan,0.842658,nan
2,Baseline/iterations:1/manual_time,,1,4194304,32768,32,1,128,128,2.03342e+06,1.87854e+06,nan,17.862,nan,154875,nan,216.655,nan
0,CM256/iterations:1/manual_time,Corruption Detected,1,0,0,0,5.14322e-321,0,0,0,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321
2,ISA-L/iterations:1/manual_time,,1,4194304,32768,32,1,128,128,5.36072e+07,4.0287e+07,nan,0.832886,nan,1.33202e+07,nan,2.51906,nan
2,Leopard/iterations:1/manual_time,,1,4194304,32768,32,1,128,128,1.70763e+07,3.74592e+06,nan,8.9576,nan,1.33304e+07,nan,2.51714,nan
2,Wirehair/iterations:1/manual_time,,1,4194304,32768,32,1,128,128,8.65342e+07,4.8023e+07,nan,0.698716,nan,3.85112e+07,nan,0.871289,nan
2,Baseline/iterations:1/manual_time,,1,4194304,32768,64,1,128,128,2.20796e+06,1.88292e+06,nan,17.8205,nan,325042,nan,103.231,nan
0,CM256/iterations:1/manual_time,Corruption Detected,1,0,0,0,5.14322e-321,0,0,0,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321
2,ISA-L/iterations:1/manual_time,,1,4194304,32768,64,1,128,128,6.42677e+07,4.05629e+07,nan,0.827219,nan,2.37048e+07,nan,1.41551,nan
2,Leopard/iterations:1/manual_time,,1,4194304,32768,64,1,128,128,1.76822e+07,3.98908e+06,nan,8.41156,nan,1.36932e+07,nan,2.45045,nan
2,Wirehair/iterations:1/manual_time,,1,4194304,32768,64,1,128,128,9.21229e+07,4.88179e+07,nan,0.687339,nan,4.3305e+07,nan,0.774839,nan
2,Baseline/iterations:1/manual_time,,1,4194304,32768,128,1,128,128,2.23925e+06,1.78458e+06,nan,18.8024,nan,454667,nan,73.8,nan
0,CM256/iterations:1/manual_time,Corruption Detected,1,0,0,0,5.14322e-321,0,0,0,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321
2,ISA-L/iterations:1/manual_time,,1,4194304,32768,128,1,128,128,8.6691e+07,4.11163e+07,nan,0.816086,nan,4.55747e+07,nan,0.736251,nan
2,Leopard/iterations:1/manual_time,,1,4194304,32768,128,1,128,128,1.76548e+07,3.99521e+06,nan,8.39867,nan,1.36596e+07,nan,2.45648,nan
2,Wirehair/iterations:1/manual_time,,1,4194304,32768,128,1,128,128,9.41553e+07,4.90117e+07,nan,0.684621,nan,4.51436e+07,nan,0.743282,nan
