plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
1,Baseline/iterations:1/manual_time,,1,67108864,524288,1,0.125,128,16,3.08167e+07,2.91293e+07,nan,18.4306,nan,1.68742e+06,nan,318.161,nan
1,CM256/iterations:1/manual_time,,1,67108864,524288,1,0.125,128,16,3.1091e+08,2.82176e+08,nan,1.90261,nan,2.87338e+07,nan,18.6843,nan
1,ISA-L/iterations:1/manual_time,,1,67108864,524288,1,0.125,128,16,1.50259e+08,1.30064e+08,nan,4.12775,nan,2.01949e+07,nan,26.5845,nan
1,Leopard/iterations:1/manual_time,,1,67108864,524288,1,0.125,128,16,2.20471e+08,2.79147e+07,nan,19.2326,nan,1.92556e+08,nan,2.78813,nan
1,Wirehair/iterations:1/manual_time,,1,67108864,524288,1,0.125,128,16,1.22862e+09,6.23712e+08,nan,0.860767,nan,6.0491e+08,nan,0.887521,nan
1,Baseline/iterations:1/manual_time,,1,67108864,524288,1,0.25,128,32,3.02477e+07,2.9436e+07,nan,18.2386,nan,811667,nan,661.442,nan
1,CM256/iterations:1/manual_time,,1,67108864,524288,1,0.25,128,32,5.84432e+08,5.557e+08,nan,0.966117,nan,2.8732e+07,nan,18.6855,nan
1,ISA-L/iterations:1/manual_time,,1,67108864,524288,1,0.25,128,32,2.69539e+08,2.48801e+08,nan,2.15783,nan,2.07379e+07,nan,25.8884,nan
1,Leopard/iterations:1/manual_time,,1,67108864,524288,1,0.25,128,32,2.41608e+08,4.68892e+07,nan,11.4498,nan,1.94719e+08,nan,2.75716,nan
1,Wirehair/iterations:1/manual_time,,1,67108864,524288,1,0.25,128,32,1.24994e+09,6.42553e+08,nan,0.835528,nan,6.07385e+08,nan,0.883905,nan
1,Baseline/iterations:1/manual_time,,1,67108864,524288,1,0.5,128,64,2.99846e+07,2.96528e+07,nan,18.1052,nan,331833,nan,1617.89,nan
1,CM256/iterations:1/manual_time,,1,67108864,524288,1,0.5,128,64,1.14867e+09,1.12052e+09,nan,0.479127,nan,2.81482e+07,nan,19.073,nan
1,ISA-L/iterations:1/manual_time,,1,67108864,524288,1,0.5,128,64,5.25598e+08,5.04578e+08,nan,1.064,nan,2.10197e+07,nan,25.5413,nan
1,Leopard/iterations:1/manual_time,,1,67108864,524288,1,0.5,128,64,2.29627e+08,3.15886e+07,nan,16.9957,nan,1.98038e+08,nan,2.71094,nan
1,Wirehair/iterations:1/manual_time,,1,67108864,524288,1,0.5,128,64,1.30517e+09,7.09478e+08,nan,0.756712,nan,5.95688e+08,nan,0.901262,nan
1,Baseline/iterations:1/manual_time,,1,67108864,524288,1,1,128,128,3.07865e+07,3.06768e+07,nan,17.5009,nan,109750,nan,4891.76,nan
1,CM256/iterations:1/manual_time,,1,67108864,524288,1,1,128,128,2.25405e+09,2.2253e+09,nan,0.241257,nan,2.87448e+07,nan,18.6771,nan
1,ISA-L/iterations:1/manual_time,,1,67108864,524288,1,1,128,128,1.00181e+09,9.81176e+08,nan,0.547171,nan,2.06318e+07,nan,26.0215,nan
1,Leopard/iterations:1/manual_time,,1,67108864,524288,1,1,128,128,2.72822e+08,5.91548e+07,nan,9.07569,nan,2.13667e+08,nan,2.51265,nan
1,Wirehair/iterations:1/manual_time,,1,67108864,524288,1,1,128,128,1.39929e+09,7.88724e+08,nan,0.680683,nan,6.10566e+08,nan,0.8793,nan
2,Baseline/iterations:1/manual_time,,1,67108864,524288,1,1,128,128,3.07788e+07,3.0667e+07,nan,17.5065,nan,111833,nan,4800.65,nan
2,CM256/iterations:1/manual_time,,1,67108864,524288,1,1,128,128,2.25385e+09,2.2252e+09,nan,0.241269,nan,2.86555e+07,nan,18.7353,nan
2,ISA-L/iterations:1/manual_time,,1,67108864,524288,1,1,128,128,1.03006e+09,1.00917e+09,nan,0.53199,nan,2.08838e+07,nan,25.7075,nan
2,Leopard/iterations:1/manual_time,,1,67108864,524288,1,1,128,128,2.7364e+08,5.95517e+07,nan,9.01521,nan,2.14089e+08,nan,2.5077,nan
2,Wirehair/iterations:1/manual_time,,1,67108864,524288,1,1,128,128,1.37916e+09,7.93796e+08,nan,0.676334,nan,5.85362e+08,nan,0.91716,nan
2,Baseline/iterations:1/manual_time,,1,67108864,524288,2,1,128,128,3.0594e+07,3.03693e+07,nan,17.6781,nan,224708,nan,2389.19,nan
2,CM256/iterations:1/manual_time,,1,67108864,524288,2,1,128,128,2.2794e+09,2.23341e+09,nan,0.240382,nan,4.59889e+07,nan,11.6739,nan
2,ISA-L/iterations:1/manual_time,,1,67108864,524288,2,1,128,128,1.0324e+09,1.00573e+09,nan,0.533813,nan,2.66698e+07,nan,20.1303,nan
2,Leopard/iterations:1/manual_time,,1,67108864,524288,2,1,128,128,2.72415e+08,5.88695e+07,nan,9.11967,nan,2.13546e+08,nan,2.51408,nan
2,Wirehair/iterations:1/manual_time,,1,67108864,524288,2,1,128,128,1.40067e+09,7.94513e+08,nan,0.675723,nan,6.06158e+08,nan,0.885695,nan
2,Baseline/iterations:1/manual_time,,1,67108864,524288,4,1,128,128,3.0002e+07,2.95172e+07,nan,18.1884,nan,484750,nan,1107.52,nan
2,CM256/iterations:1/manual_time,,1,67108864,524288,4,1,128,128,2.29978e+09,2.21963e+09,nan,0.241874,nan,8.01465e+07,nan,6.69862,nan
2,ISA-L/iterations:1/manual_time,,1,67108864,524288,4,1,128,128,1.02576e+09,9.87462e+08,nan,0.543688,nan,3.82942e+07,nan,14.0197,nan
2,Leopard/iterations:1/manual_time,,1,67108864,524288,4,1,128,128,2.75375e+08,5.87753e+07,nan,9.13429,nan,2.166e+08,nan,2.47863,nan
2,Wirehair/iterations:1/manual_time,,1,67108864,524288,4,1,128,128,1.39818e+09,7.92235e+08,nan,0.677666,nan,6.05947e+08,nan,0.886003,nan
2,Baseline/iterations:1/manual_time,,1,67108864,524288,8,1,128,128,3.12886e+07,3.0491e+07,nan,17.6075,nan,797541,nan,673.158,nan
0,CM256/iterations:1/manual_time,Corruption Detected,1,0,0,0,2.61361e-321,0,0,0,2.61361e-321,2.61361e-321,2.61361e-321,2.61361e-321,2.61361e-321,2.61361e-321,2.61361e-321,2.61361e-321
2,ISA-L/iterations:1/manual_time,,1,67108864,524288,8,1,128,128,1.06383e+09,9.94651e+08,nan,0.539758,nan,6.91739e+07,nan,7.76118,nan
2,Leopard/iterations:1/manual_time,,1,67108864,524288,8,1,128,128,2.74112e+08,5.91055e+07,nan,9.08326,nan,2.15006e+08,nan,2.497,nan
2,Wirehair/iterations:1/manual_time,,1,67108864,524288,8,1,128,128,1.40744e+09,7.94972e+08,nan,0.675333,nan,6.12463e+08,nan,0.876576,nan
2,Baseline/iterations:1/manual_time,,1,67108864,524288,16,1,128,128,3.10112e+07,2.92106e+07,nan,18.3793,nan,1.80054e+06,nan,298.172,nan
2,CM256/iterations:1/manual_time,,1,67108864,524288,16,1,128,128,2.50903e+09,2.22254e+09,nan,0.241557,nan,2.86487e+08,nan,1.87398,nan
2,ISA-L/iterations:1/manual_time,,1,67108864,524288,16,1,128,128,1.14821e+09,1.0072e+09,nan,0.533035,nan,1.4101e+08,nan,3.80733,nan
2,Leopard/iterations:1/manual_time,,1,67108864,524288,16,1,128,128,2.76981e+08,5.81157e+07,nan,9.23797,nan,2.18865e+08,nan,2.45298,nan
2,Wirehair/iterations:1/manual_time,,1,67108864,524288,16,1,128,128,1.43257e+09,7.96952e+08,nan,0.673655,nan,6.35618e+08,nan,0.844643,nan
2,Baseline/iterations:1/manual_time,,1,67108864,524288,32,1,128,128,3.29301e+07,2.99805e+07,nan,17.9073,nan,2.94958e+06,nan,182.016,nan
0,CM256/iterations:1/manual_time,Corruption Detected,1,0,0,0,2.61361e-321,0,0,0,2.61361e-321,2.61361e-321,2.61361e-321,2.61361e-321,2.61361e-321,2.61361e-321,2.61361e-321,2.61361e-321
2,ISA-L/iterations:1/manual_time,,1,67108864,524288,32,1,128,128,1.22354e+09,9.82728e+08,nan,0.546307,nan,2.40815e+08,nan,2.22939,nan
2,Leopard/iterations:1/manual_time,,1,67108864,524288,32,1,128,128,2.77476e+08,5.85502e+07,nan,9.16941,nan,2.18926e+08,nan,2.45229,nan
2,Wirehair/iterations:1/manual_time,,1,67108864,524288,32,1,128,128,1.44038e+09,7.92255e+08,nan,0.677649,nan,6.48129e+08,nan,0.82834,nan
2,Baseline/iterations:1/manual_time,,1,67108864,524288,64,1,128,128,3.57758e+07,3.07178e+07,nan,17.4775,nan,5.05808e+06,nan,106.141,nan
0,CM256/iterations:1/manual_time,Corruption Detected,1,0,0,0,2.61361e-321,0,0,0,2.61361e-321,2.61361e-321,2.61361e-321,2.61361e-321,2.61361e-321,2.61361e-321,2.61361e-321,2.61361e-321
2,ISA-L/iterations:1/manual_time,,1,67108864,524288,64,1,128,128,1.48712e+09,1.00284e+09,nan,0.535351,nan,4.84285e+08,nan,1.10858,nan
2,Leopard/iterations:1/manual_time,,1,67108864,524288,64,1,128,128,2.75508e+08,5.77847e+07,nan,9.29089,nan,2.17723e+08,nan,2.46584,nan
2,Wirehair/iterations:1/manual_time,,1,67108864,524288,64,1,128,128,1.58212e+09,8.46832e+08,nan,0.633975,nan,7.3529e+08,nan,0.730148,nan
2,Baseline/iterations:1/manual_time,,1,67108864,524288,128,1,128,128,3.77142e+07,3.04997e+07,nan,17.6025,nan,7.2145e+06,nan,74.4155,nan
0,CM256/iterations:1/manual_time,Corruption Detected,1,0,0,0,2.61361e-321,0,0,0,2.61361e-321,2.61361e-321,2.61361e-321,2.61361e-321,2.61361e-321,2.61361e-321,2.61361e-321,2.61361e-321
2,ISA-L/iterations:1/manual_time,,1,67108864,524288,128,1,128,128,1.94836e+09,9.8961e+08,nan,0.542508,nan,9.5875e+08,nan,0.559969,nan
2,Leopard/iterations:1/manual_time,,1,67108864,524288,128,1,128,128,2.79744e+08,5.93436e+07,nan,9.04682,nan,2.204e+08,nan,2.43589,nan
2,Wirehair/iterations:1/manual_time,,1,67108864,524288,128,1,128,128,1.46162e+09,7.9236e+08,nan,0.677559,nan,6.69262e+08,nan,0.802183,nan
