plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,Wirehair/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,7.75273e+07,3.82508e+07,nan,0.877222,nan,3.92765e+07,nan,0.854312,nan
0,Baseline/iterations:1/manual_time,,1,8388608,65536,1,0.03125,128,4,5.61896e+06,4.53158e+06,nan,14.8091,nan,1.08738e+06,nan,61.7164,nan
0,CM256/iterations:1/manual_time,,1,8388608,65536,1,0.03125,128,4,1.36295e+07,1.0061e+07,nan,6.6702,nan,3.5685e+06,nan,18.8059,nan
0,ISA-L/iterations:1/manual_time,,1,8388608,65536,1,0.03125,128,4,7.04408e+06,2.88354e+06,nan,23.2731,nan,4.16054e+06,nan,16.1298,nan
0,Leopard/iterations:1/manual_time,,1,8388608,65536,1,0.03125,128,4,2.50013e+07,2.54588e+06,nan,26.3598,nan,2.24555e+07,nan,2.98853,nan
0,Wirehair/iterations:1/manual_time,,1,8388608,65536,1,0.03125,128,4,1.50903e+08,7.41179e+07,nan,0.905434,nan,7.67849e+07,nan,0.873985,nan
0,Baseline/iterations:1/manual_time,,1,16777216,131072,1,0.03125,128,4,1.1478e+07,9.23796e+06,nan,14.5289,nan,2.24004e+06,nan,59.9175,nan
0,CM256/iterations:1/manual_time,,1,16777216,131072,1,0.03125,128,4,2.6854e+07,1.95962e+07,nan,6.84915,nan,7.25775e+06,nan,18.493,nan
0,ISA-L/iterations:1/manual_time,,1,16777216,131072,1,0.03125,128,4,1.50046e+07,8.43267e+06,nan,15.9164,nan,6.57196e+06,nan,20.4228,nan
0,Leopard/iterations:1/manual_time,,1,16777216,131072,1,0.03125,128,4,4.89087e+07,4.94158e+06,nan,27.1609,nan,4.39671e+07,nan,3.05268,nan
0,Wirehair/iterations:1/manual_time,,1,16777216,131072,1,0.03125,128,4,3.53009e+08,1.88282e+08,nan,0.712856,nan,1.64728e+08,nan,0.814786,nan
0,Baseline/iterations:1/manual_time,,1,33554432,262144,1,0.03125,128,4,2.3099e+07,1.82426e+07,nan,14.7148,nan,4.85642e+06,nan,55.2744,nan
0,CM256/iterations:1/manual_time,,1,33554432,262144,1,0.03125,128,4,5.64217e+07,4.2026e+07,nan,6.38737,nan,1.43958e+07,nan,18.6469,nan
0,ISA-L/iterations:1/manual_time,,1,33554432,262144,1,0.03125,128,4,2.71804e+07,1.38007e+07,nan,19.4509,nan,1.33798e+07,nan,20.0628,nan
0,Leopard/iterations:1/manual_time,,1,33554432,262144,1,0.03125,128,4,1.04462e+08,1.40577e+07,nan,19.0953,nan,9.04039e+07,nan,2.96929,nan
0,Wirehair/iterations:1/manual_time,,1,33554432,262144,1,0.03125,128,4,6.03721e+08,2.99975e+08,nan,0.894858,nan,3.03746e+08,nan,0.88375,nan
0,Baseline/iterations:1/manual_time,,1,67108864,524288,1,0.03125,128,4,4.51991e+07,3.62261e+07,nan,14.82,nan,8.973e+06,nan,59.8318,nan
0,CM256/iterations:1/manual_time,,1,67108864,524288,1,0.03125,128,4,1.07582e+08,7.87287e+07,nan,6.81926,nan,2.88538e+07,nan,18.6066,nan
0,ISA-L/iterations:1/manual_time,,1,67108864,524288,1,0.03125,128,4,5.29787e+07,3.29222e+07,nan,16.3073,nan,2.00565e+07,nan,26.7679,nan
0,Leopard/iterations:1/manual_time,,1,67108864,524288,1,0.03125,128,4,2.12114e+08,2.29928e+07,nan,23.3495,nan,1.89121e+08,nan,2.83877,nan
0,Wirehair/iterations:1/manual_time,,1,67108864,524288,1,0.03125,128,4,1.21079e+09,5.93488e+08,nan,0.904602,nan,6.17301e+08,nan,0.869707,nan
0,Baseline/iterations:1/manual_time,,1,134217728,1048576,1,0.03125,128,4,9.15605e+07,7.34345e+07,nan,14.6218,nan,1.81261e+07,nan,59.2374,nan
0,CM256/iterations:1/manual_time,,1,134217728,1048576,1,0.03125,128,4,2.17362e+08,1.58757e+08,nan,6.76344,nan,5.86049e+07,nan,18.3217,nan
0,ISA-L/iterations:1/manual_time,,1,134217728,1048576,1,0.03125,128,4,1.08853e+08,6.9568e+07,nan,15.4344,nan,3.92855e+07,nan,27.3318,nan
0,Leopard/iterations:1/manual_time,,1,134217728,1048576,1,0.03125,128,4,4.28057e+08,4.66614e+07,nan,23.0113,nan,3.81396e+08,nan,2.8153,nan
0,Wirehair/iterations:1/manual_time,,1,134217728,1048576,1,0.03125,128,4,2.62615e+09,1.28265e+09,nan,0.837128,nan,1.3435e+09,nan,0.799213,nan
1,Baseline/iterations:1/manual_time,,1,4194304,32768,1,0.0078125,128,1,4.54442e+06,2.22433e+06,nan,15.0852,nan,2.32008e+06,nan,14.4626,nan
1,CM256/iterations:1/manual_time,,1,4194304,32768,1,0.0078125,128,1,2.92292e+06,1.75525e+06,nan,19.1166,nan,1.16767e+06,nan,28.7363,nan
1,ISA-L/iterations:1/manual_time,,1,4194304,32768,1,0.0078125,128,1,4.19725e+06,909541,nan,36.8916,nan,3.28771e+06,nan,10.206,nan
1,Leopard/iterations:1/manual_time,,1,4194304,32768,1,0.0078125,128,1,2.35508e+06,1.08592e+06,nan,30.8996,nan,1.26917e+06,nan,26.4382,nan
1,Wirehair/iterations:1/manual_time,,1,4194304,32768,1,0.0078125,128,1,7.54059e+07,3.61293e+07,nan,0.928732,nan,3.92766e+07,nan,0.85431,nan
1,Baseline/iterations:1/manual_time,,1,4194304,32768,1,0.015625,128,2,3.243e+06,2.15083e+06,nan,15.6007,nan,1.09217e+06,nan,30.7228,nan
1,CM256/iterations:1/manual_time,,1,4194304,32768,1,0.015625,128,2,4.51754e+06,2.77254e+06,nan,12.1024,nan,1.745e+06,nan,19.2289,nan
1,ISA-L/iterations:1/manual_time,,1,4194304,32768,1,0.015625,128,2,4.35775e+06,945750,nan,35.4792,nan,3.412e+06,nan,9.83424,nan
1,Leopard/iterations:1/manual_time,,1,4194304,32768,1,0.015625,128,2,1.49485e+07,2.50521e+06,nan,13.3939,nan,1.24432e+07,nan,2.6966,nan
1,Wirehair/iterations:1/manual_time,,1,4194304,32768,1,0.015625,128,2,7.63844e+07,3.79718e+07,nan,0.883667,nan,3.84126e+07,nan,0.873527,nan
1,Baseline/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,2.88721e+06,2.34375e+06,nan,14.3166,nan,543459,nan,61.7423,nan
1,CM256/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,7.56904e+06,5.73429e+06,nan,5.85154,nan,1.83475e+06,nan,18.2883,nan
1,ISA-L/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,4.58683e+06,1.36796e+06,nan,24.5288,nan,3.21888e+06,nan,10.4243,nan
1,Leopard/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,1.35468e+07,1.12662e+06,nan,29.7831,nan,1.24202e+07,nan,2.70161,nan
1,Wirehair/iterations:1/manual_time,,1,4194304,32768,1,0.03125,128,4,7.53768e+07,3.72829e+07,nan,0.899996,nan,3.8094e+07,nan,0.880833,nan
1,Baseline/iterations:1/manual_time,,1,4194304,32768,1,0.0625,128,8,2.53579e+06,2.2615e+06,nan,14.8372,nan,274292,nan,122.331,nan
1,CM256/iterations:1/manual_time,,1,4194304,32768,1,0.0625,128,8,1.09974e+07,9.22862e+06,nan,3.63591,nan,1.76879e+06,nan,18.9703,nan
1,ISA-L/iterations:1/manual_time,,1,4194304,32768,1,0.0625,128,8,6.0985e+06,2.69088e+06,nan,12.4697,nan,3.40762e+06,nan,9.84687,nan
1,Leopard/iterations:1/manual_time,,1,4194304,32768,1,0.0625,128,8,1.49345e+07,2.58275e+06,nan,12.9917,nan,1.23517e+07,nan,2.71658,nan
1,Wirehair/iterations:1/manual_time,,1,4194304,32768,1,0.0625,128,8,8.33148e+07,3.87128e+07,nan,0.866752,nan,4.4602e+07,nan,0.752308,nan
1,Baseline/iterations:1/manual_time,,1,4194304,32768,1,0.125,128,16,2.43792e+06,2.30408e+06,nan,14.563,nan,133834,nan,250.717,nan
1,CM256/iterations:1/manual_time,,1,4194304,32768,1,0.125,128,16,1.99603e+07,1.79372e+07,nan,1.87067,nan,2.02317e+06,nan,16.5851,nan
1,ISA-L/iterations:1/manual_time,,1,4194304,32768,1,0.125,128,16,9.27917e+06,6.12854e+06,nan,5.47511,nan,3.15062e+06,nan,10.6501,nan
1,Leopard/iterations:1/manual_time,,1,4194304,32768,1,0.125,128,16,1.426e+07,1.38392e+06,nan,24.246,nan,1.2876e+07,nan,2.60596,nan
1,Wirehair/iterations:1/manual_time,,1,4194304,32768,1,0.125,128,16,8.08441e+07,4.09873e+07,nan,0.818654,nan,3.98568e+07,nan,0.841876,nan
1,Baseline/iterations:1/manual_time,,1,4194304,32768,1,0.25,128,32,2.38858e+06,2.32858e+06,nan,14.4098,nan,60000,nan,559.241,nan
1,CM256/iterations:1/manual_time,,1,4194304,32768,1,0.25,128,32,3.63588e+07,3.45386e+07,nan,0.971505,nan,1.82017e+06,nan,18.4348,nan
1,ISA-L/iterations:1/manual_time,,1,4194304,32768,1,0.25,128,32,1.39956e+07,1.08305e+07,nan,3.09815,nan,3.16517e+06,nan,10.6012,nan
1,Leopard/iterations:1/manual_time,,1,4194304,32768,1,0.25,128,32,1.57893e+07,3.15838e+06,nan,10.624,nan,1.26309e+07,nan,2.65654,nan
1,Wirehair/iterations:1/manual_time,,1,4194304,32768,1,0.25,128,32,8.26957e+07,4.24334e+07,nan,0.790755,nan,4.02622e+07,nan,0.833397,nan
1,Baseline/iterations:1/manual_time,,1,4194304,32768,1,0.5,128,64,2.36767e+06,2.34267e+06,nan,14.3232,nan,25000,nan,1342.18,nan
1,CM256/iterations:1/manual_time,,1,4194304,32768,1,0.5,128,64,7.00899e+07,6.82355e+07,nan,0.491745,nan,1.85442e+06,nan,18.0943,nan
1,ISA-L/iterations:1/manual_time,,1,4194304,32768,1,0.5,128,64,2.50191e+07,2.19918e+07,nan,1.52577,nan,3.02729e+06,nan,11.084,nan
1,Leopard/iterations:1/manual_time,,1,4194304,32768,1,0.5,128,64,1.69566e+07,2.89692e+06,nan,11.5828,nan,1.40597e+07,nan,2.38657,nan
1,Wirehair/iterations:1/manual_time,,1,4194304,32768,1,0.5,128,64,8.31227e+07,4.47461e+07,nan,0.749885,nan,3.83766e+07,nan,0.874347,nan
1,Baseline/iterations:1/manual_time,,1,4194304,32768,1,1,128,128,2.54458e+06,2.53133e+06,nan,13.2556,nan,13250,nan,2532.41,nan
1,CM256/iterations:1/manual_time,,1,4194304,32768,1,1,128,128,1.58287e+08,1.56487e+08,nan,0.214424,nan,1.80004e+06,nan,18.6409,nan
1,ISA-L/iterations:1/manual_time,,1,4194304,32768,1,1,128,128,4.84329e+07,4.50531e+07,nan,0.744775,nan,3.37983e+06,nan,9.92784,nan
1,Leopard/iterations:1/manual_time,,1,4194304,32768,1,1,128,128,1.97834e+07,4.02008e+06,nan,8.3467,nan,1.57633e+07,nan,2.12864,nan
1,Wirehair/iterations:1/manual_time,,1,4194304,32768,1,1,128,128,8.93985e+07,5.19221e+07,nan,0.646246,nan,3.74765e+07,nan,0.895347,nan
2,Baseline/iterations:1/manual_time,,1,4194304,32768,1,1,128,128,2.44058e+06,2.43346e+06,nan,13.7888,nan,7125,nan,4709.39,nan
2,CM256/iterations:1/manual_time,,1,4194304,32768,1,1,128,128,1.37061e+08,1.35265e+08,nan,0.248064,nan,1.79604e+06,nan,18.6824,nan
2,ISA-L/iterations:1/manual_time,,1,4194304,32768,1,1,128,128,4.33908e+07,4.02621e+07,nan,0.8334,nan,3.12875e+06,nan,10.7245,nan
2,Leopard/iterations:1/manual_time,,1,4194304,32768,1,1,128,128,1.74854e+07,3.86892e+06,nan,8.67282,nan,1.36165e+07,nan,2.46425,nan
2,Wirehair/iterations:1/manual_time,,1,4194304,32768,1,1,128,128,9.1357e+07,5.04434e+07,nan,0.66519,nan,4.09136e+07,nan,0.820129,nan
2,Baseline/iterations:1/manual_time,,1,4194304,32768,2,1,128,128,2.83496e+06,2.82062e+06,nan,11.8961,nan,14333,nan,2341.06,nan
2,CM256/iterations:1/manual_time,,1,4194304,32768,2,1,128,128,1.39524e+08,1.36815e+08,nan,0.245254,nan,2.709e+06,nan,12.3863,nan
2,ISA-L/iterations:1/manual_time,,1,4194304,32768,2,1,128,128,4.42942e+07,4.11683e+07,nan,0.815055,nan,3.12596e+06,nan,10.7341,nan
2,Leopard/iterations:1/manual_time,,1,4194304,32768,2,1,128,128,1.70781e+07,3.79642e+06,nan,8.83845,nan,1.32817e+07,nan,2.52636,nan
2,Wirehair/iterations:1/manual_time,,1,4194304,32768,2,1,128,128,8.73137e+07,4.94698e+07,nan,0.678281,nan,3.78439e+07,nan,0.886654,nan
2,Baseline/iterations:1/manual_time,,1,4194304,32768,4,1,128,128,2.37996e+06,2.3535e+06,nan,14.2572,nan,26458,nan,1268.21,nan
2,CM256/iterations:1/manual_time,,1,4194304,32768,4,1,128,128,1.38233e+08,1.33416e+08,nan,0.251503,nan,4.81712e+06,nan,6.96566,nan
2,ISA-L/iterations:1/manual_time,,1,4194304,32768,4,1,128,128,4.4709e+07,4.11629e+07,nan,0.815162,nan,3.54617e+06,nan,9.46217,nan
2,Leopard/iterations:1/manual_time,,1,4194304,32768,4,1,128,128,1.71308e+07,3.63362e+06,nan,9.23442,nan,1.34971e+07,nan,2.48604,nan
2,Wirehair/iterations:1/manual_time,,1,4194304,32768,4,1,128,128,8.54195e+07,4.8875e+07,nan,0.686536,nan,3.65446e+07,nan,0.918178,nan
2,Baseline/iterations:1/manual_time,,1,4194304,32768,8,1,128,128,2.48283e+06,2.42775e+06,nan,13.8212,nan,55083,nan,609.161,nan
2,CM256/iterations:1/manual_time,,1,4194304,32768,8,1,128,128,1.40776e+08,1.31652e+08,nan,0.254871,nan,9.12317e+06,nan,3.67794,nan
2,ISA-L/iterations:1/manual_time,,1,4194304,32768,8,1,128,128,4.51661e+07,4.02307e+07,nan,0.83405,nan,4.93538e+06,nan,6.79876,nan
2,Leopard/iterations:1/manual_time,,1,4194304,32768,8,1,128,128,1.7589e+07,3.94454e+06,nan,8.50655,nan,1.36444e+07,nan,2.45921,nan
2,Wirehair/iterations:1/manual_time,,1,4194304,32768,8,1,128,128,8.47795e+07,4.88384e+07,nan,0.68705,nan,3.59411e+07,nan,0.933594,nan
2,Baseline/iterations:1/manual_time,,1,4194304,32768,16,1,128,128,2.45342e+06,2.35646e+06,nan,14.2394,nan,96958,nan,346.072,nan
0,CM256/iterations:1/manual_time,Corruption Detected,1,0,0,0,5.14322e-321,0,0,0,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321
2,ISA-L/iterations:1/manual_time,,1,4194304,32768,16,1,128,128,4.85729e+07,4.0618e+07,nan,0.826098,nan,7.95496e+06,nan,4.21805,nan
2,Leopard/iterations:1/manual_time,,1,4194304,32768,16,1,128,128,1.75001e+07,3.884e+06,nan,8.63914,nan,1.36161e+07,nan,2.46432,nan
2,Wirehair/iterations:1/manual_time,,1,4194304,32768,16,1,128,128,8.77037e+07,4.87093e+07,nan,0.688871,nan,3.89944e+07,nan,0.860494,nan
2,Baseline/iterations:1/manual_time,,1,4194304,32768,32,1,128,128,2.53754e+06,2.37458e+06,nan,14.1307,nan,162959,nan,205.907,nan
0,CM256/iterations:1/manual_time,Corruption Detected,1,0,0,0,5.14322e-321,0,0,0,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321
2,ISA-L/iterations:1/manual_time,,1,4194304,32768,32,1,128,128,5.55717e+07,4.19908e+07,nan,0.799091,nan,1.3581e+07,nan,2.4707,nan
2,Leopard/iterations:1/manual_time,,1,4194304,32768,32,1,128,128,1.73138e+07,3.738e+06,nan,8.97657,nan,1.35758e+07,nan,2.47164,nan
2,Wirehair/iterations:1/manual_time,,1,4194304,32768,32,1,128,128,8.76466e+07,4.87628e+07,nan,0.688115,nan,3.88838e+07,nan,0.862941,nan
2,Baseline/iterations:1/manual_time,,1,4194304,32768,64,1,128,128,2.75642e+06,2.43162e+06,nan,13.7992,nan,324791,nan,103.311,nan
0,CM256/iterations:1/manual_time,Corruption Detected,1,0,0,0,5.14322e-321,0,0,0,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321
2,ISA-L/iterations:1/manual_time,,1,4194304,32768,64,1,128,128,6.45448e+07,4.07705e+07,nan,0.823008,nan,2.37744e+07,nan,1.41137,nan
2,Leopard/iterations:1/manual_time,,1,4194304,32768,64,1,128,128,1.80748e+07,3.99471e+06,nan,8.39972,nan,1.40801e+07,nan,2.38311,nan
2,Wirehair/iterations:1/manual_time,,1,4194304,32768,64,1,128,128,9.17335e+07,4.81745e+07,nan,0.696519,nan,4.3559e+07,nan,0.770321,nan
2,Baseline/iterations:1/manual_time,,1,4194304,32768,128,1,128,128,2.84396e+06,2.38333e+06,nan,14.0788,nan,460625,nan,72.8454,nan
0,CM256/iterations:1/manual_time,Corruption Detected,1,0,0,0,5.14322e-321,0,0,0,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321,5.14322e-321
2,ISA-L/iterations:1/manual_time,,1,4194304,32768,128,1,128,128,8.59615e+07,4.04568e+07,nan,0.829388,nan,4.55047e+07,nan,0.737384,nan
2,Leopard/iterations:1/manual_time,,1,4194304,32768,128,1,128,128,1.75003e+07,3.72479e+06,nan,9.0084,nan,1.37755e+07,nan,2.43581,nan
2,Wirehair/iterations:1/manual_time,,1,4194304,32768,128,1,128,128,9.68595e+07,5.04331e+07,nan,0.665325,nan,4.64264e+07,nan,0.722744,nan
