plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,Leopard/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,9.78725e+07,1.02037e+07,147800,26.3077,0.383356,8.76688e+07,1.93167e+06,3.06193,0.0658405
0,Wirehair/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,6.029e+08,2.98091e+08,2.72246e+06,0.900515,0.00809456,3.04809e+08,1.94482e+06,0.880668,0.0056406
0,Baseline/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,4.55336e+07,3.67143e+07,431339,14.6229,0.172445,8.8193e+06,247055,60.8746,1.73626
0,CM256/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,1.08709e+08,8.00393e+07,675028,6.70759,0.0569124,2.867e+07,325271,18.7259,0.214597
0,ISA-L/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,6.15938e+07,3.982e+07,5.88916e+06,13.4824,1.50314,2.17739e+07,721650,24.6567,0.766451
0,Leopard/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,2.13213e+08,2.33888e+07,387753,22.9542,0.389337,1.89824e+08,1.23581e+06,2.82825,0.0183545
0,Wirehair/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,1.21012e+09,5.96625e+08,1.10971e+07,0.899846,0.0167072,6.13493e+08,5.4185e+06,0.875105,0.00764496
0,Baseline/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,9.33951e+07,7.50971e+07,4.87096e+06,14.2981,0.804497,1.8298e+07,1.60329e+06,58.6807,4.38389
0,CM256/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,2.17543e+08,1.60175e+08,1.62443e+06,6.70355,0.0671994,5.73676e+07,376280,18.7169,0.122121
0,ISA-L/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,1.13666e+08,7.32309e+07,1.25812e+06,14.6624,0.247011,4.04355e+07,1.44426e+06,26.5544,0.879692
0,Leopard/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,4.27097e+08,4.69528e+07,550837,22.8685,0.27086,3.80145e+08,2.06237e+06,2.82456,0.0153073
0,Wirehair/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,2.44815e+09,1.19334e+09,3.79303e+06,0.899776,0.00286646,1.25481e+09,5.64645e+07,0.8557,0.0360796
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.0078125,128,1,4.56325e+06,2.2835e+06,58378.1,14.6943,0.373523,2.27975e+06,67012.1,14.7185,0.413483
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.0078125,128,1,2.99967e+06,1.7594e+06,47025,19.0716,0.486986,1.24028e+06,60847.5,27.0539,1.32682
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.0078125,128,1,4.09875e+06,947962,39828.9,35.3964,1.47307,3.15078e+06,81874.8,10.6496,0.274467
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.0078125,128,1,2.1149e+06,1.04623e+06,20308.5,32.0719,0.62654,1.06868e+06,62790.4,31.3982,1.65329
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.0078125,128,1,7.43296e+07,3.65642e+07,394283,0.917685,0.00989545,3.77654e+07,300468,0.888497,0.00706892
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.015625,128,2,3.3821e+06,2.25603e+06,56182.9,14.8732,0.363343,1.12607e+06,62475.5,29.7979,1.48854
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.015625,128,2,4.5548e+06,2.79635e+06,142334,11.9994,0.585026,1.75845e+06,57790.5,19.0818,0.62679
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.015625,128,2,4.14063e+06,967038,50604.7,34.6982,1.7983,3.1736e+06,108320,10.573,0.359085
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.015625,128,2,1.40195e+07,2.35786e+06,51187.4,14.2309,0.313936,1.16616e+07,575429,2.87735,0.13329
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.015625,128,2,7.43113e+07,3.6754e+07,847462,0.912945,0.0205016,3.75572e+07,335057,0.893421,0.007939
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,2.84143e+06,2.25662e+06,47116.3,14.8693,0.320169,584813,64171.2,57.3764,5.25492
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,6.65552e+06,4.91811e+06,127107,6.82263,0.184036,1.73741e+06,35312,19.3129,0.39396
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,4.48355e+06,1.3058e+06,54424,25.6965,1.08045,3.17775e+06,133330,10.5592,0.451811
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,1.25759e+07,1.15725e+06,35377.1,28.9949,0.882798,1.14186e+07,215497,2.93858,0.0565228
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,7.48316e+07,3.67165e+07,468907,0.913879,0.0115925,3.81151e+07,2.15523e+06,0.880346,0.0438333
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.0625,128,8,2.60209e+06,2.31992e+06,127702,14.4636,0.707348,282171,18428.9,118.915,7.41063
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.0625,128,8,1.08264e+07,9.10422e+06,282684,3.68559,0.115245,1.72213e+06,40369.2,19.4843,0.462845
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.0625,128,8,5.88734e+06,2.723e+06,331292,12.3226,1.26644,3.16434e+06,110331,10.6039,0.359945
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.0625,128,8,1.42414e+07,2.60458e+06,82243.4,12.8828,0.405441,1.16369e+07,474357,2.88346,0.115506
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.0625,128,8,7.53295e+07,3.71857e+07,473265,0.902347,0.0115789,3.81438e+07,1.78284e+06,0.879683,0.0376845
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.125,128,16,2.38625e+06,2.25954e+06,80378.4,14.8501,0.53215,126708,2502.67,264.816,5.27531
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.125,128,16,1.91939e+07,1.74524e+07,154726,1.92263,0.0171341,1.74153e+06,45627.6,19.2672,0.510328
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.125,128,16,8.87616e+06,5.72607e+06,124273,5.85994,0.121495,3.1501e+06,74653.1,10.6519,0.256215
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.125,128,16,1.31139e+07,1.40805e+06,155018,23.8305,2.21104,1.17058e+07,639360,2.86648,0.147029
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.125,128,16,7.63964e+07,3.87214e+07,336273,0.86656,0.00752975,3.7675e+07,365406,0.890629,0.00859481
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.25,128,32,2.3421e+06,2.28211e+06,91534,14.7032,0.586819,59987.5,1692.77,559.357,15.9153
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.25,128,32,3.59965e+07,3.42227e+07,293423,0.980472,0.00847726,1.77375e+06,27302,18.9172,0.292551
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.25,128,32,1.37468e+07,1.0564e+07,423572,3.17629,0.125122,3.18277e+06,123703,10.5425,0.391296
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.25,128,32,1.49107e+07,2.9614e+06,70785.5,11.3306,0.278455,1.19493e+07,160505,2.80806,0.0374984
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.25,128,32,7.81895e+07,4.03375e+07,1.28908e+06,0.831843,0.0248509,3.7852e+07,394414,0.886463,0.00926213
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.5,128,64,2.33167e+06,2.30487e+06,32156.4,14.558,0.202393,26800,6586.21,1252.03,197.69
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.5,128,64,6.97717e+07,6.80105e+07,793494,0.493371,0.00572364,1.76112e+06,38200.1,19.0529,0.433579
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.5,128,64,2.42277e+07,2.11066e+07,1.64263e+06,1.58976,0.106594,3.12105e+06,93108.1,10.751,0.321448
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.5,128,64,1.43218e+07,1.99407e+06,50614,16.8271,0.43028,1.23278e+07,385804,2.72186,0.0811157
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.5,128,64,8.17085e+07,4.46767e+07,1.99509e+06,0.751049,0.0305206,3.70318e+07,2.64262e+06,0.906097,0.0789631
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,2.32807e+06,2.32077e+06,99044.1,14.4583,0.604959,7291.6,228.259,4601.79,144.041
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,1.36515e+08,1.34746e+08,2.1478e+06,0.249019,0.00382912,1.76873e+06,24883.1,18.971,0.267083
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,4.43856e+07,4.11906e+07,654321,0.814615,0.0127612,3.19504e+06,36424.6,10.502,0.119178
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,1.71818e+07,3.72299e+06,88744.2,9.01277,0.217447,1.34588e+07,176875,2.49311,0.0328023
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,8.73421e+07,4.96514e+07,1.99251e+06,0.675801,0.0250993,3.76907e+07,542106,0.890258,0.0127557
2,Baseline/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,2.31186e+06,2.30464e+06,50609.1,14.5595,0.319206,7216.7,217.816,4649.55,142.727
2,CM256/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,1.38001e+08,1.36258e+08,5.06401e+06,0.246257,0.00868034,1.74272e+06,55412.7,19.2541,0.616444
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,4.39846e+07,4.08253e+07,705328,0.821902,0.0142664,3.15923e+06,43872,10.6211,0.148389
2,Leopard/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,1.72633e+07,3.8272e+06,53768.2,8.76737,0.12313,1.34361e+07,136227,2.49733,0.0254032
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,8.65712e+07,4.9304e+07,259341,0.680563,0.00356455,3.72672e+07,631794,0.900374,0.0151765
2,Baseline/iterations:10/manual_time,,10,4194304,32768,2,1,128,128,2.33961e+06,2.32566e+06,70411.7,14.4279,0.43917,13950,586.897,2405.34,97.3901
2,CM256/iterations:10/manual_time,,10,4194304,32768,2,1,128,128,1.36673e+08,1.3392e+08,748451,0.250555,0.00139695,2.75266e+06,74267,12.1898,0.339369
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,2,1,128,128,5.02319e+07,4.66442e+07,9.4548e+06,0.719371,0.11457,3.58778e+06,634680,9.35242,1.37731
2,Leopard/iterations:10/manual_time,,10,4194304,32768,2,1,128,128,1.73678e+07,3.79849e+06,125112,8.83363,0.287863,1.35693e+07,424607,2.47281,0.0774606
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,2,1,128,128,8.66774e+07,4.91609e+07,450052,0.682544,0.00628249,3.75166e+07,456276,0.894389,0.010988
2,Baseline/iterations:10/manual_time,,10,4194304,32768,4,1,128,128,2.36436e+06,2.33635e+06,60723.6,14.3619,0.377044,28008.4,1861.85,1198.01,71.0947
2,CM256/iterations:10/manual_time,,10,4194304,32768,4,1,128,128,1.39218e+08,1.34323e+08,694570,0.249805,0.00129016,4.89566e+06,149874,6.85391,0.214112
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,4,1,128,128,4.44146e+07,4.09369e+07,371977,0.819661,0.00748315,3.4776e+06,37348.4,9.64872,0.10423
2,Leopard/iterations:10/manual_time,,10,4194304,32768,4,1,128,128,1.74678e+07,3.78398e+06,33170.4,8.86751,0.0779226,1.36838e+07,140941,2.45212,0.0254111
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,4,1,128,128,8.69836e+07,4.91898e+07,366091,0.682142,0.00507944,3.77938e+07,884451,0.887829,0.021479
2,Baseline/iterations:10/manual_time,,10,4194304,32768,8,1,128,128,2.46388e+06,2.40602e+06,117306,13.9461,0.678507,57858.4,11627.4,579.941,83.9912
2,CM256/iterations:10/manual_time,,10,4194304,32768,8,1,128,128,1.44057e+08,1.34927e+08,2.57164e+06,0.248687,0.0045856,9.12999e+06,108409,3.67519,0.0439502
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,8,1,128,128,4.63626e+07,4.14778e+07,788747,0.808973,0.0152457,4.88479e+06,86914.2,6.86916,0.120929
2,Leopard/iterations:10/manual_time,,10,4194304,32768,8,1,128,128,1.735e+07,3.78493e+06,148073,8.86527,0.349479,1.35651e+07,362242,2.47359,0.0673647
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,8,1,128,128,8.55199e+07,4.90108e+07,560899,0.684634,0.00784018,3.65092e+07,550172,0.919068,0.0134947
2,Baseline/iterations:10/manual_time,,10,4194304,32768,16,1,128,128,2.45572e+06,2.35352e+06,130083,14.2571,0.745835,102204,4501.37,328.308,14.1263
0,CM256/iterations:10/manual_time,Corruption Detected,10,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,16,1,128,128,4.8786e+07,4.07218e+07,586390,0.823992,0.0117707,8.06414e+06,145068,4.16094,0.0745357
2,Leopard/iterations:10/manual_time,,10,4194304,32768,16,1,128,128,1.75148e+07,3.72264e+06,68875.7,9.01362,0.16717,1.37922e+07,148630,2.43285,0.0261952
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,16,1,128,128,8.82727e+07,4.9147e+07,337336,0.682737,0.00468503,3.91257e+07,479151,0.857606,0.0106337
2,Baseline/iterations:10/manual_time,,10,4194304,32768,32,1,128,128,2.51783e+06,2.35579e+06,89604.6,14.2434,0.520925,162038,12400.7,207.078,15.107
0,CM256/iterations:10/manual_time,Corruption Detected,10,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,32,1,128,128,5.4763e+07,4.16886e+07,2.10997e+06,0.804883,0.0367437,1.30744e+07,277303,2.56642,0.0540586
2,Leopard/iterations:10/manual_time,,10,4194304,32768,32,1,128,128,1.7319e+07,3.713e+06,117803,9.03701,0.279701,1.3606e+07,331451,2.46616,0.0599746
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,32,1,128,128,8.81699e+07,4.98376e+07,2.47983e+06,0.673275,0.0305062,3.83323e+07,759738,0.875357,0.0169058
2,Baseline/iterations:10/manual_time,,10,4194304,32768,64,1,128,128,2.77545e+06,2.43118e+06,165720,13.8017,0.898061,344267,46337.1,97.4664,11.4455
0,CM256/iterations:10/manual_time,Corruption Detected,10,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,64,1,128,128,6.80706e+07,4.41414e+07,7.77308e+06,0.760158,0.0956112,2.39292e+07,880186,1.40224,0.0518431
2,Leopard/iterations:10/manual_time,,10,4194304,32768,64,1,128,128,1.7292e+07,3.73739e+06,82927.3,8.97803,0.202281,1.35546e+07,359687,2.47551,0.0654974
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,64,1,128,128,9.26908e+07,4.9236e+07,738772,0.681502,0.0100665,4.34548e+07,513383,0.772168,0.00915663
2,Baseline/iterations:10/manual_time,,10,4194304,32768,128,1,128,128,2.75332e+06,2.31031e+06,76058.5,14.5238,0.480601,443008,18896.9,75.7422,3.26959
0,CM256/iterations:10/manual_time,Corruption Detected,10,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,128,1,128,128,8.77218e+07,4.20831e+07,2.00855e+06,0.797338,0.0370262,4.56388e+07,1.16121e+06,0.735218,0.0184802
2,Leopard/iterations:10/manual_time,,10,4194304,32768,128,1,128,128,1.71695e+07,3.8044e+06,203498,8.8199,0.431168,1.33651e+07,230722,2.51061,0.0442772
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,128,1,128,128,9.42103e+07,4.90043e+07,779070,0.684724,0.0110154,4.5206e+07,667385,0.742256,0.0111622
