plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,Baseline/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,8.99724e+06,7.25199e+06,47034.7,18.5077,0.121004,1.74525e+06,33862,76.9046,1.53349
0,CM256/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,2.71038e+07,1.99553e+07,165211,6.72591,0.0560761,7.1485e+06,138719,18.7757,0.372937
0,ISA-L/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,1.16531e+07,5.67447e+06,202935,23.6529,0.865834,5.97865e+06,40205.9,22.4495,0.151349
0,Leopard/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,4.81107e+07,4.83702e+06,127797,27.748,0.741016,4.32737e+07,330953,3.1016,0.0238962
0,Wirehair/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,3.02532e+08,1.48506e+08,1.32524e+06,0.903784,0.00805765,1.54026e+08,486421,0.871396,0.00275228
0,Baseline/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,1.78741e+07,1.43672e+07,262084,18.6839,0.343939,3.50683e+06,81051.1,76.5464,1.83287
0,CM256/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,5.40289e+07,3.97328e+07,423113,6.75601,0.0720754,1.42961e+07,232013,18.7768,0.307069
0,ISA-L/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,2.281e+07,1.25519e+07,562472,21.3861,0.965282,1.02581e+07,145403,26.1682,0.368012
0,Leopard/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,9.70233e+07,1.00202e+07,411261,26.7896,1.06772,8.70032e+07,695602,3.08535,0.0246124
0,Wirehair/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,6.02988e+08,2.98125e+08,2.7443e+06,0.900413,0.00823602,3.04863e+08,2.15044e+06,0.880512,0.00623645
0,Baseline/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,3.59709e+07,2.89233e+07,362648,18.5619,0.234201,7.04756e+06,136766,76.1782,1.47495
0,CM256/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,1.07958e+08,7.92716e+07,995599,6.77255,0.0851775,2.86865e+07,477760,18.7151,0.310024
0,ISA-L/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,5.87742e+07,3.7835e+07,8.45167e+06,14.1898,2.0883,2.09392e+07,342066,25.6395,0.418588
0,Leopard/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,2.11439e+08,2.32009e+07,457862,23.1401,0.465634,1.88238e+08,2.80368e+06,2.85208,0.0425062
0,Wirehair/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,1.20858e+09,5.96155e+08,4.40047e+06,0.900556,0.00660621,6.12428e+08,2.1814e+06,0.876627,0.00312488
0,Baseline/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,7.24126e+07,5.83134e+07,898564,18.4133,0.279632,1.40992e+07,309939,76.1562,1.6807
0,CM256/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,2.16546e+08,1.59352e+08,1.1253e+06,6.73819,0.0475583,5.71946e+07,570837,18.7735,0.187216
0,ISA-L/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,1.04469e+08,6.6548e+07,820888,16.1349,0.199442,3.79213e+07,367982,28.315,0.273682
0,Leopard/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,4.27412e+08,4.61263e+07,468941,23.2783,0.237425,3.81286e+08,7.99574e+06,2.81611,0.0573143
0,Wirehair/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,2.49506e+09,1.20627e+09,2.77745e+07,0.890132,0.019627,1.28879e+09,7.77282e+07,0.833138,0.0464154
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.0078125,128,1,3.50386e+06,1.75434e+06,44094.9,19.1266,0.474708,1.74952e+06,28976.3,19.1792,0.326472
1,CM256/iterations:10/manual_time
