plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,CM256/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,1.67545e+06,1.23407e+06,47091.6,6.79751,0.263331,441375,16273.1,19.0056,0.724827
0,ISA-L/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,2.75961e+06,332433,3926.07,25.234,0.29691,2.42718e+06,38211.5,3.45612,0.0542164
0,Leopard/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,2.9836e+06,274138,24613.1,30.6,2.2936,2.70946e+06,147649,3.09604,0.152933
0,Wirehair/iterations:10/manual_time,,10,1048576,8192,1,0.03125,128,4,1.94964e+07,9.51258e+06,139467,0.881843,0.0129332,9.98381e+06,305889,0.840221,0.025614
0,Baseline/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,1.44269e+06,1.15618e+06,71339.2,14.511,0.861731,286513,38885.8,58.5566,6.1025
0,CM256/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,3.3239e+06,2.43395e+06,41363.2,6.893,0.11426,889950,35521.6,18.8519,0.719107
0,ISA-L/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,3.32681e+06,652638,21636.2,25.7068,0.816379,2.67418e+06,48439.7,6.27379,0.113963
0,Leopard/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,6.35639e+06,637171,27180.9,26.3308,1.10867,5.71922e+06,167725,2.93348,0.0862447
0,Wirehair/iterations:10/manual_time,,10,2097152,16384,1,0.03125,128,4,3.82731e+07,1.87965e+07,305340,0.892571,0.014352,1.94766e+07,151961,0.861405,0.00675384
0,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,2.86122e+06,2.30707e+06,102387,14.5441,0.606896,554150,7612.99,60.5512,0.838847
0,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,6.64592e+06,4.90956e+06,137571,6.83451,0.192442,1.73636e+06,42574,19.3246,0.481602
0,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,4.43928e+06,1.31715e+06,65775,25.4749,1.20189,3.12213e+06,41353.6,10.7473,0.140047
0,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,1.28009e+07,1.15523e+06,50181,29.0457,1.19503,1.16456e+07,906096,2.88129,0.205817
0,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,7.57292e+07,3.7231e+07,659134,0.901251,0.0162168,3.84982e+07,712919,0.871583,0.0160328
0,Baseline/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,5.68415e+06,4.56667e+06,91619.3,14.6953,0.290754,1.11748e+06,25041.4,60.0538,1.30832
0,CM256/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,1.32473e+07,9.7479e+06,257197,6.88444,0.186737,3.49941e+06,98001.9,19.1772,0.553101
0,ISA-L/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,7.8233e+06,2.98848e+06,287977,22.4559,2.05875,4.83482e+06,896953,13.8803,2.28733
0,Leopard/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,2.84211e+07,2.59828e+06,239594,25.8282,2.36208,2.58228e+07,4.36773e+06,2.59882,0.330079
0,Wirehair/iterations:10/manual_time,,10,8388608,65536,1,0.03125,128,4,1.52776e+08,7.52581e+07,2.47412e+06,0.891716,0.0275701,7.75181e+07,2.0236e+06,0.865718,0.021628
0,Baseline/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,1.10856e+07,8.90517e+06,631041,15.0719,1.28026,2.18044e+06,66386.8,61.5554,1.81587
0,CM256/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,2.69147e+07,1.98228e+07,294534,6.77088,0.100412,7.09194e+06,95413.1,18.9254,0.255875
0,ISA-L/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,1.50664e+07,7.86882e+06,2.36986e+06,17.0569,4.9792,7.19756e+06,1.96057e+06,18.6477,4.18385
0,Leopard/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,4.97392e+07,5.0232e+06,330252,26.7195,1.51841,4.47159e+07,1.36288e+06,3.00156,0.0889782
0,Wirehair/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,3.09973e+08,1.49476e+08,2.87223e+06,0.897924,0.017102,1.60497e+08,1.45082e+07,0.836262,0.0676199
0,Baseline/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,2.26767e+07,1.82516e+07,190205,14.7075,0.155161,4.4251e+06,118265,60.662,1.66794
0,CM256/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,5.36703e+07,3.93888e+07,430493,6.81503,0.0747313,1.42815e+07,107266,18.796,0.141194
0,ISA-L/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,2.45503e+07,1.38328e+07,539256,19.4057,0.735195,1.07174e+07,195306,25.0466,0.457521
0,Leopard/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,9.7316e+07,1.00936e+07,227269,26.5947,0.592477,8.72224e+07,790011,3.0776,0.0279213
0,Wirehair/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,6.08276e+08,2.98165e+08,4.02414e+06,0.900293,0.0118833,3.10112e+08,1.05497e+07,0.865609,0.0276722
0,Baseline/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,4.55889e+07,3.66491e+07,375203,14.649,0.150986,8.93978e+06,91494.6,60.0541,0.615591
0,CM256/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,1.08104e+08,7.95161e+07,798862,6.75172,0.0684896,2.85881e+07,339804,18.7795,0.223789
0,ISA-L/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,6.31442e+07,4.11026e+07,2.51186e+06,13.0617,0.695317,2.20417e+07,313473,24.3571,0.349926
0,Leopard/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,2.11962e+08,2.30234e+07,346575,23.3185,0.35009,1.88939e+08,847694,2.84151,0.0127802
0,Wirehair/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,1.21933e+09,5.99081e+08,1.12319e+07,0.896157,0.0160977,6.20254e+08,1.88165e+07,0.865567,0.024686
0,Baseline/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,9.17201e+07,7.38495e+07,1.41265e+06,14.5396,0.271718,1.78707e+07,578889,60.0841,1.8669
0,CM256/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,2.17991e+08,1.60612e+08,2.15526e+06,6.68533,0.0884359,5.73793e+07,468574,18.7131,0.152302
0,ISA-L/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,1.16664e+08,7.62012e+07,2.50111e+06,14.0909,0.439326,4.04629e+07,955559,26.5364,0.607867
0,Leopard/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,4.24588e+08,4.63198e+07,579274,23.181,0.288588,3.78268e+08,1.58151e+06,2.83857,0.0118482
0,Wirehair/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,2.43634e+09,1.19304e+09,5.37913e+06,0.900006,0.00404012,1.2433e+09,5.53888e+07,0.863624,0.0347112
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.0078125,128,1,4.44975e+06,2.22775e+06,76414.8,15.062,0.506731,2.222e+06,49991.2,15.101,0.340009
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.0078125,128,1,2.95791e+06,1.7738e+06,91265.3,18.9167,0.971555,1.18411e+06,67264.7,28.3372,1.47722
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.0078125,128,1,4.15346e+06,941304,29491.8,35.6467,1.12007,3.21215e+06,165272,10.4461,0.528765
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.0078125,128,1,2.13198e+06,1.08537e+06,107455,30.9152,2.62425,1.04661e+06,27516.3,32.06,0.841945
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.0078125,128,1,7.55331e+07,3.707e+07,873334,0.905165,0.0209118,3.84631e+07,1.26428e+06,0.87238,0.027673
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.015625,128,2,3.43859e+06,2.31357e+06,159598,14.5033,0.976778,1.12502e+06,64376.9,29.8257,1.53853
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.015625,128,2,4.51308e+06,2.77468e+06,70061.9,12.0931,0.305311,1.7384e+06,42593.7,19.3019,0.468027
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.015625,128,2,4.14432e+06,998096,77914.3,33.6185,2.51231,3.14623e+06,89245.8,10.665,0.296579
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.015625,128,2,1.39629e+07,2.41702e+06,90097.3,13.8826,0.489633,1.15459e+07,264449,2.90619,0.0648599
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.015625,128,2,7.39264e+07,3.63541e+07,526405,0.922988,0.0135815,3.75722e+07,315741,0.893065,0.00751753
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,2.81948e+06,2.25523e+06,67697.7,14.8785,0.441092,564254,32655.6,59.4669,3.23171
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,9.82508e+06,4.96519e+06,126064,6.75794,0.172994,4.8599e+06,9.68803e+06,6.90435,5.69796
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,4.56576e+06,1.32612e+06,95086.4,25.3027,1.62488,3.23964e+06,162946,10.3575,0.513379
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,1.24873e+07,1.15234e+06,83759,29.1186,1.81057,1.1335e+07,273847,2.96025,0.0707817
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,7.41187e+07,3.64414e+07,597059,0.920777,0.0153052,3.76773e+07,650883,0.890574,0.0156024
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.0625,128,8,2.59986e+06,2.32565e+06,121667,14.428,0.716294,274212,9062.21,122.367,3.96455
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.0625,128,8,1.0732e+07,8.99491e+06,151275,3.73038,0.0630103,1.73706e+06,57914.7,19.3168,0.649685
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.0625,128,8,5.66028e+06,2.58088e+06,105370,13.0012,0.529335,3.0794e+06,130756,10.8964,0.437005
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.0625,128,8,1.41082e+07,2.62472e+06,145018,12.784,0.671474,1.14835e+07,307910,2.92198,0.0769744
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.0625,128,8,7.5119e+07,3.73874e+07,434778,0.897479,0.0103851,3.77316e+07,451030,0.889294,0.0106217
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.125,128,16,2.35786e+06,2.22958e+06,44694.9,15.0496,0.302411,128275,3066.35,261.582,6.27517
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.125,128,16,1.90094e+07,1.72751e+07,327251,1.94236,0.0374351,1.73432e+06,40946.9,19.3473,0.458303
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.125,128,16,8.91255e+06,5.77825e+06,166360,5.80703,0.165613,3.1343e+06,69856,10.7056,0.245265
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.125,128,16,1.29044e+07,1.38688e+06,59175.3,24.1941,1.00699,1.15175e+07,223581,2.91333,0.056324
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.125,128,16,7.64798e+07,3.86153e+07,446509,0.868941,0.0100348,3.78645e+07,618195,0.886172,0.014488
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.25,128,32,2.35027e+06,2.29039e+06,61873.1,14.6501,0.402932,59887.4,2681.57,560.292,24.1404
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.25,128,32,3.57687e+07,3.40203e+07,461182,0.986306,0.013091,1.7484e+06,42022.4,19.1915,0.466888
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.25,128,32,1.36255e+07,1.04543e+07,299118,3.20964,0.0872169,3.1713e+06,161958,10.5807,0.525737
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.25,128,32,1.45409e+07,2.93141e+06,112674,11.4465,0.433479,1.16095e+07,218624,2.89026,0.0541645
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.25,128,32,7.73302e+07,3.97502e+07,465461,0.844133,0.00991973,3.758e+07,744272,0.892879,0.0177137
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.5,128,64,2.57566e+06,2.55157e+06,425957,13.1505,1.90824,24091.7,6563.38,1392.78,970.556
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.5,128,64,6.91378e+07,6.73967e+07,1.14996e+06,0.497865,0.00832959,1.74107e+06,108805,19.2723,1.09474
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.5,128,64,2.36954e+07,2.05306e+07,513189,1.63436,0.0402822,3.16472e+06,85789.8,10.6026,0.294215
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.5,128,64,2.15299e+07,2.90634e+06,712831,11.5452,3.06597,1.86235e+07,1.32549e+06,1.80172,0.129903
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.5,128,64,9.39481e+07,4.99942e+07,8.50691e+06,0.671166,0.0958939,4.39539e+07,8.64557e+06,0.7634,0.130824
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,2.3369e+06,2.32961e+06,92108.1,14.4035,0.567535,7291.7,487.925,4601.73,286.796
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,1.37719e+08,1.35896e+08,6.58235e+06,0.246912,0.0107697,1.82278e+06,101761,18.4083,0.954159
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,4.38755e+07,4.07622e+07,669739,0.823175,0.0136314,3.11331e+06,52153.6,10.7777,0.177281
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,1.64169e+07,3.62363e+06,79961.1,9.25991,0.204734,1.27933e+07,133055,2.62281,0.02703
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,8.63938e+07,4.89332e+07,471704,0.68572,0.00659529,3.74606e+07,391659,0.895726,0.00933667
2,Baseline/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,2.32631e+06,2.31917e+06,63273.5,14.4683,0.391366,7141.6,250.301,4698.45,165.07
2,CM256/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,1.36033e+08,1.34274e+08,2.15111e+06,0.249895,0.00391603,1.75872e+06,30172.7,19.0789,0.330121
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,4.71944e+07,4.40794e+07,9.28205e+06,0.761228,0.108258,3.11501e+06,105150,10.7718,0.362571
2,Leopard/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,1.68026e+07,3.71433e+06,142380,9.03378,0.326832,1.30883e+07,562498,2.5637,0.102362
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,8.61247e+07,4.88498e+07,634408,0.68689,0.0089952,3.72749e+07,389881,0.900188,0.00936726
2,Baseline/iterations:10/manual_time,,10,4194304,32768,2,1,128,128,2.30624e+06,2.29241e+06,57013.7,14.6372,0.368137,13825.1,354.432,2427.07,62.0259
2,CM256/iterations:10/manual_time,,10,4194304,32768,2,1,128,128,1.36401e+08,1.33642e+08,1.26267e+06,0.251077,0.00238325,2.75874e+06,56377.5,12.1629,0.256662
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,2,1,128,128,4.4053e+07,4.08634e+07,586179,0.821137,0.0118731,3.18965e+06,129104,10.5198,0.413749
2,Leopard/iterations:10/manual_time,,10,4194304,32768,2,1,128,128,1.64965e+07,3.62816e+06,56083.4,9.24834,0.141379,1.28683e+07,175070,2.60752,0.0354236
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,2,1,128,128,8.67971e+07,4.91074e+07,354750,0.683287,0.00495991,3.76897e+07,222674,0.890281,0.00526514
2,Baseline/iterations:10/manual_time,,10,4194304,32768,4,1,128,128,2.32477e+06,2.29756e+06,53530.5,14.6044,0.341307,27208.3,693.969,1233.24,31.6819
2,CM256/iterations:10/manual_time,,10,4194304,32768,4,1,128,128,1.38682e+08,1.33759e+08,541805,0.250858,0.00101786,4.9236e+06,67946.5,6.81501,0.0964455
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,4,1,128,128,4.46466e+07,4.11362e+07,923776,0.815691,0.0183337,3.51041e+06,129228,9.55854,0.347223
2,Leopard/iterations:10/manual_time,,10,4194304,32768,4,1,128,128,1.66655e+07,3.63389e+06,57302.6,9.23375,0.146931,1.30316e+07,112746,2.57486,0.0223031
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,4,1,128,128,8.65292e+07,4.88631e+07,425216,0.686703,0.00596738,3.76661e+07,235290,0.890838,0.0055842
2,Baseline/iterations:10/manual_time,,10,4194304,32768,8,1,128,128,2.36794e+06,2.31445e+06,119417,14.4978,0.702274,53487.5,2813.14,627.332,30.7762
2,CM256/iterations:10/manual_time,,10,4194304,32768,8,1,128,128,1.71514e+08,1.60497e+08,3.66119e+07,0.209066,0.0432366,1.10169e+07,2.75152e+06,3.04573,0.646069
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,8,1,128,128,5.39278e+07,4.82862e+07,1.21829e+07,0.694907,0.15212,5.64156e+06,1.8189e+06,5.94772,1.41346
2,Leopard/iterations:10/manual_time,,10,4194304,32768,8,1,128,128,1.68888e+07,3.65618e+06,48841.8,9.17747,0.123198,1.32326e+07,316999,2.53574,0.060111
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,8,1,128,128,8.55407e+07,4.9264e+07,364411,0.681115,0.00505313,3.62768e+07,409867,0.924957,0.0104996
2,Baseline/iterations:10/manual_time,,10,4194304,32768,16,1,128,128,2.42351e+06,2.32133e+06,48648.3,14.4548,0.301138,102183,2810.35,328.375,8.81015
0,CM256/iterations:10/manual_time,Corruption Detected,10,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,16,1,128,128,4.91452e+07,4.10973e+07,573108,0.816464,0.011254,8.04797e+06,320156,4.16931,0.166012
2,Leopard/iterations:10/manual_time,,10,4194304,32768,16,1,128,128,1.67674e+07,3.59286e+06,88427.6,9.33919,0.233251,1.31745e+07,220206,2.54692,0.0434515
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,16,1,128,128,8.85135e+07,4.92858e+07,300324,0.680813,0.00417562,3.92277e+07,334799,0.855377,0.00730432
2,Baseline/iterations:10/manual_time,,10,4194304,32768,32,1,128,128,2.50644e+06,2.3522e+06,71807.8,14.2652,0.4283,154246,2854.55,217.539,4.03413
0,CM256/iterations:10/manual_time,Corruption Detected,10,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,32,1,128,128,5.41064e+07,4.09621e+07,837593,0.819157,0.0164512,1.31442e+07,424727,2.55279,0.0796315
2,Leopard/iterations:10/manual_time,,10,4194304,32768,32,1,128,128,1.68307e+07,3.62546e+06,52356.4,9.25521,0.13397,1.32052e+07,291539,2.541,0.0555195
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,32,1,128,128,8.74824e+07,4.91275e+07,411316,0.683007,0.00574558,3.83549e+07,475061,0.87484,0.0107974
2,Baseline/iterations:10/manual_time,,10,4194304,32768,64,1,128,128,2.67386e+06,2.34836e+06,62229.7,14.2884,0.371251,325500,10776.3,103.086,3.36041
0,CM256/iterations:10/manual_time,Corruption Detected,10,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,64,1,128,128,6.50184e+07,4.13912e+07,1.59946e+06,0.810666,0.0301757,2.36272e+07,1.28418e+06,1.42016,0.0732162
2,Leopard/iterations:10/manual_time,,10,4194304,32768,64,1,128,128,1.68683e+07,3.61146e+06,102901,9.29109,0.268172,1.32568e+07,232994,2.53111,0.0453776
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,64,1,128,128,9.25183e+07,4.89659e+07,291544,0.685261,0.00408368,4.35524e+07,300984,0.770438,0.00536098
2,Baseline/iterations:10/manual_time,,10,4194304,32768,128,1,128,128,2.78434e+06,2.33514e+06,72195.5,14.3693,0.429857,449200,18849.6,74.6982,2.98329
0,CM256/iterations:10/manual_time,Corruption Detected,10,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,128,1,128,128,8.66165e+07,4.18074e+07,1.68817e+06,0.802596,0.0316533,4.48091e+07,488622,0.748831,0.00815386
2,Leopard/iterations:10/manual_time,,10,4194304,32768,128,1,128,128,1.65616e+07,3.70535e+06,100028,9.05567,0.236538,1.28562e+07,127970,2.60997,0.026012
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,128,1,128,128,9.45627e+07,4.90577e+07,633395,0.683979,0.0088864,4.5505e+07,539355,0.737378,0.00883628
