plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,Wirehair/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,5.99957e+08,2.97137e+08,1.52223e+06,0.903405,0.0046141,3.0282e+08,8.58203e+06,0.886453,0.0270171
0,Baseline/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,3.60384e+07,2.9015e+07,249195,18.5032,0.159894,7.02334e+06,116866,76.4409,1.26299
0,CM256/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,1.0783e+08,7.91267e+07,834283,6.78496,0.0716704,2.87038e+07,288046,18.7039,0.188863
0,ISA-L/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,5.36499e+07,3.33599e+07,1.05485e+06,16.0933,0.478864,2.02901e+07,323073,26.4597,0.428552
0,Leopard/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,2.12219e+08,2.32266e+07,438353,23.1145,0.448617,1.88992e+08,676780,2.8407,0.0101801
0,Wirehair/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,1.20393e+09,5.93177e+08,2.35147e+06,0.905077,0.0035866,6.10756e+08,2.71501e+06,0.879027,0.00390357
0,Baseline/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,7.207e+07,5.78372e+07,428328,18.5649,0.138042,1.42329e+07,169326,75.4411,0.911089
0,CM256/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,2.16568e+08,1.59263e+08,1.48357e+06,6.74193,0.0622882,5.73048e+07,445616,18.7374,0.145743
0,ISA-L/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,1.04655e+08,6.65862e+07,573543,16.1256,0.139157,3.80689e+07,269709,28.2052,0.199307
0,Leopard/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,4.24392e+08,4.67753e+07,628066,22.9553,0.310324,3.77616e+08,1.64798e+06,2.84347,0.0124143
0,Wirehair/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,2.47533e+09,1.19081e+09,3.44622e+06,0.901692,0.00260631,1.28453e+09,4.77988e+07,0.835905,0.0284847
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.0078125,128,1,3.52116e+06,1.76275e+06,50568.2,19.0353,0.561562,1.75841e+06,43509.9,19.0823,0.480941
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.0078125,128,1,2.90621e+06,1.73121e+06,43912.9,19.3821,0.499695,1.175e+06,31181.6,28.557,0.759901
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.0078125,128,1,4.11497e+06,954671,56870.8,35.1476,1.92277,3.1603e+06,98380.7,10.6175,0.3298
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.0078125,128,1,2.10083e+06,1.04822e+06,33729.6,32.011,1.05311,1.05261e+06,50542.8,31.8774,1.4769
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.0078125,128,1,7.44215e+07,3.67273e+07,385768,0.91361,0.00955964,3.76941e+07,590658,0.890176,0.0143766
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.015625,128,2,2.63319e+06,1.75152e+06,37542,19.1573,0.41675,881667,33626.7,38.058,1.37034
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.015625,128,2,4.55723e+06,2.78033e+06,56719.4,12.0685,0.250107,1.77689e+06,67416.2,18.8838,0.665687
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.015625,128,2,4.18788e+06,987412,99918.9,33.9822,2.94703,3.20047e+06,64791.4,10.4842,0.211881
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.015625,128,2,1.36357e+07,2.38379e+06,113812,14.0761,0.620498,1.12519e+07,140164,2.98211,0.0367367
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.015625,128,2,7.45435e+07,3.68716e+07,326017,0.910033,0.0080932,3.76719e+07,359249,0.890702,0.00853458
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,2.23112e+06,1.78625e+06,63026.3,18.7848,0.633994,444863,36288.9,75.4265,5.17293
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,6.63903e+06,4.8935e+06,80739.2,6.85693,0.111609,1.74552e+06,40968.4,19.2231,0.451679
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,4.49253e+06,1.29438e+06,55096,25.9233,1.06954,3.19815e+06,185911,10.4918,0.554499
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,1.27263e+07,1.33336e+06,417961,25.1654,4.73521,1.1393e+07,200468,2.94519,0.0523556
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,7.4773e+07,3.69561e+07,419881,0.907953,0.0102258,3.78169e+07,335563,0.887286,0.00790665
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.0625,128,8,1.99497e+06,1.78482e+06,85838.1,18.7998,0.873498,210146,6914.05,159.672,5.0956
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.0625,128,8,1.08418e+07,9.11152e+06,241302,3.68264,0.0936826,1.7303e+06,27447.8,19.3923,0.305252
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.0625,128,8,5.95548e+06,2.63343e+06,172637,12.7417,0.737545,3.32205e+06,391446,10.1005,0.951511
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.0625,128,8,1.40431e+07,2.59548e+06,41857.6,12.928,0.208973,1.14477e+07,159171,2.93112,0.0410428
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.0625,128,8,7.50197e+07,3.73212e+07,889041,0.899071,0.0204377,3.76985e+07,228766,0.890073,0.00538585
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.125,128,16,1.74411e+06,1.6484e+06,338495,20.3557,9.19012,95704.1,27490.8,350.606,401.32
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.125,128,16,1.90651e+07,1.73018e+07,255084,1.93936,0.0291386,1.76332e+06,40823.7,19.0291,0.444899
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.125,128,16,9.01051e+06,5.8071e+06,172029,5.77817,0.171551,3.20341e+06,108753,10.4746,0.342546
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.125,128,16,1.2998e+07,1.43124e+06,26798.4,23.4443,0.44404,1.15667e+07,251441,2.90095,0.0616001
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.125,128,16,7.63249e+07,3.8761e+07,222445,0.865675,0.00498678,3.75639e+07,553786,0.893262,0.0133829
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.25,128,32,1.86252e+06,1.81477e+06,124245,18.4896,1.12556,47746,1190.66,702.769,17.7904
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.25,128,32,3.57086e+07,3.39378e+07,429071,0.988703,0.0125088,1.77083e+06,38410.7,18.9484,0.424954
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.25,128,32,1.37192e+07,1.05464e+07,453382,3.1816,0.134303,3.17277e+06,117189,10.5758,0.40085
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.25,128,32,1.46112e+07,2.92782e+06,70588,11.4605,0.27365,1.16834e+07,232270,2.87198,0.0559369
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.25,128,32,7.78063e+07,4.01018e+07,288872,0.836732,0.00601069,3.77046e+07,453682,0.88993,0.0107388
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.5,128,64,1.83695e+06,1.8161e+06,93895.8,18.476,0.873909,20849.9,431.911,1609.33,33.2834
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.5,128,64,6.89292e+07,6.71833e+07,470819,0.499446,0.00349944,1.74595e+06,37988.8,19.2184,0.429329
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.5,128,64,2.37022e+07,2.04854e+07,614423,1.63797,0.0483377,3.21682e+06,226658,10.4309,0.662129
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.5,128,64,1.39811e+07,1.98068e+06,91841.7,16.9408,0.724784,1.20005e+07,135773,2.7961,0.0316609
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.5,128,64,8.12636e+07,4.37753e+07,470138,0.766515,0.00822539,3.74883e+07,321378,0.895064,0.00763991
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,1.84615e+06,1.83885e+06,27851.7,18.2475,0.279008,7295.8,155.311,4599.14,96.6693
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,1.36204e+08,1.34442e+08,1.78016e+06,0.249583,0.00323962,1.76183e+06,28224.3,19.0452,0.310936
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,4.43638e+07,4.11987e+07,875807,0.814453,0.016932,3.16511e+06,76171.2,10.6013,0.261003
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,1.66885e+07,3.80748e+06,94164.4,8.81276,0.215436,1.2881e+07,231252,2.60495,0.0479132
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,8.68326e+07,4.92895e+07,626314,0.680763,0.0086703,3.75431e+07,658735,0.893758,0.015716
2,Baseline/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,1.84222e+06,1.83453e+06,33655.7,18.2904,0.332478,7687.6,1578.22,4364.75,608.851
2,CM256/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,1.36299e+08,1.34545e+08,2.92671e+06,0.249393,0.00521207,1.75468e+06,42376.6,19.1229,0.474345
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,4.40522e+07,4.08764e+07,1.07448e+06,0.820875,0.0213277,3.17577e+06,116687,10.5658,0.397221
2,Leopard/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,1.68669e+07,3.80866e+06,67890.9,8.81003,0.157075,1.30582e+07,215059,2.5696,0.0415448
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,8.64969e+07,4.91388e+07,613863,0.682851,0.00864926,3.73582e+07,717024,0.898182,0.0174913
2,Baseline/iterations:10/manual_time,,10,4194304,32768,2,1,128,128,1.89091e+06,1.8755e+06,135184,17.8909,1.23423,15412.5,5155.61,2177.09,428.369
2,CM256/iterations:10/manual_time,,10,4194304,32768,2,1,128,128,1.3719e+08,1.34449e+08,1.115e+06,0.249571,0.00204451,2.74127e+06,77578.9,12.2405,0.35336
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,2,1,128,128,4.40691e+07,4.08672e+07,683635,0.821061,0.0137035,3.2019e+06,69105.8,10.4795,0.223772
2,Leopard/iterations:10/manual_time,,10,4194304,32768,2,1,128,128,1.6728e+07,3.79234e+06,118119,8.84795,0.266359,1.29357e+07,193514,2.59395,0.0389077
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,2,1,128,128,8.70821e+07,4.93803e+07,554188,0.67951,0.00761871,3.77017e+07,367980,0.889998,0.00885079
2,Baseline/iterations:10/manual_time,,10,4194304,32768,4,1,128,128,1.8749e+06,1.84686e+06,50227.1,18.1683,0.495183,28033.4,1983.36,1196.94,73.3042
2,CM256/iterations:10/manual_time,,10,4194304,32768,4,1,128,128,1.38813e+08,1.33913e+08,758345,0.250568,0.00141702,4.89979e+06,55257.7,6.84813,0.0776229
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,4,1,128,128,4.46521e+07,4.11849e+07,1.97848e+06,0.814727,0.0354049,3.46719e+06,64708.3,9.67771,0.181383
2,Leopard/iterations:10/manual_time,,10,4194304,32768,4,1,128,128,1.69191e+07,3.81137e+06,67030,8.80378,0.155425,1.31077e+07,164827,2.5599,0.0321227
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,4,1,128,128,8.72131e+07,4.94599e+07,651846,0.678417,0.00879807,3.77532e+07,350865,0.888784,0.00830606
2,Baseline/iterations:10/manual_time,,10,4194304,32768,8,1,128,128,1.86306e+06,1.81326e+06,59849.1,18.505,0.608392,49799.9,11046.7,673.785,373.277
2,CM256/iterations:10/manual_time,,10,4194304,32768,8,1,128,128,1.4266e+08,1.33525e+08,1.10847e+06,0.251296,0.00210156,9.1341e+06,130040,3.67353,0.052735
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,8,1,128,128,4.61397e+07,4.13102e+07,865127,0.812255,0.0169617,4.82946e+06,167525,6.94786,0.242313
2,Leopard/iterations:10/manual_time,,10,4194304,32768,8,1,128,128,1.69515e+07,3.78055e+06,100049,8.87554,0.232481,1.31709e+07,187817,2.54761,0.0366772
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,8,1,128,128,8.6381e+07,5.0037e+07,2.70718e+06,0.670593,0.0322472,3.63441e+07,421623,0.923243,0.0106885
2,Baseline/iterations:10/manual_time,,10,4194304,32768,16,1,128,128,1.92202e+06,1.82049e+06,20988.6,18.4315,0.21225,101529,2758.86,330.49,8.58709
0,CM256/iterations:10/manual_time,Corruption Detected,10,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,16,1,128,128,4.93285e+07,4.13524e+07,911771,0.811426,0.017572,7.9761e+06,340745,4.20687,0.173367
2,Leopard/iterations:10/manual_time,,10,4194304,32768,16,1,128,128,1.71197e+07,3.76497e+06,95205.2,8.91228,0.229842,1.33548e+07,246937,2.51255,0.0462127
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,16,1,128,128,8.85448e+07,4.92808e+07,735525,0.680883,0.0102112,3.92641e+07,301644,0.854583,0.00658421
2,Baseline/iterations:10/manual_time,,10,4194304,32768,32,1,128,128,1.98974e+06,1.83414e+06,53573.2,18.2944,0.531819,155600,4136.62,215.645,5.68157
0,CM256/iterations:10/manual_time,Corruption Detected,10,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,32,1,128,128,5.37078e+07,4.07769e+07,726568,0.822878,0.0141571,1.29309e+07,264932,2.59491,0.051277
2,Leopard/iterations:10/manual_time,,10,4194304,32768,32,1,128,128,1.75013e+07,3.78075e+06,58889.9,8.87506,0.13737,1.37205e+07,1.442e+06,2.44557,0.211054
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,32,1,128,128,8.79407e+07,4.93018e+07,318865,0.680593,0.00442323,3.86389e+07,682603,0.86841,0.0148259
2,Baseline/iterations:10/manual_time,,10,4194304,32768,64,1,128,128,2.17147e+06,1.84648e+06,46352.4,18.1721,0.454253,324992,21192.1,103.247,5.97925
0,CM256/iterations:10/manual_time,Corruption Detected,10,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,64,1,128,128,6.45316e+07,4.12909e+07,1.08419e+06,0.812635,0.0211975,2.32407e+07,373282,1.44378,0.0228761
2,Leopard/iterations:10/manual_time,,10,4194304,32768,64,1,128,128,1.71221e+07,3.79648e+06,47474.9,8.83829,0.111546,1.33256e+07,112127,2.51805,0.0214185
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,64,1,128,128,9.27056e+07,4.91782e+07,806398,0.682303,0.011175,4.35274e+07,262241,0.77088,0.00464474
2,Baseline/iterations:10/manual_time,,10,4194304,32768,128,1,128,128,2.26873e+06,1.82636e+06,31453.4,18.3723,0.314861,442371,9699.75,75.8514,1.64694
0,CM256/iterations:10/manual_time,Corruption Detected,10,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,128,1,128,128,8.71929e+07,4.16801e+07,1.39894e+06,0.805047,0.0266589,4.55128e+07,1.05491e+06,0.737253,0.0171664
2,Leopard/iterations:10/manual_time,,10,4194304,32768,128,1,128,128,1.67192e+07,3.76177e+06,87781.6,8.91984,0.212928,1.29574e+07,183972,2.58959,0.037188
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,128,1,128,128,9.46044e+07,4.92503e+07,441731,0.681303,0.0060974,4.53541e+07,371617,0.739833,0.00608311
