plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,Baseline/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,8.99724e+06,7.25199e+06,47034.7,18.5077,0.121004,1.74525e+06,33862,76.9046,1.53349
0,CM256/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,2.71038e+07,1.99553e+07,165211,6.72591,0.0560761,7.1485e+06,138719,18.7757,0.372937
0,ISA-L/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,1.16531e+07,5.67447e+06,202935,23.6529,0.865834,5.97865e+06,40205.9,22.4495,0.151349
0,Leopard/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,4.81107e+07,4.83702e+06,127797,27.748,0.741016,4.32737e+07,330953,3.1016,0.0238962
0,Wirehair/iterations:10/manual_time,,10,16777216,131072,1,0.03125,128,4,3.02532e+08,1.48506e+08,1.32524e+06,0.903784,0.00805765,1.54026e+08,486421,0.871396,0.00275228
0,Baseline/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,1.78741e+07,1.43672e+07,262084,18.6839,0.343939,3.50683e+06,81051.1,76.5464,1.83287
0,CM256/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,5.40289e+07,3.97328e+07,423113,6.75601,0.0720754,1.42961e+07,232013,18.7768,0.307069
0,ISA-L/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,2.281e+07,1.25519e+07,562472,21.3861,0.965282,1.02581e+07,145403,26.1682,0.368012
0,Leopard/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,9.70233e+07,1.00202e+07,411261,26.7896,1.06772,8.70032e+07,695602,3.08535,0.0246124
0,Wirehair/iterations:10/manual_time,,10,33554432,262144,1,0.03125,128,4,6.02988e+08,2.98125e+08,2.7443e+06,0.900413,0.00823602,3.04863e+08,2.15044e+06,0.880512,0.00623645
0,Baseline/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,3.59709e+07,2.89233e+07,362648,18.5619,0.234201,7.04756e+06,136766,76.1782,1.47495
0,CM256/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,1.07958e+08,7.92716e+07,995599,6.77255,0.0851775,2.86865e+07,477760,18.7151,0.310024
0,ISA-L/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,5.87742e+07,3.7835e+07,8.45167e+06,14.1898,2.0883,2.09392e+07,342066,25.6395,0.418588
0,Leopard/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,2.11439e+08,2.32009e+07,457862,23.1401,0.465634,1.88238e+08,2.80368e+06,2.85208,0.0425062
0,Wirehair/iterations:10/manual_time,,10,67108864,524288,1,0.03125,128,4,1.20858e+09,5.96155e+08,4.40047e+06,0.900556,0.00660621,6.12428e+08,2.1814e+06,0.876627,0.00312488
0,Baseline/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,7.24126e+07,5.83134e+07,898564,18.4133,0.279632,1.40992e+07,309939,76.1562,1.6807
0,CM256/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,2.16546e+08,1.59352e+08,1.1253e+06,6.73819,0.0475583,5.71946e+07,570837,18.7735,0.187216
0,ISA-L/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,1.04469e+08,6.6548e+07,820888,16.1349,0.199442,3.79213e+07,367982,28.315,0.273682
0,Leopard/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,4.27412e+08,4.61263e+07,468941,23.2783,0.237425,3.81286e+08,7.99574e+06,2.81611,0.0573143
0,Wirehair/iterations:10/manual_time,,10,134217728,1048576,1,0.03125,128,4,2.49506e+09,1.20627e+09,2.77745e+07,0.890132,0.019627,1.28879e+09,7.77282e+07,0.833138,0.0464154
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.0078125,128,1,3.50386e+06,1.75434e+06,44094.9,19.1266,0.474708,1.74952e+06,28976.3,19.1792,0.326472
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.0078125,128,1,2.91864e+06,1.7409e+06,40746.1,19.2742,0.446003,1.17774e+06,19598.5,28.4905,0.480927
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.0078125,128,1,4.07759e+06,954650,23660.3,35.1484,0.863336,3.12294e+06,46943.3,10.7445,0.15856
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.0078125,128,1,2.09098e+06,1.03123e+06,14985.2,32.5383,0.472395,1.05975e+06,48384.2,31.6626,1.40387
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.0078125,128,1,8.7856e+07,4.32172e+07,1.00032e+07,0.776415,0.157379,4.46388e+07,8.75088e+06,0.751687,0.138915
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.015625,128,2,2.77655e+06,1.87369e+06,137087,17.9082,1.25554,902854,41469,37.1648,1.7136
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.015625,128,2,5.08474e+06,3.22653e+06,579563,10.3995,1.7129,1.85821e+06,176714,18.0574,1.58157
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.015625,128,2,4.57783e+06,1.08402e+06,169608,30.9537,4.46711,3.49381e+06,523303,9.60396,1.30581
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.015625,128,2,1.57446e+07,2.6448e+06,307899,12.6869,1.45065,1.30998e+07,1.62236e+06,2.56145,0.320628
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.015625,128,2,7.43498e+07,3.66645e+07,486913,0.915175,0.0121866,3.76853e+07,422546,0.890384,0.00997533
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,2.21104e+06,1.78318e+06,63448.3,18.8172,0.685011,427867,20030.4,78.4226,3.47032
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,6.72412e+06,4.95539e+06,181798,6.7713,0.234183,1.76873e+06,98994.5,18.9709,0.978959
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,4.32958e+06,1.27093e+06,36121,26.4016,0.745883,3.05865e+06,55823.8,10.9703,0.202251
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,1.26435e+07,1.16091e+06,32835.7,28.9036,0.807225,1.14826e+07,171558,2.92219,0.0430697
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.03125,128,4,7.54135e+07,3.74164e+07,690125,0.896784,0.0164259,3.79971e+07,820997,0.883079,0.0194451
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.0625,128,8,2.05107e+06,1.83688e+06,163133,18.2671,1.37487,214192,8736.34,156.656,6.38559
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.0625,128,8,1.12276e+07,9.39076e+06,681891,3.57313,0.248684,1.83683e+06,182581,18.2675,1.64549
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.0625,128,8,5.76414e+06,2.64936e+06,105535,12.6651,0.512077,3.11478e+06,74984.9,10.7727,0.263619
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.0625,128,8,1.41036e+07,2.63688e+06,70061.6,12.7251,0.33167,1.14667e+07,206193,2.92626,0.0531212
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.0625,128,8,7.60571e+07,3.77946e+07,1.07357e+06,0.88781,0.0245111,3.82625e+07,1.10618e+06,0.876953,0.0243232
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.125,128,16,2.07998e+06,1.96501e+06,283911,17.0759,2.32843,114967,17910.6,291.862,40.2705
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.125,128,16,2.02832e+07,1.83492e+07,1.17099e+06,1.82866,0.104921,1.93393e+06,241505,17.3504,1.90438
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.125,128,16,9.12003e+06,5.90461e+06,277922,5.68275,0.258425,3.21542e+06,40491.4,10.4355,0.130925
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.125,128,16,1.31745e+07,1.44286e+06,53359.3,23.2555,0.857322,1.17317e+07,167421,2.86016,0.04035
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.125,128,16,8.16572e+07,4.07856e+07,1.76862e+06,0.822704,0.0342972,4.08717e+07,1.63454e+06,0.820971,0.0336407
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.25,128,32,2.00398e+06,1.9499e+06,199505,17.2083,1.59397,54083.4,10501.3,620.42,101.032
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.25,128,32,3.82237e+07,3.63961e+07,1.48969e+06,0.921925,0.0377426,1.82767e+06,195585,18.3591,1.62116
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.25,128,32,1.59937e+07,1.22787e+07,1.43368e+06,2.73274,0.322699,3.71503e+06,570264,9.03207,1.36224
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.25,128,32,1.91563e+07,3.01833e+06,180114,11.1169,0.668007,1.6138e+07,1.07182e+07,2.07922,0.636476
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.25,128,32,7.796e+07,4.01855e+07,1.07537e+06,0.83499,0.0211745,3.77746e+07,217827,0.888281,0.00513921
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,0.5,128,64,1.80147e+06,1.78099e+06,72954.3,18.8404,0.754941,20479,644.741,1638.48,51.187
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,0.5,128,64,6.93779e+07,6.75791e+07,524084,0.496521,0.00388719,1.7988e+06,119097,18.6538,1.19161
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,0.5,128,64,2.38676e+07,2.0672e+07,538977,1.62318,0.0415791,3.19558e+06,149082,10.5003,0.46805
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,0.5,128,64,1.39812e+07,1.97266e+06,61698.2,17.0098,0.535319,1.20085e+07,137423,2.79422,0.0319455
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,0.5,128,64,8.16987e+07,4.38405e+07,559744,0.765376,0.00989811,3.78582e+07,314604,0.886319,0.00740508
1,Baseline/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,1.84805e+06,1.84087e+06,84636,18.2275,0.802497,7183.4,251.042,4671.11,162.428
1,CM256/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,1.36011e+08,1.3425e+08,2.29314e+06,0.24994,0.00412424,1.76115e+06,42999.1,19.0526,0.461294
1,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,4.42921e+07,4.11846e+07,473847,0.814732,0.00938017,3.10748e+06,89060.8,10.798,0.311234
1,Leopard/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,1.66477e+07,3.72764e+06,76095.6,9.00153,0.185931,1.292e+07,161052,2.59709,0.0322184
1,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,8.695e+07,4.92036e+07,508256,0.681951,0.00711586,3.77465e+07,170578,0.888943,0.00401932
2,Baseline/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,1.84793e+06,1.8408e+06,61645,18.2281,0.609254,7129.1,256.487,4706.69,169.276
2,CM256/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,1.35904e+08,1.3415e+08,734694,0.250125,0.00136691,1.75348e+06,48611,19.1359,0.545974
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,4.45309e+07,4.13892e+07,1.15733e+06,0.810706,0.0222595,3.14178e+06,91819.3,10.6801,0.322777
2,Leopard/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,1.67743e+07,3.81594e+06,65079.6,8.79323,0.150892,1.29583e+07,237049,2.58941,0.0487419
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,1,1,128,128,8.60856e+07,4.89849e+07,479441,0.684995,0.00671608,3.71007e+07,495288,0.904416,0.0122314
2,Baseline/iterations:10/manual_time,,10,4194304,32768,2,1,128,128,1.85337e+06,1.83942e+06,71454.2,18.2418,0.684339,13954.2,895.164,2404.61,135.731
2,CM256/iterations:10/manual_time,,10,4194304,32768,2,1,128,128,1.3677e+08,1.33966e+08,893266,0.250469,0.00168316,2.80352e+06,196684,11.9687,0.763703
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,2,1,128,128,4.44208e+07,4.12683e+07,547067,0.813081,0.0107056,3.15258e+06,81243.6,10.6435,0.269638
2,Leopard/iterations:10/manual_time,,10,4194304,32768,2,1,128,128,1.70003e+07,3.82813e+06,156025,8.76522,0.353583,1.31722e+07,391028,2.54737,0.0745655
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,2,1,128,128,8.65108e+07,4.9157e+07,284977,0.682598,0.00396282,3.73538e+07,380714,0.898287,0.0091894
2,Baseline/iterations:10/manual_time,,10,4194304,32768,4,1,128,128,1.87647e+06,1.84825e+06,37844.2,18.1547,0.365955,28216.5,1756.44,1189.18,69.6153
2,CM256/iterations:10/manual_time,,10,4194304,32768,4,1,128,128,1.39639e+08,1.3473e+08,2.12748e+06,0.24905,0.00386149,4.9096e+06,99140.8,6.83445,0.142619
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,4,1,128,128,4.45393e+07,4.10528e+07,664421,0.817348,0.0131864,3.48647e+06,120389,9.62419,0.334775
2,Leopard/iterations:10/manual_time,,10,4194304,32768,4,1,128,128,1.70912e+07,3.83328e+06,66386.4,8.75345,0.150225,1.32579e+07,156697,2.5309,0.0298377
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,4,1,128,128,8.69185e+07,4.91998e+07,655360,0.682003,0.00900942,3.77187e+07,315376,0.889596,0.00748518
2,Baseline/iterations:10/manual_time,,10,4194304,32768,8,1,128,128,1.94012e+06,1.88587e+06,76052.6,17.7926,0.687822,54254.1,960.938,618.468,10.9034
2,CM256/iterations:10/manual_time,,10,4194304,32768,8,1,128,128,1.48627e+08,1.39016e+08,8.65569e+06,0.24137,0.0140751,9.61041e+06,926618,3.49147,0.302356
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,8,1,128,128,5.05763e+07,4.5041e+07,1.17611e+06,0.744975,0.0196106,5.53529e+06,787888,6.06191,0.815165
2,Leopard/iterations:10/manual_time,,10,4194304,32768,8,1,128,128,1.80819e+07,4.04433e+06,403455,8.29666,0.699859,1.40376e+07,744591,2.39032,0.122876
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,8,1,128,128,8.95089e+07,5.09023e+07,4.18449e+06,0.659193,0.0473618,3.86066e+07,4.84654e+06,0.869137,0.0882764
2,Baseline/iterations:10/manual_time,,10,4194304,32768,16,1,128,128,1.97876e+06,1.87391e+06,72003.8,17.9061,0.688862,104850,8152.94,320.023,21.8111
0,CM256/iterations:10/manual_time,Corruption Detected,10,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,16,1,128,128,5.13056e+07,4.21625e+07,2.73942e+06,0.795836,0.0457389,9.14307e+06,3.32948e+06,3.66993,0.760654
2,Leopard/iterations:10/manual_time,,10,4194304,32768,16,1,128,128,1.84848e+07,3.80436e+06,110726,8.81999,0.256443,1.46804e+07,4.28759e+06,2.28566,0.405329
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,16,1,128,128,8.84165e+07,4.91593e+07,471572,0.682565,0.00659895,3.92572e+07,478158,0.854733,0.0105107
2,Baseline/iterations:10/manual_time,,10,4194304,32768,32,1,128,128,2.02547e+06,1.87023e+06,62366.6,17.9413,0.581428,155246,4943.48,216.137,6.63898
0,CM256/iterations:10/manual_time,Corruption Detected,10,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,32,1,128,128,6.01023e+07,4.68718e+07,1.59019e+07,0.715877,0.139619,1.32305e+07,406953,2.53614,0.0779958
2,Leopard/iterations:10/manual_time,,10,4194304,32768,32,1,128,128,1.70518e+07,3.75758e+06,93083.6,8.9298,0.222571,1.32942e+07,278810,2.524,0.0526544
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,32,1,128,128,8.7449e+07,4.88163e+07,593302,0.687361,0.00831362,3.86327e+07,443780,0.86855,0.0100448
2,Baseline/iterations:10/manual_time,,10,4194304,32768,64,1,128,128,2.20522e+06,1.88243e+06,67106.2,17.8251,0.641107,322787,11443.7,103.952,3.68832
0,CM256/iterations:10/manual_time,Corruption Detected,10,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,64,1,128,128,1.19925e+08,5.88737e+07,2.98519e+07,0.56994,0.185904,6.10514e+07,1.06892e+08,0.54961,0.40122
2,Leopard/iterations:10/manual_time,,10,4194304,32768,64,1,128,128,1.73215e+07,3.86467e+06,231691,8.68236,0.471344,1.34569e+07,381816,2.49348,0.0712421
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,64,1,128,128,9.30138e+07,4.94557e+07,508257,0.678475,0.00696323,4.35581e+07,706450,0.770338,0.012635
2,Baseline/iterations:10/manual_time,,10,4194304,32768,128,1,128,128,2.31811e+06,1.87397e+06,70201,17.9055,0.685315,444142,22381.9,75.549,3.64357
0,CM256/iterations:10/manual_time,Corruption Detected,10,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:10/manual_time,,10,4194304,32768,128,1,128,128,9.45573e+07,4.5187e+07,3.83694e+06,0.742568,0.0569152,4.93703e+07,2.5703e+06,0.679648,0.0353173
2,Leopard/iterations:10/manual_time,,10,4194304,32768,128,1,128,128,1.73032e+07,3.86502e+06,146428,8.68157,0.335791,1.34382e+07,1.33606e+06,2.49694,0.204715
2,Wirehair/iterations:10/manual_time,,10,4194304,32768,128,1,128,128,1.0002e+08,5.22384e+07,5.96931e+06,0.642332,0.0640588,4.77815e+07,4.35838e+06,0.702247,0.0628363
