name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,131072,4096,"(48/32)",16,3468,-nan,302.358,-nan,2815,-nan,372.496,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,4096,"(72/64)",0,8650,-nan,242.445,-nan,416,-nan,5041.23,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,4096,"(72/64)",1,6872,-nan,305.173,-nan,1111,-nan,1887.63,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,4096,"(72/64)",2,6852,-nan,306.064,-nan,1761,-nan,1190.89,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,4096,"(72/64)",4,6901,-nan,303.891,-nan,3200,-nan,655.36,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,4096,"(72/64)",8,10086,-nan,207.927,-nan,6267,-nan,334.634,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,4096,"(80/64)",0,6925,-nan,302.838,-nan,401,-nan,5229.81,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,4096,"(80/64)",1,6767,-nan,309.909,-nan,360,-nan,5825.42,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,4096,"(80/64)",2,6755,-nan,310.459,-nan,1109,-nan,1891.03,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,4096,"(80/64)",4,6759,-nan,310.275,-nan,1868,-nan,1122.67,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,4096,"(80/64)",8,6818,-nan,307.59,-nan,3551,-nan,590.581,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,4096,"(80/64)",16,6786,-nan,309.041,-nan,5644,-nan,371.572,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,4096,"(96/64)",0,8674,-nan,241.774,-nan,494,-nan,4245.25,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,4096,"(96/64)",1,6682,-nan,313.851,-nan,367,-nan,5714.31,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,4096,"(96/64)",2,6585,-nan,318.474,-nan,606,-nan,3460.65,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,4096,"(96/64)",4,6667,-nan,314.557,-nan,849,-nan,2470.14,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,4096,"(96/64)",8,6645,-nan,315.598,-nan,1616,-nan,1297.74,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,4096,"(96/64)",16,6630,-nan,316.313,-nan,2661,-nan,788.107,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,4096,"(96/64)",32,6636,-nan,316.027,-nan,6320,-nan,331.828,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,4096,"(144/128)",0,17834,-nan,235.186,-nan,762,-nan,5504.34,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,4096,"(144/128)",1,24004,-nan,174.734,-nan,649,-nan,6462.72,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,4096,"(144/128)",2,13955,-nan,300.559,-nan,2111,-nan,1986.88,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,4096,"(144/128)",4,13773,-nan,304.531,-nan,3468,-nan,1209.43,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,4096,"(144/128)",8,23426,-nan,179.045,-nan,5755,-nan,728.81,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,4096,"(144/128)",16,23154,-nan,181.148,-nan,11032,-nan,380.194,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,4096,"(160/128)",0,17453,-nan,240.32,-nan,719,-nan,5833.52,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,4096,"(160/128)",1,14698,-nan,285.366,-nan,1052,-nan,3986.98,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,4096,"(160/128)",2,21916,-nan,191.381,-nan,1427,-nan,2939.25,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,4096,"(160/128)",4,23624,-nan,177.544,-nan,2153,-nan,1948.12,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,4096,"(160/128)",8,14694,-nan,285.443,-nan,3504,-nan,1197,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,4096,"(160/128)",16,21331,-nan,196.63,-nan,5374,-nan,780.481,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,4096,"(160/128)",32,21824,-nan,192.188,-nan,10382,-nan,403.998,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,4096,"(192/128)",0,151734,-nan,27.6425,-nan,821,-nan,5108.77,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,4096,"(192/128)",1,19046,-nan,220.22,-nan,915,-nan,4583.94,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,4096,"(192/128)",2,20389,-nan,205.714,-nan,1140,-nan,3679.21,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,4096,"(192/128)",4,14949,-nan,280.574,-nan,1308,-nan,3206.65,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,4096,"(192/128)",8,14720,-nan,284.939,-nan,1391,-nan,3015.32,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,4096,"(192/128)",16,20535,-nan,204.251,-nan,3321,-nan,1262.96,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,4096,"(192/128)",32,15076,-nan,278.211,-nan,6329,-nan,662.712,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,4096,"(192/128)",64,17517,-nan,239.442,-nan,9483,-nan,442.297,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,8192,"(36/32)",0,8898,-nan,235.688,-nan,269,-nan,7796.1,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,8192,"(36/32)",1,6828,-nan,307.14,-nan,1734,-nan,1209.43,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,8192,"(36/32)",2,6829,-nan,307.095,-nan,2963,-nan,707.78,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,8192,"(36/32)",4,6828,-nan,307.14,-nan,6022,-nan,348.248,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,8192,"(40/32)",0,12837,-nan,163.368,-nan,157,-nan,13357.7,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,8192,"(40/32)",1,6744,-nan,310.966,-nan,1008,-nan,2080.51,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,8192,"(40/32)",2,6779,-nan,309.36,-nan,1671,-nan,1255.03,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,8192,"(40/32)",4,6754,-nan,310.505,-nan,1862,-nan,1126.29,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,8192,"(40/32)",8,6798,-nan,308.495,-nan,6421,-nan,326.608,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,8192,"(48/32)",0,11709,-nan,179.106,-nan,198,-nan,10591.7,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,8192,"(48/32)",1,6595,-nan,317.991,-nan,113,-nan,18558.9,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,8192,"(48/32)",2,6581,-nan,318.668,-nan,678,-nan,3093.14,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,8192,"(48/32)",4,6662,-nan,314.793,-nan,1601,-nan,1309.9,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,8192,"(48/32)",8,6641,-nan,315.789,-nan,2007,-nan,1044.92,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,262144,8192,"(48/32)",16,6647,-nan,315.504,-nan,4146,-nan,505.825,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,8192,"(72/64)",0,14947,-nan,280.612,-nan,628,-nan,6678.83,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,8192,"(72/64)",1,24030,-nan,174.544,-nan,1741,-nan,2409.13,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,8192,"(72/64)",2,22141,-nan,189.436,-nan,3140,-nan,1335.77,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,8192,"(72/64)",4,13785,-nan,304.266,-nan,4733,-nan,886.183,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,8192,"(72/64)",8,13884,-nan,302.096,-nan,8962,-nan,468.01,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,8192,"(80/64)",0,22766,-nan,184.235,-nan,553,-nan,7584.64,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,8192,"(80/64)",1,21861,-nan,191.862,-nan,1194,-nan,3512.82,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,8192,"(80/64)",2,14700,-nan,285.327,-nan,1847,-nan,2270.87,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,8192,"(80/64)",4,14537,-nan,288.526,-nan,2062,-nan,2034.1,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,8192,"(80/64)",8,22160,-nan,189.274,-nan,5798,-nan,723.405,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,8192,"(80/64)",16,21955,-nan,191.041,-nan,8189,-nan,512.188,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,8192,"(96/64)",0,21805,-nan,192.355,-nan,624,-nan,6721.64,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,8192,"(96/64)",1,18432,-nan,227.556,-nan,1113,-nan,3768.47,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,8192,"(96/64)",2,20416,-nan,205.442,-nan,418,-nan,10034.2,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,8192,"(96/64)",4,15040,-nan,278.877,-nan,985,-nan,4258.18,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,8192,"(96/64)",8,17265,-nan,242.937,-nan,3521,-nan,1191.23,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,8192,"(96/64)",16,20472,-nan,204.88,-nan,4358,-nan,962.438,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,8192,"(96/64)",32,20011,-nan,209.6,-nan,8274,-nan,506.926,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,8192,"(144/128)",0,43787,-nan,191.578,-nan,846,-nan,9915.61,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,8192,"(144/128)",1,46153,-nan,181.757,-nan,2369,-nan,3540.99,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,8192,"(144/128)",2,43332,-nan,193.589,-nan,4050,-nan,2071.26,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,8192,"(144/128)",4,46808,-nan,179.213,-nan,4229,-nan,1983.59,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,8192,"(144/128)",8,44995,-nan,186.434,-nan,10966,-nan,764.965,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,8192,"(144/128)",16,44876,-nan,186.929,-nan,26034,-nan,322.217,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,8192,"(160/128)",0,52167,-nan,160.803,-nan,900,-nan,9320.68,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,8192,"(160/128)",1,55600,-nan,150.874,-nan,1661,-nan,5050.34,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,8192,"(160/128)",2,52820,-nan,158.815,-nan,2418,-nan,3469.23,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,8192,"(160/128)",4,53784,-nan,155.968,-nan,4409,-nan,1902.61,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,8192,"(160/128)",8,52373,-nan,160.17,-nan,8057,-nan,1041.16,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,8192,"(160/128)",16,51700,-nan,162.255,-nan,11493,-nan,729.888,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,8192,"(160/128)",32,52779,-nan,158.938,-nan,26618,-nan,315.148,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,8192,"(192/128)",0,67739,-nan,123.837,-nan,906,-nan,9258.95,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,8192,"(192/128)",1,66906,-nan,125.379,-nan,1037,-nan,8089.3,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,8192,"(192/128)",2,66394,-nan,126.346,-nan,1483,-nan,5656.51,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,8192,"(192/128)",4,66831,-nan,125.52,-nan,1841,-nan,4556.55,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,8192,"(192/128)",8,66199,-nan,126.718,-nan,4800,-nan,1747.63,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,8192,"(192/128)",16,67324,-nan,124.601,-nan,7164,-nan,1170.94,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,8192,"(192/128)",32,65858,-nan,127.374,-nan,14690,-nan,571.042,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,8192,"(192/128)",64,68451,-nan,122.549,-nan,28062,-nan,298.931,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,16384,"(36/32)",0,23995,-nan,174.799,-nan,335,-nan,12520.3,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,16384,"(36/32)",1,23457,-nan,178.808,-nan,3072,-nan,1365.33,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,16384,"(36/32)",2,14001,-nan,299.572,-nan,6084,-nan,689.399,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,16384,"(36/32)",4,14029,-nan,298.974,-nan,8908,-nan,470.847,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,16384,"(40/32)",0,23522,-nan,178.314,-nan,262,-nan,16008.8,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,16384,"(40/32)",1,21929,-nan,191.267,-nan,1718,-nan,2441.39,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,16384,"(40/32)",2,14899,-nan,281.516,-nan,3446,-nan,1217.15,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,16384,"(40/32)",4,14828,-nan,282.864,-nan,6371,-nan,658.343,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,16384,"(40/32)",8,22577,-nan,185.778,-nan,4958,-nan,845.967,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,16384,"(48/32)",0,23053,-nan,181.942,-nan,271,-nan,15477.1,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,16384,"(48/32)",1,16701,-nan,251.141,-nan,1058,-nan,3964.37,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,16384,"(48/32)",2,14938,-nan,280.781,-nan,2074,-nan,2022.33,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,16384,"(48/32)",4,21790,-nan,192.488,-nan,4859,-nan,863.203,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,16384,"(48/32)",8,20081,-nan,208.869,-nan,6206,-nan,675.847,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,524288,16384,"(48/32)",16,16571,-nan,253.111,-nan,9161,-nan,457.843,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,16384,"(72/64)",0,47220,-nan,177.649,-nan,849,-nan,9880.57,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,16384,"(72/64)",1,47835,-nan,175.365,-nan,3736,-nan,2245.34,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,16384,"(72/64)",2,46774,-nan,179.343,-nan,7155,-nan,1172.41,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,16384,"(72/64)",4,46695,-nan,179.647,-nan,14154,-nan,592.667,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,16384,"(72/64)",8,45767,-nan,183.289,-nan,30066,-nan,279.006,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,16384,"(80/64)",0,52287,-nan,160.434,-nan,633,-nan,13252.1,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,16384,"(80/64)",1,56668,-nan,148.031,-nan,2097,-nan,4000.29,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,16384,"(80/64)",2,53141,-nan,157.856,-nan,4313,-nan,1944.96,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,16384,"(80/64)",4,54212,-nan,154.737,-nan,5662,-nan,1481.56,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,16384,"(80/64)",8,53372,-nan,157.172,-nan,15073,-nan,556.532,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,16384,"(80/64)",16,54515,-nan,153.877,-nan,25827,-nan,324.8,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,16384,"(96/64)",0,66093,-nan,126.921,-nan,827,-nan,10143.4,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,16384,"(96/64)",1,59880,-nan,140.09,-nan,1355,-nan,6190.85,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,16384,"(96/64)",2,67910,-nan,123.525,-nan,2964,-nan,2830.16,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,16384,"(96/64)",4,66909,-nan,125.373,-nan,5250,-nan,1597.83,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,16384,"(96/64)",8,69291,-nan,121.063,-nan,6118,-nan,1371.14,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,16384,"(96/64)",16,66820,-nan,125.54,-nan,17042,-nan,492.231,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,16384,"(96/64)",32,67058,-nan,125.095,-nan,30713,-nan,273.129,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,16384,"(144/128)",0,114052,-nan,147.101,-nan,914,-nan,18355.8,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,16384,"(144/128)",1,113750,-nan,147.492,-nan,4880,-nan,3437.95,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,16384,"(144/128)",2,120616,-nan,139.096,-nan,9627,-nan,1742.73,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,16384,"(144/128)",4,114268,-nan,146.823,-nan,18763,-nan,894.165,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,16384,"(144/128)",8,113664,-nan,147.604,-nan,34331,-nan,488.69,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,16384,"(144/128)",16,113693,-nan,147.566,-nan,79461,-nan,211.138,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,16384,"(160/128)",0,144440,-nan,116.154,-nan,848,-nan,19784.5,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,16384,"(160/128)",1,145065,-nan,115.653,-nan,643,-nan,26092.1,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,16384,"(160/128)",2,142170,-nan,118.008,-nan,3654,-nan,4591.47,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,16384,"(160/128)",4,144882,-nan,115.799,-nan,8239,-nan,2036.32,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,16384,"(160/128)",8,144836,-nan,115.836,-nan,17186,-nan,976.214,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,16384,"(160/128)",16,144040,-nan,116.476,-nan,35663,-nan,470.438,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,16384,"(160/128)",32,146822,-nan,114.269,-nan,69163,-nan,242.575,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,16384,"(192/128)",0,260942,-nan,64.2948,-nan,1051,-nan,15963.1,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,16384,"(192/128)",1,250312,-nan,67.0252,-nan,1754,-nan,9565.12,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,16384,"(192/128)",2,253892,-nan,66.0801,-nan,3117,-nan,5382.49,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,16384,"(192/128)",4,255143,-nan,65.7561,-nan,7674,-nan,2186.24,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,16384,"(192/128)",8,251129,-nan,66.8072,-nan,8345,-nan,2010.45,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,16384,"(192/128)",16,253193,-nan,66.2626,-nan,14685,-nan,1142.47,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,16384,"(192/128)",32,254636,-nan,65.8871,-nan,41649,-nan,402.824,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,16384,"(192/128)",64,246539,-nan,68.051,-nan,78596,-nan,213.461,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,32768,"(36/32)",0,45912,-nan,182.711,-nan,402,-nan,20867.2,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,32768,"(36/32)",1,45513,-nan,184.312,-nan,8549,-nan,981.239,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,32768,"(36/32)",2,45557,-nan,184.134,-nan,17220,-nan,487.143,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,32768,"(36/32)",4,45239,-nan,185.429,-nan,17075,-nan,491.28,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,32768,"(40/32)",0,52786,-nan,158.917,-nan,347,-nan,24174.7,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,32768,"(40/32)",1,54272,-nan,154.566,-nan,4492,-nan,1867.46,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,32768,"(40/32)",2,53189,-nan,157.713,-nan,4417,-nan,1899.16,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,32768,"(40/32)",4,53791,-nan,155.948,-nan,9075,-nan,924.365,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,32768,"(40/32)",8,53109,-nan,157.951,-nan,30254,-nan,277.273,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,32768,"(48/32)",0,68877,-nan,121.791,-nan,374,-nan,22429.4,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,32768,"(48/32)",1,66244,-nan,126.632,-nan,2960,-nan,2833.99,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,32768,"(48/32)",2,66569,-nan,126.014,-nan,178,-nan,47127,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,32768,"(48/32)",4,69298,-nan,121.051,-nan,12717,-nan,659.637,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,32768,"(48/32)",8,68821,-nan,121.89,-nan,19061,-nan,440.093,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,1048576,32768,"(48/32)",16,66485,-nan,126.173,-nan,44483,-nan,188.58,-nan
"XOR-EC (GPU Computation), AVX2",,1,0,0,0,0,2097152,32768,"(72/64)",0,111653,-nan,150.262,-nan,639,-nan,26255.4,-nan
