name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation)",,1,0,1,1024,64,131072,4096,"(36/32)",0,17797,-nan,58.9187,-nan,1175,-nan,892.405,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,131072,4096,"(36/32)",0,17973,-nan,58.3417,-nan,1205,-nan,870.188,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,131072,4096,"(36/32)",0,17580,-nan,59.646,-nan,1227,-nan,854.585,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,131072,4096,"(36/32)",0,17972,-nan,58.345,-nan,1187,-nan,883.383,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,131072,4096,"(36/32)",0,17942,-nan,58.4425,-nan,1272,-nan,824.352,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,131072,4096,"(36/32)",1,50196,-nan,20.8896,-nan,1336,-nan,784.862,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,131072,4096,"(36/32)",1,32839,-nan,31.9308,-nan,30059,-nan,34.8839,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,131072,4096,"(36/32)",1,25096,-nan,41.7826,-nan,21520,-nan,48.7257,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,131072,4096,"(36/32)",1,20874,-nan,50.2336,-nan,17676,-nan,59.322,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,131072,4096,"(36/32)",1,19095,-nan,54.9136,-nan,16870,-nan,62.1563,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,131072,4096,"(36/32)",1,18573,-nan,56.457,-nan,16406,-nan,63.9142,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,131072,4096,"(36/32)",1,32755,-nan,32.0127,-nan,29905,-nan,35.0636,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,131072,4096,"(36/32)",1,24566,-nan,42.684,-nan,21630,-nan,48.4779,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,131072,4096,"(36/32)",1,20077,-nan,52.2277,-nan,17183,-nan,61.024,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,131072,4096,"(36/32)",1,18288,-nan,57.3368,-nan,15912,-nan,65.8984,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,131072,4096,"(36/32)",1,18414,-nan,56.9445,-nan,16330,-nan,64.2116,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,131072,4096,"(36/32)",1,17509,-nan,59.8878,-nan,1332,-nan,787.219,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,131072,4096,"(36/32)",1,24146,-nan,43.4265,-nan,21413,-nan,48.9691,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,131072,4096,"(36/32)",1,20513,-nan,51.1176,-nan,18651,-nan,56.2209,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,131072,4096,"(36/32)",1,18631,-nan,56.2813,-nan,16260,-nan,64.4881,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,131072,4096,"(36/32)",1,17800,-nan,58.9088,-nan,16180,-nan,64.8069,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,131072,4096,"(36/32)",1,17627,-nan,59.4869,-nan,1420,-nan,738.434,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,131072,4096,"(36/32)",1,17456,-nan,60.0697,-nan,1301,-nan,805.977,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,131072,4096,"(36/32)",1,20484,-nan,51.19,-nan,17501,-nan,59.9152,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,131072,4096,"(36/32)",1,18130,-nan,57.8365,-nan,16774,-nan,62.512,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,131072,4096,"(36/32)",1,16870,-nan,62.1563,-nan,16652,-nan,62.97,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,131072,4096,"(36/32)",1,16792,-nan,62.445,-nan,16219,-nan,64.6511,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,131072,4096,"(36/32)",1,17148,-nan,61.1486,-nan,16109,-nan,65.0926,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,131072,4096,"(36/32)",1,17818,-nan,58.8493,-nan,16440,-nan,63.782,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,131072,4096,"(36/32)",1,18506,-nan,56.6614,-nan,15801,-nan,66.3614,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,131072,4096,"(36/32)",1,17810,-nan,58.8757,-nan,15993,-nan,65.5647,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,131072,4096,"(36/32)",1,16878,-nan,62.1268,-nan,15926,-nan,65.8405,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,131072,4096,"(36/32)",1,16510,-nan,63.5116,-nan,16225,-nan,64.6272,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,131072,4096,"(36/32)",1,16648,-nan,62.9851,-nan,16348,-nan,64.1409,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,131072,4096,"(36/32)",1,17377,-nan,60.3428,-nan,16412,-nan,63.8908,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,131072,4096,"(36/32)",1,17640,-nan,59.4431,-nan,15675,-nan,66.8948,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,131072,4096,"(36/32)",1,17417,-nan,60.2042,-nan,15987,-nan,65.5893,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,131072,4096,"(36/32)",1,17150,-nan,61.1415,-nan,15848,-nan,66.1646,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,131072,4096,"(36/32)",1,17003,-nan,61.6701,-nan,15761,-nan,66.5298,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,131072,4096,"(36/32)",1,17344,-nan,60.4576,-nan,15972,-nan,65.6509,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,131072,4096,"(36/32)",1,17845,-nan,58.7602,-nan,16445,-nan,63.7626,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,131072,4096,"(36/32)",1,17158,-nan,61.113,-nan,16247,-nan,64.5397,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,131072,4096,"(36/32)",1,17006,-nan,61.6592,-nan,16411,-nan,63.8947,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,131072,4096,"(36/32)",1,18318,-nan,57.2429,-nan,16057,-nan,65.3034,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,131072,4096,"(36/32)",1,17622,-nan,59.5038,-nan,15782,-nan,66.4413,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,131072,4096,"(36/32)",1,17763,-nan,59.0315,-nan,16058,-nan,65.2993,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,131072,4096,"(36/32)",1,19115,-nan,54.8562,-nan,16186,-nan,64.7829,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,131072,4096,"(36/32)",1,18269,-nan,57.3965,-nan,16014,-nan,65.4787,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,131072,4096,"(36/32)",1,17294,-nan,60.6324,-nan,16637,-nan,63.0267,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,131072,4096,"(36/32)",1,17111,-nan,61.2808,-nan,16272,-nan,64.4405,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,131072,4096,"(36/32)",1,17455,-nan,60.0731,-nan,15916,-nan,65.8819,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,131072,4096,"(36/32)",1,17476,-nan,60.0009,-nan,15895,-nan,65.9689,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,131072,4096,"(36/32)",1,18254,-nan,57.4436,-nan,16270,-nan,64.4484,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,131072,4096,"(36/32)",2,49619,-nan,21.1326,-nan,50956,-nan,20.5781,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,131072,4096,"(36/32)",2,33075,-nan,31.703,-nan,33958,-nan,30.8786,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,131072,4096,"(36/32)",2,24043,-nan,43.6125,-nan,21347,-nan,49.1205,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,131072,4096,"(36/32)",2,20805,-nan,50.4002,-nan,22475,-nan,46.6552,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,131072,4096,"(36/32)",2,18714,-nan,56.0316,-nan,22350,-nan,46.9162,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,131072,4096,"(36/32)",2,17732,-nan,59.1347,-nan,21901,-nan,47.878,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,131072,4096,"(36/32)",2,32445,-nan,32.3186,-nan,34286,-nan,30.5832,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,131072,4096,"(36/32)",2,24481,-nan,42.8322,-nan,26350,-nan,39.7942,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,131072,4096,"(36/32)",2,20043,-nan,52.3163,-nan,17743,-nan,59.098,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,131072,4096,"(36/32)",2,18648,-nan,56.2299,-nan,16774,-nan,62.512,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,131072,4096,"(36/32)",2,17542,-nan,59.7752,-nan,22157,-nan,47.3248,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,131072,4096,"(36/32)",2,18029,-nan,58.1605,-nan,21897,-nan,47.8867,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,131072,4096,"(36/32)",2,24495,-nan,42.8078,-nan,26037,-nan,40.2725,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,131072,4096,"(36/32)",2,20576,-nan,50.9611,-nan,22447,-nan,46.7134,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,131072,4096,"(36/32)",2,18587,-nan,56.4145,-nan,21619,-nan,48.5025,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,131072,4096,"(36/32)",2,17862,-nan,58.7043,-nan,22500,-nan,46.6034,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,131072,4096,"(36/32)",2,17330,-nan,60.5064,-nan,22091,-nan,47.4662,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,131072,4096,"(36/32)",2,17185,-nan,61.0169,-nan,21950,-nan,47.7711,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,131072,4096,"(36/32)",2,20378,-nan,51.4563,-nan,17855,-nan,58.7273,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,131072,4096,"(36/32)",2,18085,-nan,57.9804,-nan,21819,-nan,48.0579,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,131072,4096,"(36/32)",2,16987,-nan,61.7281,-nan,21700,-nan,48.3215,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,131072,4096,"(36/32)",2,16781,-nan,62.4859,-nan,21721,-nan,48.2748,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,131072,4096,"(36/32)",2,16961,-nan,61.8228,-nan,27355,-nan,38.3322,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,131072,4096,"(36/32)",2,17161,-nan,61.1023,-nan,21843,-nan,48.0051,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,131072,4096,"(36/32)",2,18414,-nan,56.9445,-nan,21136,-nan,49.6109,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,131072,4096,"(36/32)",2,18135,-nan,57.8206,-nan,21636,-nan,48.4644,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,131072,4096,"(36/32)",2,17087,-nan,61.3669,-nan,21277,-nan,49.2821,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,131072,4096,"(36/32)",2,17235,-nan,60.8399,-nan,21592,-nan,48.5632,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,131072,4096,"(36/32)",2,17217,-nan,60.9035,-nan,21791,-nan,48.1197,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,131072,4096,"(36/32)",2,17880,-nan,58.6452,-nan,22150,-nan,47.3398,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,131072,4096,"(36/32)",2,17159,-nan,61.1094,-nan,22274,-nan,47.0762,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,131072,4096,"(36/32)",2,17667,-nan,59.3522,-nan,21519,-nan,48.7279,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,131072,4096,"(36/32)",2,16965,-nan,61.8082,-nan,21378,-nan,49.0493,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,131072,4096,"(36/32)",2,17054,-nan,61.4856,-nan,21325,-nan,49.1712,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,131072,4096,"(36/32)",2,17197,-nan,60.9744,-nan,21187,-nan,49.4915,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,131072,4096,"(36/32)",2,17874,-nan,58.6649,-nan,16081,-nan,65.2059,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,131072,4096,"(36/32)",2,17786,-nan,58.9551,-nan,16092,-nan,65.1613,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,131072,4096,"(36/32)",2,17629,-nan,59.4802,-nan,16954,-nan,61.8483,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,131072,4096,"(36/32)",2,16403,-nan,63.9259,-nan,21711,-nan,48.297,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,131072,4096,"(36/32)",2,18474,-nan,56.7596,-nan,22547,-nan,46.5062,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,131072,4096,"(36/32)",2,18099,-nan,57.9356,-nan,21765,-nan,48.1772,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,131072,4096,"(36/32)",2,17670,-nan,59.3422,-nan,16378,-nan,64.0234,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,131072,4096,"(36/32)",2,18671,-nan,56.1607,-nan,21166,-nan,49.5406,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,131072,4096,"(36/32)",2,18510,-nan,56.6492,-nan,21249,-nan,49.3471,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,131072,4096,"(36/32)",2,17809,-nan,58.879,-nan,16293,-nan,64.3575,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,131072,4096,"(36/32)",2,17984,-nan,58.306,-nan,21210,-nan,49.4378,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,131072,4096,"(36/32)",2,17769,-nan,59.0115,-nan,22160,-nan,47.3184,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,131072,4096,"(36/32)",2,18495,-nan,56.6951,-nan,21978,-nan,47.7103,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,131072,4096,"(36/32)",4,48934,-nan,21.4284,-nan,50944,-nan,20.5829,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,131072,4096,"(36/32)",4,32844,-nan,31.926,-nan,43565,-nan,24.0692,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,131072,4096,"(36/32)",4,24356,-nan,43.0521,-nan,34812,-nan,30.1211,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,131072,4096,"(36/32)",4,20203,-nan,51.902,-nan,32843,-nan,31.9269,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,131072,4096,"(36/32)",4,18105,-nan,57.9164,-nan,32962,-nan,31.8117,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,131072,4096,"(36/32)",4,17943,-nan,58.4393,-nan,32684,-nan,32.0822,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,131072,4096,"(36/32)",4,32794,-nan,31.9746,-nan,42919,-nan,24.4315,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,131072,4096,"(36/32)",4,24554,-nan,42.7049,-nan,34562,-nan,30.339,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,131072,4096,"(36/32)",4,20108,-nan,52.1472,-nan,35920,-nan,29.192,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,131072,4096,"(36/32)",4,18865,-nan,55.5831,-nan,31821,-nan,32.9523,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,131072,4096,"(36/32)",4,17209,-nan,60.9318,-nan,31880,-nan,32.8913,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,131072,4096,"(36/32)",4,17285,-nan,60.6639,-nan,31817,-nan,32.9565,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,131072,4096,"(36/32)",4,24223,-nan,43.2884,-nan,29973,-nan,34.984,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,131072,4096,"(36/32)",4,20608,-nan,50.882,-nan,31304,-nan,33.4965,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,131072,4096,"(36/32)",4,18097,-nan,57.942,-nan,15873,-nan,66.0604,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,131072,4096,"(36/32)",4,17264,-nan,60.7377,-nan,16894,-nan,62.068,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,131072,4096,"(36/32)",4,16386,-nan,63.9922,-nan,32939,-nan,31.8339,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,131072,4096,"(36/32)",4,17682,-nan,59.3019,-nan,31587,-nan,33.1964,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,131072,4096,"(36/32)",4,20850,-nan,50.2914,-nan,32197,-nan,32.5675,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,131072,4096,"(36/32)",4,18870,-nan,55.5684,-nan,21277,-nan,49.2821,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,131072,4096,"(36/32)",4,17394,-nan,60.2838,-nan,31875,-nan,32.8965,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,131072,4096,"(36/32)",4,17057,-nan,61.4748,-nan,26995,-nan,38.8433,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,131072,4096,"(36/32)",4,16849,-nan,62.2337,-nan,26762,-nan,39.1815,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,131072,4096,"(36/32)",4,17537,-nan,59.7922,-nan,31910,-nan,32.8604,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,131072,4096,"(36/32)",4,18016,-nan,58.2025,-nan,31903,-nan,32.8676,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,131072,4096,"(36/32)",4,18032,-nan,58.1508,-nan,31145,-nan,33.6676,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,131072,4096,"(36/32)",4,16347,-nan,64.1449,-nan,30948,-nan,33.8819,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,131072,4096,"(36/32)",4,17656,-nan,59.3892,-nan,32223,-nan,32.5412,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,131072,4096,"(36/32)",4,16625,-nan,63.0722,-nan,21308,-nan,49.2104,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,131072,4096,"(36/32)",4,17805,-nan,58.8922,-nan,26555,-nan,39.487,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,131072,4096,"(36/32)",4,17206,-nan,60.9425,-nan,26736,-nan,39.2196,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,131072,4096,"(36/32)",4,17556,-nan,59.7275,-nan,21626,-nan,48.4868,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,131072,4096,"(36/32)",4,16413,-nan,63.8869,-nan,31992,-nan,32.7762,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,131072,4096,"(36/32)",4,16482,-nan,63.6195,-nan,26407,-nan,39.7083,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,131072,4096,"(36/32)",4,17221,-nan,60.8894,-nan,26171,-nan,40.0663,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,131072,4096,"(36/32)",4,18206,-nan,57.5951,-nan,31588,-nan,33.1954,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,131072,4096,"(36/32)",4,17303,-nan,60.6008,-nan,31712,-nan,33.0656,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,131072,4096,"(36/32)",4,17120,-nan,61.2486,-nan,32161,-nan,32.604,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,131072,4096,"(36/32)",4,17714,-nan,59.1948,-nan,31303,-nan,33.4976,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,131072,4096,"(36/32)",4,17006,-nan,61.6592,-nan,27657,-nan,37.9136,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,131072,4096,"(36/32)",4,17166,-nan,61.0845,-nan,33416,-nan,31.3795,-nan
