name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation)",,10,0,1,32,256,131072,4096,"(36/32)",0,44333,1798.25,23.6523,0.95939,956.9,80.2184,1095.81,91.863
"XOR-EC (GPU Computation)",,10,0,1,32,512,131072,4096,"(36/32)",0,45050.8,3058.48,23.2754,1.58016,961.1,63.7416,1091.02,72.3578
"XOR-EC (GPU Computation)",,10,0,1,32,1024,131072,4096,"(36/32)",0,44213.5,1608.68,23.7162,0.862897,960.6,56.5493,1091.58,64.2602
"XOR-EC (GPU Computation)",,10,0,1,64,32,131072,4096,"(36/32)",0,44393.5,2001.29,23.62,1.06481,965.9,59.4464,1085.59,66.8131
"XOR-EC (GPU Computation)",,10,0,1,64,64,131072,4096,"(36/32)",0,44425.6,1684.64,23.603,0.895036,968.6,81.201,1082.57,90.7554
"XOR-EC (GPU Computation)",,10,0,1,64,128,131072,4096,"(36/32)",0,44187.6,1587.82,23.7301,0.85271,965.4,83.5427,1086.16,93.9926
"XOR-EC (GPU Computation)",,10,0,1,64,256,131072,4096,"(36/32)",0,44254.8,1581.79,23.6941,0.846891,951.1,74.7135,1102.49,86.6057
"XOR-EC (GPU Computation)",,10,0,1,64,512,131072,4096,"(36/32)",0,44928.3,1612.23,23.3389,0.837503,963.1,62.3814,1088.75,70.5199
"XOR-EC (GPU Computation)",,10,0,1,64,1024,131072,4096,"(36/32)",0,44478.6,1741.9,23.5748,0.923252,971,84.5511,1079.89,94.0331
"XOR-EC (GPU Computation)",,10,0,1,128,32,131072,4096,"(36/32)",0,44406,1527.83,23.6134,0.812439,967.4,94.8135,1083.91,106.233
"XOR-EC (GPU Computation)",,10,0,1,128,64,131072,4096,"(36/32)",0,44265.6,1661.74,23.6883,0.889264,968.1,63.1004,1083.13,70.5978
"XOR-EC (GPU Computation)",,10,0,1,128,128,131072,4096,"(36/32)",0,44469.4,1679.2,23.5797,0.890387,980.9,54.4558,1068.99,59.3464
"XOR-EC (GPU Computation)",,10,0,1,128,256,131072,4096,"(36/32)",0,44428.2,1769.84,23.6016,0.940194,951.7,85.1457,1101.79,98.574
"XOR-EC (GPU Computation)",,10,0,1,128,512,131072,4096,"(36/32)",0,44321.2,1754.77,23.6586,0.936695,971,54.5996,1079.89,60.7226
"XOR-EC (GPU Computation)",,10,0,1,128,1024,131072,4096,"(36/32)",0,44311.2,1553.63,23.6639,0.829698,960.4,79.4973,1091.81,90.3749
"XOR-EC (GPU Computation)",,10,0,1,256,32,131072,4096,"(36/32)",0,44710.6,1725.3,23.4525,0.904988,946.7,90.6986,1107.61,106.115
"XOR-EC (GPU Computation)",,10,0,1,256,64,131072,4096,"(36/32)",0,44381,1734.78,23.6267,0.92353,970,64.1509,1081.01,71.4922
"XOR-EC (GPU Computation)",,10,0,1,256,128,131072,4096,"(36/32)",0,44457.5,1705.69,23.586,0.904918,960.6,59.5412,1091.58,67.6601
"XOR-EC (GPU Computation)",,10,0,1,256,256,131072,4096,"(36/32)",0,44348.6,1652.74,23.6439,0.881137,969.2,86.6061,1081.9,96.6767
"XOR-EC (GPU Computation)",,10,0,1,256,512,131072,4096,"(36/32)",0,44540.1,1521.94,23.5423,0.804444,959.2,71.2473,1093.18,81.1989
"XOR-EC (GPU Computation)",,10,0,1,256,1024,131072,4096,"(36/32)",0,44224.8,1724.47,23.7101,0.924537,949.1,79.0421,1104.81,92.0099
"XOR-EC (GPU Computation)",,10,0,1,512,32,131072,4096,"(36/32)",0,44302,1647.25,23.6688,0.880061,954.4,61.3772,1098.68,70.6555
"XOR-EC (GPU Computation)",,10,0,1,512,64,131072,4096,"(36/32)",0,44423.3,1524.83,23.6042,0.810211,969.8,63.4697,1081.23,70.7623
"XOR-EC (GPU Computation)",,10,0,1,512,128,131072,4096,"(36/32)",0,44530.2,1636.83,23.5475,0.865554,957.1,90.407,1095.58,103.487
"XOR-EC (GPU Computation)",,10,0,1,512,256,131072,4096,"(36/32)",0,44602.5,2183.29,23.5094,1.15078,988.9,69.8052,1060.35,74.8485
"XOR-EC (GPU Computation)",,10,0,1,512,512,131072,4096,"(36/32)",0,44514.3,1863.85,23.5559,0.986306,960.2,76.8806,1092.04,87.4366
"XOR-EC (GPU Computation)",,10,0,1,512,1024,131072,4096,"(36/32)",0,44311.2,1482.53,23.6639,0.791728,974.5,88.9235,1076.01,98.1867
"XOR-EC (GPU Computation)",,10,0,1,1024,32,131072,4096,"(36/32)",0,44859.5,1963.55,23.3747,1.02314,979.2,69.96,1070.85,76.508
"XOR-EC (GPU Computation)",,10,0,1,1024,64,131072,4096,"(36/32)",0,44888.9,1866.63,23.3594,0.971358,977.4,75.0114,1072.82,82.3346
"XOR-EC (GPU Computation)",,10,0,1,1024,128,131072,4096,"(36/32)",0,44435.9,1762.19,23.5975,0.935802,975.9,89.0835,1074.47,98.0814
"XOR-EC (GPU Computation)",,10,0,1,1024,256,131072,4096,"(36/32)",0,44748.4,1925.09,23.4327,1.00808,968.5,61.5454,1082.68,68.8012
"XOR-EC (GPU Computation)",,10,0,1,1024,512,131072,4096,"(36/32)",0,44224.9,1604.45,23.7101,0.860187,983.7,77.3865,1065.95,83.8571
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,131072,4096,"(36/32)",0,45063.9,2986.39,23.2686,1.54202,960.1,71.1687,1092.15,80.9573
"XOR-EC (GPU Computation)",,10,0,1,8,32,131072,4096,"(36/32)",1,44474.1,1800.55,23.5772,0.954531,45588.1,404.469,23.0011,0.204071
"XOR-EC (GPU Computation)",,10,0,1,8,64,131072,4096,"(36/32)",1,44325.7,1684.4,23.6562,0.898944,41076.5,14053.3,25.5274,8.73359
"XOR-EC (GPU Computation)",,10,0,1,8,128,131072,4096,"(36/32)",1,44198.5,1813.22,23.7242,0.973277,41163.1,14031.2,25.4737,8.68319
"XOR-EC (GPU Computation)",,10,0,1,8,256,131072,4096,"(36/32)",1,45194.6,1914.32,23.2014,0.982744,46408.4,1019.25,22.5945,0.496236
"XOR-EC (GPU Computation)",,10,0,1,8,512,131072,4096,"(36/32)",1,44365.9,1594.85,23.6347,0.84961,27694.5,22877,37.8622,31.276
"XOR-EC (GPU Computation)",,10,0,1,8,1024,131072,4096,"(36/32)",1,44348.1,1652.24,23.6442,0.880892,45489.4,334.822,23.051,0.169666
"XOR-EC (GPU Computation)",,10,0,1,16,32,131072,4096,"(36/32)",1,44174.5,1620.15,23.7371,0.870588,45554.2,303.332,23.0182,0.153272
"XOR-EC (GPU Computation)",,10,0,1,16,64,131072,4096,"(36/32)",1,44517.3,1673.77,23.5543,0.885602,33040.9,22117.4,31.7357,21.2437
"XOR-EC (GPU Computation)",,10,0,1,16,128,131072,4096,"(36/32)",1,44245.9,1847.03,23.6988,0.989302,45539.4,333.116,23.0257,0.16843
"XOR-EC (GPU Computation)",,10,0,1,16,256,131072,4096,"(36/32)",1,44250.7,1521.54,23.6963,0.814783,36677.9,18757.2,28.5888,14.6204
"XOR-EC (GPU Computation)",,10,0,1,16,512,131072,4096,"(36/32)",1,44555.3,1779.08,23.5343,0.939718,45581.5,278.074,23.0044,0.14034
"XOR-EC (GPU Computation)",,10,0,1,16,1024,131072,4096,"(36/32)",1,44601.9,1673.17,23.5097,0.881926,45982.9,728.003,22.8036,0.361027
"XOR-EC (GPU Computation)",,10,0,1,32,32,131072,4096,"(36/32)",1,44339.2,1903.1,23.649,1.01505,45425.8,337.907,23.0833,0.171709
"XOR-EC (GPU Computation)",,10,0,1,32,64,131072,4096,"(36/32)",1,44163.5,1610.03,23.743,0.865579,45480.7,304.466,23.0554,0.154342
"XOR-EC (GPU Computation)",,10,0,1,32,128,131072,4096,"(36/32)",1,44207,1752.75,23.7197,0.940453,45586.8,381.596,23.0017,0.192542
"XOR-EC (GPU Computation)",,10,0,1,32,256,131072,4096,"(36/32)",1,44493.1,1801.79,23.5672,0.954374,36858.7,18861.4,28.4485,14.5578
"XOR-EC (GPU Computation)",,10,0,1,32,512,131072,4096,"(36/32)",1,44268.4,1946.06,23.6868,1.04128,45492.7,436.726,23.0493,0.221271
"XOR-EC (GPU Computation)",,10,0,1,32,1024,131072,4096,"(36/32)",1,43963,1647.51,23.8513,0.893825,45350.9,854.073,23.1214,0.435435
"XOR-EC (GPU Computation)",,10,0,1,64,32,131072,4096,"(36/32)",1,44073,1677.58,23.7918,0.905601,44892,226.53,23.3577,0.117866
"XOR-EC (GPU Computation)",,10,0,1,64,64,131072,4096,"(36/32)",1,44293.4,2010.2,23.6734,1.07439,36479,18667.6,28.7446,14.7097
"XOR-EC (GPU Computation)",,10,0,1,64,128,131072,4096,"(36/32)",1,44072.5,1688.57,23.7921,0.911555,40429.4,13825,25.936,8.86892
"XOR-EC (GPU Computation)",,10,0,1,64,256,131072,4096,"(36/32)",1,44005.1,1685.59,23.8285,0.912739,44888.5,264.293,23.3596,0.137536
"XOR-EC (GPU Computation)",,10,0,1,64,512,131072,4096,"(36/32)",1,44233.9,1649.25,23.7053,0.883847,45164.7,466.145,23.2167,0.23962
"XOR-EC (GPU Computation)",,10,0,1,64,1024,131072,4096,"(36/32)",1,44031.2,1639,23.8144,0.886459,45089.1,447.766,23.2556,0.230944
"XOR-EC (GPU Computation)",,10,0,1,128,32,131072,4096,"(36/32)",1,44071.4,1624.29,23.7927,0.876901,44948.2,284.86,23.3285,0.147845
"XOR-EC (GPU Computation)",,10,0,1,128,64,131072,4096,"(36/32)",1,43978.6,1575.96,23.8429,0.8544,36487.3,18678.6,28.7381,14.7116
"XOR-EC (GPU Computation)",,10,0,1,128,128,131072,4096,"(36/32)",1,44341.8,1561.18,23.6476,0.832582,45129.6,494.896,23.2348,0.254795
"XOR-EC (GPU Computation)",,10,0,1,128,256,131072,4096,"(36/32)",1,44140.5,1618.2,23.7554,0.870878,44962.7,178.834,23.321,0.0927566
"XOR-EC (GPU Computation)",,10,0,1,128,512,131072,4096,"(36/32)",1,44133.6,1655.84,23.7591,0.891414,44982.1,220.427,23.311,0.114231
"XOR-EC (GPU Computation)",,10,0,1,128,1024,131072,4096,"(36/32)",1,44037.3,1665.62,23.8111,0.900607,31848.2,21229.8,32.9242,21.947
"XOR-EC (GPU Computation)",,10,0,1,256,32,131072,4096,"(36/32)",1,44430.1,1838.41,23.6006,0.976533,45246.5,553.603,23.1747,0.283549
"XOR-EC (GPU Computation)",,10,0,1,256,64,131072,4096,"(36/32)",1,44126.3,1566.68,23.7631,0.843696,36348,18581.1,28.8482,14.7473
"XOR-EC (GPU Computation)",,10,0,1,256,128,131072,4096,"(36/32)",1,44283.2,1755.63,23.6789,0.938761,45034,406.317,23.2841,0.21008
"XOR-EC (GPU Computation)",,10,0,1,256,256,131072,4096,"(36/32)",1,44086.4,1583.52,23.7846,0.854308,44920,264.385,23.3432,0.137391
"XOR-EC (GPU Computation)",,10,0,1,256,512,131072,4096,"(36/32)",1,44377.2,1661.1,23.6287,0.884458,45845.9,1334.47,22.8718,0.665746
"XOR-EC (GPU Computation)",,10,0,1,256,1024,131072,4096,"(36/32)",1,44343,1671.19,23.6469,0.8912,36220.3,18513.9,28.95,14.7977
"XOR-EC (GPU Computation)",,10,0,1,512,32,131072,4096,"(36/32)",1,43994.5,1524.72,23.8343,0.826023,31838.4,21228.1,32.9343,21.9588
"XOR-EC (GPU Computation)",,10,0,1,512,64,131072,4096,"(36/32)",1,44093.4,1647.19,23.7808,0.888376,23096.1,23221.9,45.4006,45.6479
"XOR-EC (GPU Computation)",,10,0,1,512,128,131072,4096,"(36/32)",1,44428.5,1668.43,23.6014,0.886306,36601.7,18705.7,28.6483,14.641
"XOR-EC (GPU Computation)",,10,0,1,512,256,131072,4096,"(36/32)",1,44221,1646.17,23.7122,0.882708,45035.8,213.559,23.2832,0.110408
"XOR-EC (GPU Computation)",,10,0,1,512,512,131072,4096,"(36/32)",1,44060.9,1632.14,23.7983,0.881557,45033.7,289.836,23.2843,0.149857
"XOR-EC (GPU Computation)",,10,0,1,512,1024,131072,4096,"(36/32)",1,44043.8,1644.36,23.8076,0.888846,36133.7,18472,29.0193,14.835
"XOR-EC (GPU Computation)",,10,0,1,1024,32,131072,4096,"(36/32)",1,44359.2,1572.5,23.6383,0.837958,45328.4,380.947,23.1329,0.194412
"XOR-EC (GPU Computation)",,10,0,1,1024,64,131072,4096,"(36/32)",1,44133,1629.6,23.7595,0.877312,44887.7,155.88,23.36,0.0811212
"XOR-EC (GPU Computation)",,10,0,1,1024,128,131072,4096,"(36/32)",1,44021.4,1624.03,23.8197,0.878749,45076.6,205.679,23.2621,0.106142
"XOR-EC (GPU Computation)",,10,0,1,1024,256,131072,4096,"(36/32)",1,44078.1,1769.99,23.789,0.955269,45022.4,185.474,23.2901,0.0959456
"XOR-EC (GPU Computation)",,10,0,1,1024,512,131072,4096,"(36/32)",1,44346.4,1899.54,23.6451,1.01282,31872.1,21253.2,32.8995,21.9383
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,131072,4096,"(36/32)",1,44406.5,1887.94,23.6131,1.00391,36273.2,18529.5,28.9077,14.767
"XOR-EC (GPU Computation)",,10,0,1,8,32,131072,4096,"(36/32)",2,44070.8,1543.58,23.793,0.83335,48957.5,240.342,21.4181,0.105145
"XOR-EC (GPU Computation)",,10,0,1,8,64,131072,4096,"(36/32)",2,44091.2,1709.47,23.782,0.922054,48138.2,1712.06,21.7826,0.774712
"XOR-EC (GPU Computation)",,10,0,1,8,128,131072,4096,"(36/32)",2,44352.4,1730.21,23.6419,0.922282,48918.3,1818.11,21.4353,0.796666
"XOR-EC (GPU Computation)",,10,0,1,8,256,131072,4096,"(36/32)",2,44036.1,1660.21,23.8117,0.897731,48978.3,245.986,21.409,0.107523
"XOR-EC (GPU Computation)",,10,0,1,8,512,131072,4096,"(36/32)",2,44007.1,1675.62,23.8274,0.907258,46615.8,2041.67,22.494,0.985186
"XOR-EC (GPU Computation)",,10,0,1,8,1024,131072,4096,"(36/32)",2,44105,1572.82,23.7745,0.84782,48118,1606.81,21.7918,0.727693
"XOR-EC (GPU Computation)",,10,0,1,16,32,131072,4096,"(36/32)",2,44481.2,1948.79,23.5735,1.03279,48925.5,1497.1,21.4321,0.655812
"XOR-EC (GPU Computation)",,10,0,1,16,64,131072,4096,"(36/32)",2,44139.5,1707.13,23.756,0.918778,48581.4,1874.63,21.5839,0.832866
"XOR-EC (GPU Computation)",,10,0,1,16,128,131072,4096,"(36/32)",2,44161.1,1638.57,23.7443,0.881018,46425.1,1811.88,22.5864,0.881504
"XOR-EC (GPU Computation)",,10,0,1,16,256,131072,4096,"(36/32)",2,44196.4,1813.64,23.7254,0.97359,49244.1,2013.49,21.2934,0.870644
"XOR-EC (GPU Computation)",,10,0,1,16,512,131072,4096,"(36/32)",2,44488.7,1772.79,23.5695,0.939201,49012.4,1985.17,21.3941,0.866532
"XOR-EC (GPU Computation)",,10,0,1,16,1024,131072,4096,"(36/32)",2,44348.4,1698.98,23.6441,0.905799,49987,178.093,20.977,0.0747365
"XOR-EC (GPU Computation)",,10,0,1,32,32,131072,4096,"(36/32)",2,44122.1,1716.09,23.7653,0.924334,47076.6,2277.05,22.2738,1.07736
"XOR-EC (GPU Computation)",,10,0,1,32,64,131072,4096,"(36/32)",2,44459.3,1621.18,23.5851,0.860016,48628.2,1611.59,21.5631,0.714626
"XOR-EC (GPU Computation)",,10,0,1,32,128,131072,4096,"(36/32)",2,44031.5,1652.8,23.8142,0.89391,48053.1,1743.35,21.8212,0.791666
"XOR-EC (GPU Computation)",,10,0,1,32,256,131072,4096,"(36/32)",2,44071.3,1582.84,23.7927,0.854524,37899.2,19488.4,27.6675,14.2271
"XOR-EC (GPU Computation)",,10,0,1,32,512,131072,4096,"(36/32)",2,44145.8,1600.39,23.7526,0.861085,48504.3,1151.63,21.6182,0.513277
"XOR-EC (GPU Computation)",,10,0,1,32,1024,131072,4096,"(36/32)",2,44275,1579.07,23.6833,0.844664,49246.3,479.903,21.2925,0.207494
"XOR-EC (GPU Computation)",,10,0,1,64,32,131072,4096,"(36/32)",2,44121.1,1578.72,23.7659,0.850377,48998.9,260.068,21.4,0.113583
"XOR-EC (GPU Computation)",,10,0,1,64,64,131072,4096,"(36/32)",2,44071.2,1603.47,23.7928,0.86567,48124.5,1811.04,21.7888,0.819966
"XOR-EC (GPU Computation)",,10,0,1,64,128,131072,4096,"(36/32)",2,44038.5,1575.79,23.8104,0.851988,48088.7,1730.19,21.805,0.784526
"XOR-EC (GPU Computation)",,10,0,1,64,256,131072,4096,"(36/32)",2,44398.2,1687.69,23.6175,0.897765,48488.2,1530.83,21.6254,0.68274
"XOR-EC (GPU Computation)",,10,0,1,64,512,131072,4096,"(36/32)",2,43975.9,1632.24,23.8443,0.885021,47641.6,1839.17,22.0097,0.849669
"XOR-EC (GPU Computation)",,10,0,1,64,1024,131072,4096,"(36/32)",2,44030.9,1606.31,23.8145,0.86879,47331.3,1995.97,22.154,0.934239
"XOR-EC (GPU Computation)",,10,0,1,128,32,131072,4096,"(36/32)",2,44098.8,1514.38,23.7779,0.816546,48106.2,1594.29,21.7971,0.72238
"XOR-EC (GPU Computation)",,10,0,1,128,64,131072,4096,"(36/32)",2,44404.1,2038.35,23.6144,1.08401,48542.6,1966.54,21.6012,0.875098
"XOR-EC (GPU Computation)",,10,0,1,128,128,131072,4096,"(36/32)",2,44051.6,1666.24,23.8034,0.900356,49156.2,758.986,21.3315,0.329365
"XOR-EC (GPU Computation)",,10,0,1,128,256,131072,4096,"(36/32)",2,44091.1,1695.55,23.782,0.914551,47002.2,2170,22.3091,1.02997
"XOR-EC (GPU Computation)",,10,0,1,128,512,131072,4096,"(36/32)",2,44158.2,1620.73,23.7459,0.871541,49020.4,502.867,21.3906,0.219432
"XOR-EC (GPU Computation)",,10,0,1,128,1024,131072,4096,"(36/32)",2,44167.6,1694.45,23.7408,0.910793,48901.3,392.342,21.4427,0.172038
"XOR-EC (GPU Computation)",,10,0,1,256,32,131072,4096,"(36/32)",2,44174.9,1658.23,23.7369,0.891034,48955.5,219.244,21.419,0.0959233
"XOR-EC (GPU Computation)",,10,0,1,256,64,131072,4096,"(36/32)",2,43992.5,1591.77,23.8353,0.862429,48751.4,196.04,21.5086,0.0864911
"XOR-EC (GPU Computation)",,10,0,1,256,128,131072,4096,"(36/32)",2,44510.1,1670.3,23.5582,0.884053,48383.7,1882.42,21.6721,0.843176
"XOR-EC (GPU Computation)",,10,0,1,256,256,131072,4096,"(36/32)",2,44127,1710.02,23.7627,0.920857,48096.2,1569.38,21.8016,0.711388
"XOR-EC (GPU Computation)",,10,0,1,256,512,131072,4096,"(36/32)",2,45077.1,2028.5,23.2618,1.0468,46684.2,2070.88,22.461,0.996359
"XOR-EC (GPU Computation)",,10,0,1,256,1024,131072,4096,"(36/32)",2,44191.8,1544.72,23.7278,0.829402,47299.3,1953.72,22.169,0.915699
"XOR-EC (GPU Computation)",,10,0,1,512,32,131072,4096,"(36/32)",2,44517.7,1646.47,23.5541,0.871142,48260.5,1666.33,21.7274,0.750201
"XOR-EC (GPU Computation)",,10,0,1,512,64,131072,4096,"(36/32)",2,44189.8,1817.92,23.7289,0.97618,48931.2,317.669,21.4296,0.139124
"XOR-EC (GPU Computation)",,10,0,1,512,128,131072,4096,"(36/32)",2,44263.7,1807.16,23.6893,0.967164,47390.6,2161.56,22.1262,1.00921
"XOR-EC (GPU Computation)",,10,0,1,512,256,131072,4096,"(36/32)",2,44056.3,1649.21,23.8008,0.890964,46595,2022.09,22.504,0.97661
"XOR-EC (GPU Computation)",,10,0,1,512,512,131072,4096,"(36/32)",2,44328.2,1576.51,23.6548,0.84127,48204.9,1998.19,21.7525,0.901682
"XOR-EC (GPU Computation)",,10,0,1,512,1024,131072,4096,"(36/32)",2,44040.3,1610.3,23.8095,0.870573,46579.6,2124.42,22.5115,1.02671
"XOR-EC (GPU Computation)",,10,0,1,1024,32,131072,4096,"(36/32)",2,44182.4,1713.26,23.7329,0.920291,47365.5,1852.51,22.138,0.865835
"XOR-EC (GPU Computation)",,10,0,1,1024,64,131072,4096,"(36/32)",2,44623.2,3056.06,23.4984,1.60931,46937.7,2068.46,22.3397,0.984471
"XOR-EC (GPU Computation)",,10,0,1,1024,128,131072,4096,"(36/32)",2,44435.8,1606.23,23.5975,0.852987,48169,2100.92,21.7687,0.949455
"XOR-EC (GPU Computation)",,10,0,1,1024,256,131072,4096,"(36/32)",2,44139.3,1710.68,23.7561,0.920697,38572.4,19761.2,27.1846,13.9271
"XOR-EC (GPU Computation)",,10,0,1,1024,512,131072,4096,"(36/32)",2,44086.4,1693.69,23.7846,0.913745,48901,221.04,21.4428,0.0969251
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,131072,4096,"(36/32)",2,44041.7,1524.38,23.8087,0.82407,48138.3,1662.51,21.7826,0.752286
"XOR-EC (GPU Computation)",,10,0,1,8,32,131072,4096,"(36/32)",4,44304.9,2016.58,23.6673,1.07724,54770,5270.41,19.1451,1.84229
"XOR-EC (GPU Computation)",,10,0,1,8,64,131072,4096,"(36/32)",4,44361.9,1844.49,23.6369,0.982779,55242.5,2105.01,18.9813,0.723281
"XOR-EC (GPU Computation)",,10,0,1,8,128,131072,4096,"(36/32)",4,44084.4,1607.42,23.7856,0.867281,54676.9,2516.07,19.1777,0.882499
"XOR-EC (GPU Computation)",,10,0,1,8,256,131072,4096,"(36/32)",4,44341.4,1555.98,23.6478,0.82982,56462.1,1446.62,18.5713,0.475816
"XOR-EC (GPU Computation)",,10,0,1,8,512,131072,4096,"(36/32)",4,44101.8,1726.03,23.7763,0.930539,57061.7,301.281,18.3762,0.0970246
"XOR-EC (GPU Computation)",,10,0,1,8,1024,131072,4096,"(36/32)",4,43953.7,1770.41,23.8564,0.960912,52009.6,1621.79,20.1612,0.628675
"XOR-EC (GPU Computation)",,10,0,1,16,32,131072,4096,"(36/32)",4,44095,1642.77,23.7799,0.885929,54965.2,2101.39,19.0771,0.729343
"XOR-EC (GPU Computation)",,10,0,1,16,64,131072,4096,"(36/32)",4,44211.5,1749.5,23.7173,0.938517,53956.5,3228.18,19.4337,1.16271
"XOR-EC (GPU Computation)",,10,0,1,16,128,131072,4096,"(36/32)",4,44855.2,3353.62,23.3769,1.74778,56241.1,1685.28,18.6443,0.55868
"XOR-EC (GPU Computation)",,10,0,1,16,256,131072,4096,"(36/32)",4,44052.3,1700.17,23.803,0.918662,56884.2,229.665,18.4335,0.0744238
"XOR-EC (GPU Computation)",,10,0,1,16,512,131072,4096,"(36/32)",4,43940.6,1711.63,23.8635,0.929563,54193.2,1984.36,19.3488,0.708486
"XOR-EC (GPU Computation)",,10,0,1,16,1024,131072,4096,"(36/32)",4,44292.5,1538.1,23.6739,0.822096,56745.8,1248,18.4785,0.406392
"XOR-EC (GPU Computation)",,10,0,1,32,32,131072,4096,"(36/32)",4,43950.9,1783.58,23.8579,0.968183,55388.9,2122.48,18.9312,0.725433
"XOR-EC (GPU Computation)",,10,0,1,32,64,131072,4096,"(36/32)",4,44118.1,1720.2,23.7675,0.926712,52981.1,2794.83,19.7915,1.04403
"XOR-EC (GPU Computation)",,10,0,1,32,128,131072,4096,"(36/32)",4,44052,1759.64,23.8031,0.950808,54434,2066.13,19.2633,0.731169
"XOR-EC (GPU Computation)",,10,0,1,32,256,131072,4096,"(36/32)",4,44429.2,1554.54,23.6011,0.825782,53313,3249.11,19.6683,1.19867
"XOR-EC (GPU Computation)",,10,0,1,32,512,131072,4096,"(36/32)",4,44271,1795.5,23.6854,0.960611,56224.8,1715.21,18.6497,0.568934
"XOR-EC (GPU Computation)",,10,0,1,32,1024,131072,4096,"(36/32)",4,44057.9,1590.24,23.8,0.859041,54360.1,3378.84,19.2894,1.19897
"XOR-EC (GPU Computation)",,10,0,1,64,32,131072,4096,"(36/32)",4,44123,1689.78,23.7648,0.910121,56744,1315.37,18.4791,0.428359
"XOR-EC (GPU Computation)",,10,0,1,64,64,131072,4096,"(36/32)",4,44306.7,2037.42,23.6663,1.08828,55672.4,3007.15,18.8348,1.01736
"XOR-EC (GPU Computation)",,10,0,1,64,128,131072,4096,"(36/32)",4,44182.5,1672.26,23.7328,0.898262,54079.3,2754.61,19.3896,0.98764
"XOR-EC (GPU Computation)",,10,0,1,64,256,131072,4096,"(36/32)",4,44099.1,1640.53,23.7777,0.884552,53780.2,3269.71,19.4974,1.1854
"XOR-EC (GPU Computation)",,10,0,1,64,512,131072,4096,"(36/32)",4,44332.7,1611.22,23.6524,0.85962,56154,2188.32,18.6732,0.727694
"XOR-EC (GPU Computation)",,10,0,1,64,1024,131072,4096,"(36/32)",4,44069.5,1607.97,23.7937,0.868162,53727.8,3222.84,19.5165,1.17069
