plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
2,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,64,1,128,128,182091,157652,6442.12,53.2098,1.97595,24439.9,817.761,343.234,10.849
2,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,64,1,128,128,154805,130980,1473.66,64.0451,0.710425,23825,343.909,352.093,5.02016
2,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,64,1,128,128,647897,372298,4309.49,22.532,0.256599,275599,3314.82,30.4377,0.359009
2,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,32,1,128,128,168382,157922,1415.32,53.1186,0.474495,10459.3,219.19,802.024,16.4066
2,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,32,1,128,128,142928,132266,1204.21,63.4222,0.570477,10662,119.058,786.776,8.72871
2,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,32,1,128,128,624082,372688,2846.13,22.5084,0.170445,251394,1802.39,33.3683,0.238485
2,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,16,1,128,128,166140,158551,1836.76,52.9081,0.602189,7589.1,192.459,1105.35,26.4488
2,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,16,1,128,128,138274,130474,1582.21,64.2933,0.764978,7799.7,60.7638,1075.5,8.32657
2,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,16,1,128,128,632201,371836,6393.09,22.5599,0.378748,260365,1871.59,32.2186,0.230273
2,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,8,1,128,128,160361,155781,1758.49,53.8486,0.597752,4580,132.758,1831.57,50.9859
2,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,8,1,128,128,134483,129868,1554.15,64.5935,0.75746,4615.3,64.5619,1817.57,25.0896
2,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,8,1,128,128,573547,370662,3699.43,22.6315,0.223309,202885,1573.84,41.3465,0.317098
2,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,4,1,128,128,159016,156496,941.4,53.6026,0.320337,2519.9,60.4951,3328.94,79.2345
2,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,4,1,128,128,134253,131659,1419.16,63.7147,0.675649,2594.1,49.2825,3233.73,63.2401
2,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,4,1,128,128,484635,371365,2399.67,22.5886,0.145951,113270,684.396,74.0582,0.44901
2,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,2,1,128,128,158236,157282,1176,53.335,0.39414,954.7,27.2562,8786.64,249.683
2,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,2,1,128,128,132229,131300,1219.4,63.8888,0.585279,929.1,48.6745,9028.75,435.154
2,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,2,1,128,128,431793,371742,2243.37,22.5656,0.136243,60050.5,348.441,139.693,0.810863
2,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,159038,158266,1434.39,53.0032,0.478368,772.3,38.956,10861.9,549.736
2,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,132726,131959,1968.39,63.5698,0.920398,766.9,52.6212,10938.3,697.739
2,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,406474,373034,7513.04,22.4875,0.436476,33439.9,736.968,250.856,5.44713
