name,err_msg,num_iterations,message_size_B,block_size_B,FEC,num_lost_rdma_packets,is_gpu_bm,num_gpu_blocks,threads_per_gpu_block,time_ns,time_ns_stddev
"CM256 (MDS)/iterations:1",,10,134217728,32768,"FEC(2,1)",0,0,0,0,2.42729e+07,17519.4
"Wirehair (MDS)/iterations:1",,10,134217728,32768,"FEC(4,2)",0,0,0,0,1.74983e+08,180662
"Leopard (MDS)/iterations:1",,10,134217728,32768,"FEC(4,2)",0,0,0,0,4.53326e+07,21148.6
"ISA-L (MDS)/iterations:1",,10,134217728,32768,"FEC(4,2)",0,0,0,0,2.5993e+07,21150.1
"Xorec/iterations:1",,10,134217728,32768,"FEC(4,2)",0,0,0,0,2.73366e+07,14702.9
"CM256 (MDS)/iterations:1",,10,134217728,32768,"FEC(4,2)",0,0,0,0,3.06139e+07,28709.3
"Wirehair (MDS)/iterations:1",,10,134217728,32768,"FEC(8,4)",0,0,0,0,1.77167e+08,603756
"Leopard (MDS)/iterations:1",,10,134217728,32768,"FEC(8,4)",0,0,0,0,4.75453e+07,49632.6
"ISA-L (MDS)/iterations:1",,10,134217728,32768,"FEC(8,4)",0,0,0,0,2.96623e+07,32492.9
"Xorec/iterations:1",,10,134217728,32768,"FEC(8,4)",0,0,0,0,2.73092e+07,10523.4
"CM256 (MDS)/iterations:1",,10,134217728,32768,"FEC(8,4)",0,0,0,0,4.24891e+07,52686
"Wirehair (MDS)/iterations:1",,10,134217728,32768,"FEC(16,4)",0,0,0,0,1.81937e+08,466272
"Leopard (MDS)/iterations:1",,10,134217728,32768,"FEC(16,4)",0,0,0,0,3.29624e+07,31319.3
"ISA-L (MDS)/iterations:1",,10,134217728,32768,"FEC(16,4)",0,0,0,0,2.64733e+07,93645.8
"Xorec/iterations:1",,10,134217728,32768,"FEC(16,4)",0,0,0,0,1.97618e+07,14985.9
"CM256 (MDS)/iterations:1",,10,134217728,32768,"FEC(16,4)",0,0,0,0,3.80033e+07,48061.5
"Wirehair (MDS)/iterations:1",,10,134217728,32768,"FEC(16,8)",0,0,0,0,1.93594e+08,218141
"Leopard (MDS)/iterations:1",,10,134217728,32768,"FEC(16,8)",0,0,0,0,5.24465e+07,18455.5
"ISA-L (MDS)/iterations:1",,10,134217728,32768,"FEC(16,8)",0,0,0,0,4.80649e+07,339778
"Xorec/iterations:1",,10,134217728,32768,"FEC(16,8)",0,0,0,0,2.73112e+07,13567.3
"CM256 (MDS)/iterations:1",,10,134217728,32768,"FEC(16,8)",0,0,0,0,6.52354e+07,18114.3
"Wirehair (MDS)/iterations:1",,10,134217728,32768,"FEC(32,8)",0,0,0,0,1.58016e+08,69630.3
"Leopard (MDS)/iterations:1",,10,134217728,32768,"FEC(32,8)",0,0,0,0,3.70817e+07,18120.2
"ISA-L (MDS)/iterations:1",,10,134217728,32768,"FEC(32,8)",0,0,0,0,1.07592e+08,540346
"Xorec/iterations:1",,10,134217728,32768,"FEC(32,8)",0,0,0,0,1.97776e+07,16424.3
"CM256 (MDS)/iterations:1",,10,134217728,32768,"FEC(32,8)",0,0,0,0,6.46743e+07,79258.7
"Wirehair (MDS)/iterations:1",,10,134217728,32768,"FEC(32,4)",0,0,0,0,1.52548e+08,71769.8
"Leopard (MDS)/iterations:1",,10,134217728,32768,"FEC(32,4)",0,0,0,0,2.58282e+07,30050.9
"ISA-L (MDS)/iterations:1",,10,134217728,32768,"FEC(32,4)",0,0,0,0,6.58516e+07,2.28711e+06
"Xorec/iterations:1",,10,134217728,32768,"FEC(32,4)",0,0,0,0,1.38161e+07,656615
"CM256 (MDS)/iterations:1",,10,134217728,32768,"FEC(32,4)",0,0,0,0,3.29361e+07,45088.8
"Wirehair (MDS)/iterations:1",,10,134217728,65536,"FEC(2,1)",0,0,0,0,2.32045e+08,2.23732e+06
"Leopard (MDS)/iterations:1",,10,134217728,65536,"FEC(2,1)",0,0,0,0,2.73465e+07,17674.1
"ISA-L (MDS)/iterations:1",,10,134217728,65536,"FEC(2,1)",0,0,0,0,2.64048e+07,18351.1
"Xorec/iterations:1",,10,134217728,65536,"FEC(2,1)",0,0,0,0,2.73124e+07,19800.4
"CM256 (MDS)/iterations:1",,10,134217728,65536,"FEC(2,1)",0,0,0,0,2.43248e+07,20119.1
"Wirehair (MDS)/iterations:1",,10,134217728,65536,"FEC(4,2)",0,0,0,0,1.89092e+08,355761
"Leopard (MDS)/iterations:1",,10,134217728,65536,"FEC(4,2)",0,0,0,0,4.54325e+07,25252.2
"ISA-L (MDS)/iterations:1",,10,134217728,65536,"FEC(4,2)",0,0,0,0,2.61911e+07,24497.2
"Xorec/iterations:1",,10,134217728,65536,"FEC(4,2)",0,0,0,0,2.72846e+07,21348.2
"CM256 (MDS)/iterations:1",,10,134217728,65536,"FEC(4,2)",0,0,0,0,3.06105e+07,26342
"Wirehair (MDS)/iterations:1",,10,134217728,65536,"FEC(8,4)",0,0,0,0,2.0027e+08,361779
"Leopard (MDS)/iterations:1",,10,134217728,65536,"FEC(8,4)",0,0,0,0,4.78076e+07,44909.7
"ISA-L (MDS)/iterations:1",,10,134217728,65536,"FEC(8,4)",0,0,0,0,3.2335e+07,74438.9
"Xorec/iterations:1",,10,134217728,65536,"FEC(8,4)",0,0,0,0,2.72761e+07,18419.9
"CM256 (MDS)/iterations:1",,10,134217728,65536,"FEC(8,4)",0,0,0,0,4.28197e+07,31017.7
"Wirehair (MDS)/iterations:1",,10,134217728,65536,"FEC(16,4)",0,0,0,0,1.99735e+08,204045
"Leopard (MDS)/iterations:1",,10,134217728,65536,"FEC(16,4)",0,0,0,0,3.32381e+07,20342.5
"ISA-L (MDS)/iterations:1",,10,134217728,65536,"FEC(16,4)",0,0,0,0,3.00175e+07,415388
"Xorec/iterations:1",,10,134217728,65536,"FEC(16,4)",0,0,0,0,1.97781e+07,13465.1
"CM256 (MDS)/iterations:1",,10,134217728,65536,"FEC(16,4)",0,0,0,0,4.02125e+07,64011.1
"Wirehair (MDS)/iterations:1",,10,134217728,65536,"FEC(16,8)",0,0,0,0,2.13835e+08,234647
"Leopard (MDS)/iterations:1",,10,134217728,65536,"FEC(16,8)",0,0,0,0,5.3583e+07,24360.2
"ISA-L (MDS)/iterations:1",,10,134217728,65536,"FEC(16,8)",0,0,0,0,6.02561e+07,499635
"Xorec/iterations:1",,10,134217728,65536,"FEC(16,8)",0,0,0,0,2.73147e+07,15227.5
"CM256 (MDS)/iterations:1",,10,134217728,65536,"FEC(16,8)",0,0,0,0,7.21412e+07,114609
"Wirehair (MDS)/iterations:1",,10,134217728,65536,"FEC(32,8)",0,0,0,0,1.71956e+08,264791
"Leopard (MDS)/iterations:1",,10,134217728,65536,"FEC(32,8)",0,0,0,0,3.95382e+07,55166.9
"ISA-L (MDS)/iterations:1",,10,134217728,65536,"FEC(32,8)",0,0,0,0,1.20555e+08,105098
"Xorec/iterations:1",,10,134217728,65536,"FEC(32,8)",0,0,0,0,2.01853e+07,10690.6
"CM256 (MDS)/iterations:1",,10,134217728,65536,"FEC(32,8)",0,0,0,0,7.00154e+07,239757
"Wirehair (MDS)/iterations:1",,10,134217728,65536,"FEC(32,4)",0,0,0,0,1.65491e+08,320816
"Leopard (MDS)/iterations:1",,10,134217728,65536,"FEC(32,4)",0,0,0,0,2.58798e+07,18622.6
"ISA-L (MDS)/iterations:1",,10,134217728,65536,"FEC(32,4)",0,0,0,0,6.5665e+07,2.24743e+06
"Xorec/iterations:1",,10,134217728,65536,"FEC(32,4)",0,0,0,0,1.37576e+07,689029
"CM256 (MDS)/iterations:1",,10,134217728,65536,"FEC(32,4)",0,0,0,0,3.68839e+07,113489
"Wirehair (MDS)/iterations:1",,10,134217728,131072,"FEC(2,1)",0,0,0,0,2.70307e+08,1.35204e+06
"Leopard (MDS)/iterations:1",,10,134217728,131072,"FEC(2,1)",0,0,0,0,2.72833e+07,16044.9
"ISA-L (MDS)/iterations:1",,10,134217728,131072,"FEC(2,1)",0,0,0,0,2.6407e+07,31238.5
"Xorec/iterations:1",,10,134217728,131072,"FEC(2,1)",0,0,0,0,2.72611e+07,24219.6
"CM256 (MDS)/iterations:1",,10,134217728,131072,"FEC(2,1)",0,0,0,0,2.4304e+07,15131.3
"Wirehair (MDS)/iterations:1",,10,134217728,131072,"FEC(4,2)",0,0,0,0,2.20747e+08,799598
"Leopard (MDS)/iterations:1",,10,134217728,131072,"FEC(4,2)",0,0,0,0,4.54817e+07,20507.4
"ISA-L (MDS)/iterations:1",,10,134217728,131072,"FEC(4,2)",0,0,0,0,2.6355e+07,60877.1
"Xorec/iterations:1",,10,134217728,131072,"FEC(4,2)",0,0,0,0,2.72574e+07,14966.3
"CM256 (MDS)/iterations:1",,10,134217728,131072,"FEC(4,2)",0,0,0,0,3.14788e+07,19605.2
"Wirehair (MDS)/iterations:1",,10,134217728,131072,"FEC(8,4)",0,0,0,0,2.32086e+08,710448
"Leopard (MDS)/iterations:1",,10,134217728,131072,"FEC(8,4)",0,0,0,0,5.04739e+07,44096.6
"ISA-L (MDS)/iterations:1",,10,134217728,131072,"FEC(8,4)",0,0,0,0,3.25372e+07,60735.9
"Xorec/iterations:1",,10,134217728,131072,"FEC(8,4)",0,0,0,0,2.72959e+07,19942.9
"CM256 (MDS)/iterations:1",,10,134217728,131072,"FEC(8,4)",0,0,0,0,4.74997e+07,40051.8
"Wirehair (MDS)/iterations:1",,10,134217728,131072,"FEC(16,4)",0,0,0,0,2.27365e+08,361120
"Leopard (MDS)/iterations:1",,10,134217728,131072,"FEC(16,4)",0,0,0,0,3.78837e+07,20229.3
"ISA-L (MDS)/iterations:1",,10,134217728,131072,"FEC(16,4)",0,0,0,0,3.00801e+07,182901
"Xorec/iterations:1",,10,134217728,131072,"FEC(16,4)",0,0,0,0,2.017e+07,13036.6
"CM256 (MDS)/iterations:1",,10,134217728,131072,"FEC(16,4)",0,0,0,0,4.3638e+07,61954.6
"Wirehair (MDS)/iterations:1",,10,134217728,131072,"FEC(16,8)",0,0,0,0,2.42156e+08,470723
"Leopard (MDS)/iterations:1",,10,134217728,131072,"FEC(16,8)",0,0,0,0,5.6446e+07,15718.8
"ISA-L (MDS)/iterations:1",,10,134217728,131072,"FEC(16,8)",0,0,0,0,5.84813e+07,773087
"Xorec/iterations:1",,10,134217728,131072,"FEC(16,8)",0,0,0,0,2.73276e+07,19412.9
"CM256 (MDS)/iterations:1",,10,134217728,131072,"FEC(16,8)",0,0,0,0,7.63387e+07,195008
"Wirehair (MDS)/iterations:1",,10,134217728,131072,"FEC(32,8)",0,0,0,0,1.91499e+08,107998
"Leopard (MDS)/iterations:1",,10,134217728,131072,"FEC(32,8)",0,0,0,0,4.38998e+07,11066.5
"ISA-L (MDS)/iterations:1",,10,134217728,131072,"FEC(32,8)",0,0,0,0,1.21063e+08,1.17692e+06
"Xorec/iterations:1",,10,134217728,131072,"FEC(32,8)",0,0,0,0,2.16513e+07,16128.3
"CM256 (MDS)/iterations:1",,10,134217728,131072,"FEC(32,8)",0,0,0,0,7.1866e+07,235881
"Wirehair (MDS)/iterations:1",,10,134217728,131072,"FEC(32,4)",0,0,0,0,1.84435e+08,90886.5
"Leopard (MDS)/iterations:1",,10,134217728,131072,"FEC(32,4)",0,0,0,0,3.11572e+07,52098.3
"ISA-L (MDS)/iterations:1",,10,134217728,131072,"FEC(32,4)",0,0,0,0,6.57501e+07,1.79962e+06
"Xorec/iterations:1",,10,134217728,131072,"FEC(32,4)",0,0,0,0,1.43744e+07,656932
"CM256 (MDS)/iterations:1",,10,134217728,131072,"FEC(32,4)",0,0,0,0,3.95599e+07,430673
"Wirehair (MDS)/iterations:1",,10,134217728,262144,"FEC(2,1)",0,0,0,0,3.22206e+08,1.08827e+06
"Leopard (MDS)/iterations:1",,10,134217728,262144,"FEC(2,1)",0,0,0,0,2.72797e+07,10389.9
"ISA-L (MDS)/iterations:1",,10,134217728,262144,"FEC(2,1)",0,0,0,0,2.6336e+07,9039.73
"Xorec/iterations:1",,10,134217728,262144,"FEC(2,1)",0,0,0,0,2.72432e+07,19226.1
"CM256 (MDS)/iterations:1",,10,134217728,262144,"FEC(2,1)",0,0,0,0,2.42878e+07,11987.8
"Wirehair (MDS)/iterations:1",,10,134217728,262144,"FEC(4,2)",0,0,0,0,2.52109e+08,263982
"Leopard (MDS)/iterations:1",,10,134217728,262144,"FEC(4,2)",0,0,0,0,4.73986e+07,24923.5
"ISA-L (MDS)/iterations:1",,10,134217728,262144,"FEC(4,2)",0,0,0,0,2.61113e+07,22011.2
"Xorec/iterations:1",,10,134217728,262144,"FEC(4,2)",0,0,0,0,2.72809e+07,17402.3
"CM256 (MDS)/iterations:1",,10,134217728,262144,"FEC(4,2)",0,0,0,0,3.46337e+07,58539.9
"Wirehair (MDS)/iterations:1",,10,134217728,262144,"FEC(8,4)",0,0,0,0,2.56959e+08,229980
"Leopard (MDS)/iterations:1",,10,134217728,262144,"FEC(8,4)",0,0,0,0,5.16611e+07,16496.3
"ISA-L (MDS)/iterations:1",,10,134217728,262144,"FEC(8,4)",0,0,0,0,3.24036e+07,119659
"Xorec/iterations:1",,10,134217728,262144,"FEC(8,4)",0,0,0,0,2.73211e+07,21422.3
"CM256 (MDS)/iterations:1",,10,134217728,262144,"FEC(8,4)",0,0,0,0,5.09998e+07,73983.7
"Wirehair (MDS)/iterations:1",,10,134217728,262144,"FEC(16,4)",0,0,0,0,2.44606e+08,277522
"Leopard (MDS)/iterations:1",,10,134217728,262144,"FEC(16,4)",0,0,0,0,3.98036e+07,42431.2
"ISA-L (MDS)/iterations:1",,10,134217728,262144,"FEC(16,4)",0,0,0,0,3.03074e+07,342530
"Xorec/iterations:1",,10,134217728,262144,"FEC(16,4)",0,0,0,0,2.16499e+07,19890.3
"CM256 (MDS)/iterations:1",,10,134217728,262144,"FEC(16,4)",0,0,0,0,4.62067e+07,92414.5
"Wirehair (MDS)/iterations:1",,10,134217728,262144,"FEC(16,8)",0,0,0,0,2.61689e+08,490105
"Leopard (MDS)/iterations:1",,10,134217728,262144,"FEC(16,8)",0,0,0,0,5.90933e+07,45751.3
"ISA-L (MDS)/iterations:1",,10,134217728,262144,"FEC(16,8)",0,0,0,0,5.7656e+07,350737
"Xorec/iterations:1",,10,134217728,262144,"FEC(16,8)",0,0,0,0,2.73288e+07,15090.8
"CM256 (MDS)/iterations:1",,10,134217728,262144,"FEC(16,8)",0,0,0,0,8.00139e+07,108982
"Wirehair (MDS)/iterations:1",,10,134217728,262144,"FEC(32,8)",0,0,0,0,2.10356e+08,184445
"Leopard (MDS)/iterations:1",,10,134217728,262144,"FEC(32,8)",0,0,0,0,4.58885e+07,35360.2
"ISA-L (MDS)/iterations:1",,10,134217728,262144,"FEC(32,8)",0,0,0,0,1.25497e+08,1.51106e+06
"Xorec/iterations:1",,10,134217728,262144,"FEC(32,8)",0,0,0,0,2.16317e+07,9712.88
"CM256 (MDS)/iterations:1",,10,134217728,262144,"FEC(32,8)",0,0,0,0,7.53775e+07,253809
"Wirehair (MDS)/iterations:1",,10,134217728,262144,"FEC(32,4)",0,0,0,0,2.02449e+08,241558
"Leopard (MDS)/iterations:1",,10,134217728,262144,"FEC(32,4)",0,0,0,0,3.38822e+07,26605.4
"ISA-L (MDS)/iterations:1",,10,134217728,262144,"FEC(32,4)",0,0,0,0,6.60824e+07,1.78486e+06
