plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,7.75875e+06,481081,2893.45,34.874,0.208631,429047,2519.92,39.1035,0.229096
0,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,3.8704e+06,190889,1576.11,43.9449,0.359109,154840,1344.87,54.176,0.463649
0,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.11017e+06,267679,1330.74,31.3383,0.155223,252550,2375.34,33.2156,0.310335
0,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,2.19795e+06,104135,1244.88,40.2774,0.473263,85200.4,562.138,49.2287,0.322785
0,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,2.31497e+06,157928,905.499,26.5583,0.150603,141654,600.51,29.6094,0.125493
0,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,1.24902e+06,60983.9,1495.32,34.3886,0.818556,52436.2,446.92,39.9944,0.344025
0,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,1.3949e+06,97614.3,1409.74,21.4841,0.307695,89844.3,313.346,23.3421,0.0814938
1,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,3.98127e+06,260071,1738.19,32.2551,0.213658,145151,200.811,57.7924,0.0799903
1,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.16397e+06,336880,1675.41,24.9008,0.12291,31311.5,1931.6,267.908,14.4683
1,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,4.0759e+06,230382,1220.06,36.4117,0.191966,145343,290.18,57.7158,0.115292
1,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,4.12631e+06,309383,2150.01,27.114,0.186172,57721.9,3310.11,145.328,7.42061
1,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,3.8899e+06,206694,2255.32,40.5847,0.43954,146419,1577.18,57.2918,0.60397
1,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,4.11978e+06,283883,2745.4,29.5495,0.281413,108886,926.991,77.0405,0.649566
1,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,3.88028e+06,197670,2492.06,42.4375,0.529359,147765,1648.31,56.77,0.624083
1,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,4.11881e+06,274700,2167.27,30.5373,0.239761,211441,1122.87,39.6736,0.210084
1,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,3.86608e+06,192681,2728.37,43.5362,0.606238,149475,746.524,56.1206,0.278525
1,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,4.05666e+06,270038,3284.91,31.0646,0.372709,245092,1047.3,34.2264,0.146037
1,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,3.86693e+06,190800,2009,43.9655,0.456794,154092,470.436,54.4388,0.1664
1,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.06775e+06,267262,1859.92,31.3872,0.216214,253159,2823.72,33.1357,0.369471
1,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,3.87495e+06,185739,1498.54,45.1635,0.359931,164192,521.011,51.0901,0.161953
1,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,4.07046e+06,263086,1447.52,31.8854,0.174754,260247,891.471,32.2332,0.110166
1,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,3.9245e+06,185621,1680.27,45.1921,0.406039,185087,6069.9,45.3225,1.37543
1,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,4.11896e+06,267326,13170.6,31.3798,1.38612,289167,24115.9,29.0096,2.01377
2,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,128,1,128,128,4.67991e+06,259901,1125.3,32.2762,0.138719,216945,1633.09,38.6669,0.287356
2,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,128,1,128,128,4.86541e+06,338449,3059.09,24.7855,0.223484,298351,2811.77,28.1166,0.265481
2,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,64,1,128,128,4.36137e+06,259947,1815.68,32.2704,0.222591,179666,496.594,46.6899,0.128831
2,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,64,1,128,128,4.53986e+06,338441,2936.45,24.786,0.215111,260663,2220.74,32.1819,0.27029
2,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,32,1,128,128,4.22086e+06,260022,1334.51,32.2612,0.163905,165098,1070.27,50.8099,0.32744
2,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,32,1,128,128,4.48218e+06,337196,2069,24.8776,0.151241,244515,2037.41,34.3071,0.283279
2,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,16,1,128,128,4.23284e+06,260077,1576.78,32.2544,0.194195,157216,1517.41,53.3572,0.504581
2,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,16,1,128,128,4.42953e+06,344011,21752.8,24.3847,1.34348,238123,2206.64,35.2281,0.324271
2,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,8,1,128,128,4.1518e+06,259921,1558.72,32.2736,0.190941,153483,14354.2,54.6549,4.18086
2,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,8,1,128,128,4.33468e+06,336984,2116.13,24.8932,0.155784,85673.8,1066.34,97.9133,1.21381
2,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,4,1,128,128,4.10705e+06,261406,2929.91,32.0904,0.357298,158796,20024.1,52.8265,5.89206
2,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,4,1,128,128,4.26087e+06,336485,1692.34,24.9301,0.124183,85222.8,1764.71,98.4315,2.00818
2,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,2,1,128,128,4.0479e+06,261239,2121.35,32.1109,0.261147,145353,330.182,57.712,0.131157
2,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,2,1,128,128,4.26803e+06,338573,4052.22,24.7764,0.29131,32226.3,3036.23,260.303,21.6937
2,"XOR-EC (GPU Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.10574e+06,259760,464.444,32.2937,0.0577402,145627,1343.84,57.6033,0.522301
2,"XOR-EC (GPU Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.16537e+06,336890,1797.33,24.9002,0.13256,30654.4,310.563,273.651,2.77689
