plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,33554432,262144,1,0.03125,128,4,4.05197e+06,3.22596e+06,2230.92,83.211,0.0575448,826003,1622.1,324.981,0.638199
0,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,16777216,131072,1,0.03125,128,4,6.92952e+06,4.94901e+06,23896.7,27.1201,0.130953,1.9805e+06,11584.5,67.7695,0.39641
0,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,16777216,131072,1,0.03125,128,4,7.07103e+06,5.07044e+06,3920.91,26.4706,0.0204694,2.00059e+06,10281.3,67.0892,0.344786
0,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,16777216,131072,1,0.03125,128,4,7.57954e+06,5.43685e+06,4746.1,24.6867,0.0215502,2.14269e+06,566.393,62.64,0.0165581
0,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,16777216,131072,1,0.03125,128,4,1.0686e+06,859632,13390.5,156.134,2.4324,208970,598.919,642.284,1.84083
0,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,16777216,131072,1,0.03125,128,4,1.28375e+06,1.01658e+06,11972.7,132.029,1.55508,267168,3567.35,502.371,6.70848
0,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,16777216,131072,1,0.03125,128,4,1.72955e+06,1.36834e+06,2054.85,98.0876,0.147299,361202,1146.22,371.586,1.17918
0,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,8388608,65536,1,0.03125,128,4,3.7554e+06,2.75169e+06,2872.97,24.3883,0.0254633,1.00371e+06,817.415,66.8606,0.0544507
0,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,8388608,65536,1,0.03125,128,4,3.83964e+06,2.81356e+06,5436.24,23.8519,0.0460856,1.02608e+06,3913.84,65.4034,0.249475
0,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,8388608,65536,1,0.03125,128,4,4.07181e+06,2.98386e+06,2560.43,22.4906,0.0192991,1.08795e+06,3394.11,61.6838,0.192438
0,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,8388608,65536,1,0.03125,128,4,495688,398460,2427.5,168.421,1.02607,97228,217.789,690.222,1.54609
0,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,8388608,65536,1,0.03125,128,4,577906,459234,5068.54,146.132,1.61295,118672,2996.72,565.499,14.2846
0,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,8388608,65536,1,0.03125,128,4,794310,620766,9304.82,108.107,1.62062,173544,139.3,386.695,0.310391
0,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,4194304,32768,1,0.03125,128,4,2.28345e+06,1.38221e+06,309.006,24.276,0.00542713,901246,181.726,37.2311,0.00750725
0,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,4194304,32768,1,0.03125,128,4,2.32157e+06,1.41109e+06,5398.76,23.7791,0.0909786,910478,910.754,36.8536,0.0368648
0,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,4194304,32768,1,0.03125,128,4,2.44726e+06,1.50549e+06,2180.72,22.288,0.0322844,941772,1558.46,35.629,0.0589597
0,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,4194304,32768,1,0.03125,128,4,248293,199602,1013.28,168.106,0.853404,48691,140.007,689.13,1.98155
0,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,4194304,32768,1,0.03125,128,4,290541,232255,3351.69,144.472,2.08511,58286,12.7279,575.686,0.125713
0,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,4194304,32768,1,0.03125,128,4,397382,310498,1950.2,108.066,0.678766,86884.5,85.5599,386.196,0.380308
0,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,2097152,16384,1,0.03125,128,4,920824,496874,7777.47,33.7656,0.528591,423951,463.862,39.5735,0.043299
0,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,2097152,16384,1,0.03125,128,4,933052,502974,5636.35,33.356,0.373812,430077,1829.99,39.0098,0.16599
0,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,2097152,16384,1,0.03125,128,4,1.00464e+06,560176,410.829,29.9499,0.021965,444466,127.279,37.7469,0.0108094
0,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,2097152,16384,1,0.03125,128,4,112145,91328.5,236.881,183.702,0.476473,20816.5,7.77817,805.958,0.30115
0,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,2097152,16384,1,0.03125,128,4,119573,96326.5,772.868,174.17,1.39749,23246,53.7401,721.725,1.66849
0,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,2097152,16384,1,0.03125,128,4,194900,153360,369.817,109.398,0.263807,41540.5,187.383,403.876,1.82185
0,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.03125,128,4,531490,287676,470.226,29.1599,0.0476638,243814,30.4056,34.4058,0.0042907
0,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.03125,128,4,540990,292078,3044.09,28.7205,0.299347,248913,5091.17,33.701,0.689451
0,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.03125,128,4,573947,318842,1486.34,26.3096,0.122648,255105,3085.81,32.883,0.39779
0,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.03125,128,4,44955,38931,1716.86,215.474,9.51163,6024,131.522,1392.53,30.4104
0,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.03125,128,4,53306,43301.5,1341.38,193.726,6.00406,10004.5,96.8736,838.483,8.11942
0,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.03125,128,4,93785,72899,89.0955,115.072,0.140638,20886,2885,401.638,56.0128
0,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,524288,4096,1,0.03125,128,4,324598,177612,2351.13,23.6149,0.312628,146986,1670.19,28.5354,0.324266
0,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,524288,4096,1,0.03125,128,4,328807,180234,137.886,23.2714,0.0178034,148572,1272.09,28.2307,0.241721
0,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,524288,4096,1,0.03125,128,4,364890,210659,28308.3,19.9104,2.69993,154232,1943.84,27.1949,0.342774
0,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,524288,4096,1,0.03125,128,4,18378,15137,1438.26,277.09,26.4473,3241,84.8528,1294.14,33.8935
0,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,524288,4096,1,0.03125,128,4,22875,17798,94.7523,235.662,1.25462,5077,66.468,826.138,10.8167
0,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,524288,4096,1,0.03125,128,4,43369.5,34043,120.208,123.206,0.435052,9326.5,126.572,449.719,6.1038
0,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,262144,2048,1,0.03125,128,4,207138,114308,2153.85,18.3465,0.345755,92829.5,86.9741,22.5914,0.0211665
0,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,262144,2048,1,0.03125,128,4,208076,114080,3243.5,18.3831,0.522873,93995,325.269,22.3113,0.0772086
0,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,262144,2048,1,0.03125,128,4,216954,118969,2216.07,17.6277,0.328414,97984.5,3587.15,21.4029,0.784072
0,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,262144,2048,1,0.03125,128,4,9395,7460,376.181,281.12,14.1939,1935,60.8112,1083.8,34.0774
0,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,262144,2048,1,0.03125,128,4,11725.5,8918.5,77.0746,235.146,2.03224,2807,11.3137,747.115,3.0113
0,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,262144,2048,1,0.03125,128,4,21301,16572.5,147.785,126.544,1.1285,4728.5,57.2756,443.513,5.37261
1,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,1,128,128,396240,360149,2817.11,23.292,0.182198,36091.5,156.271,232.426,1.00638
1,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,1,128,128,398875,362909,5323.1,23.1149,0.339083,35966,478.004,233.237,3.1001
1,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,1,128,128,410961,373904,5441.19,22.4352,0.326521,37057.5,870.448,226.367,5.31864
1,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,1,128,128,121520,120616,3365.12,69.5483,1.94112,905,48.0833,9269.18,493.174
1,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,1,128,128,121033,120072,279.307,69.8629,0.162512,960.5,28.9914,8733.58,263.731
1,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,1,128,128,129925,128878,4455.48,65.0893,2.25156,1046.5,10.6066,8015.87,81.2475
1,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.5,128,64,357796,357180,890.247,23.4856,0.0585365,615.5,4.94975,13628.9,109.605
1,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.5,128,64,363704,363082,4408.81,23.1039,0.280565,622,15.5563,13486.5,337.406
1,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.5,128,64,380194,379571,769.332,22.1002,0.0447939,622.5,7.77817,13475.7,168.393
1,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.5,128,64,76850,76179,236.174,110.117,0.341392,671,117.38,12501.7,2220.93
1,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.5,128,64,79297,78674,207.889,106.625,0.281748,623,19.799,13464.9,428.131
1,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.5,128,64,100016,99433,1670.19,84.3644,1.41728,583,8.48528,14388.7,209.443
1,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.25,128,32,374328,373748,183.848,22.4446,0.0110405,580.5,12.0208,14450.7,299.304
1,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.25,128,32,379210,378596,825.194,22.1571,0.048294,613,2.82843,13684.5,63.142
1,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.25,128,32,400520,399886,3134.6,20.9775,0.164443,634.5,2.12132,13220.8,44.2013
1,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.25,128,32,54130.5,53565.5,5726.86,156.605,16.8393,565,2.82843,14847.1,74.3265
1,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.25,128,32,59575.5,59015.5,314.663,142.142,0.757895,560,19.799,14979.7,529.942
1,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.25,128,32,85131.5,84573.5,631.446,99.1872,0.740576,558,28.2843,15033.3,763
1,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.125,128,16,584888,365018,801.859,22.9814,0.0504848,219870,2799.44,38.1527,0.485809
1,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.125,128,16,590094,369761,6035.86,22.6866,0.370378,220332,269.408,38.0725,0.0465525
1,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.125,128,16,619937,394622,2689.13,21.2574,0.14486,225316,4759.54,37.2305,0.786628
1,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.125,128,16,50245.5,48262.5,1972.12,173.812,7.10831,1983,9.89949,4230.26,21.1185
1,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.125,128,16,52600.5,49556.5,779.939,169.274,2.66442,3044,25.4558,2755.78,23.0464
1,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.125,128,16,83093,77984.5,587.606,107.568,0.810535,5108.5,61.5183,1642.09,19.776
1,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.0625,128,8,544505,286494,1625.64,29.2803,0.166147,258012,1612.91,32.5125,0.20325
1,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.0625,128,8,550635,291576,284.257,28.7699,0.0280477,259059,879.641,32.3811,0.109951
1,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.0625,128,8,578763,317886,592.555,26.3887,0.04919,260877,1084.7,32.1554,0.1337
1,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.0625,128,8,48086.5,44078,1709.78,190.313,7.38779,4008.5,24.7487,2092.71,12.9207
1,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.0625,128,8,50454,44844,205.061,187.062,0.855399,5610,83.4386,1495.3,22.2423
1,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.0625,128,8,87951.5,77568.5,2882.87,108.145,4.02203,10383,41.0122,807.918,3.19125
1,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.03125,128,4,532886,289480,1992.63,28.9782,0.199475,243406,1944.54,34.4634,0.275333
1,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.03125,128,4,536522,291120,1605.84,28.8149,0.158947,245402,976.514,34.1832,0.136025
1,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.03125,128,4,574412,318002,808.223,26.3791,0.0670447,256410,2368.81,32.7156,0.302251
1,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.03125,128,4,43583,37548.5,320.319,223.407,1.90592,6034.5,10.6066,1390.11,2.44334
1,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.03125,128,4,53580.5,43563.5,1779.79,192.56,7.87363,10017,12.7279,837.437,1.06408
1,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.03125,128,4,93694,74764.5,2553.36,112.2,3.83411,18929.5,252.437,443.15,5.91022
1,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.015625,128,2,538644,286623,613.769,29.267,0.062672,252020,758.726,33.2854,0.100209
1,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.015625,128,2,547216,289854,3557.45,28.9409,0.355226,257362,146.371,32.5945,0.0185377
1,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.015625,128,2,590917,318190,3142.38,26.3635,0.260374,272726,358.503,30.7583,0.0404323
1,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.015625,128,2,48899.5,37030.5,1380.98,226.532,8.45396,11869,32.5269,706.766,1.9369
1,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.015625,128,2,61251.5,41453,1735.24,202.364,8.47848,19798.5,37.4767,423.699,0.802023
1,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.015625,128,2,108182,71277,39.598,117.69,0.0653829,36905,295.571,227.303,1.82052
1,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.0078125,128,1,576504,287304,1260.06,29.1977,0.128057,289200,2407.7,29.0062,0.241495
1,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.0078125,128,1,589953,288304,2336.99,29.0963,0.235862,301648,1645.44,27.8092,0.151696
1,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,1,0.0078125,128,1,644542,316926,2602.15,26.4687,0.217331,327616,1331.48,25.605,0.104064
1,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.0078125,128,1,60898.5,38227.5,2583.06,219.439,14.8616,22671,79.196,370.015,1.29257
1,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.0078125,128,1,77726,39247,541.644,213.739,2.95007,38479,24.0416,218.005,0.136209
1,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,1,0.0078125,128,1,146105,73390.5,2250.72,114.301,3.507,72714.5,109.602,115.364,0.173886
2,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,128,1,128,128,658158,360882,34.6482,23.2448,0.00223173,297276,5021.17,28.2182,0.476689
2,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,128,1,128,128,664320,365910,4556.6,22.9253,0.285506,298410,2402.75,28.111,0.226353
2,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,128,1,128,128,674312,373565,4993.59,22.4556,0.300199,300748,1386.64,27.8925,0.128604
2,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,128,1,128,128,154940,119065,285.671,70.454,0.16904,35875.5,282.136,233.826,1.83893
2,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,128,1,128,128,155660,119452,92.631,70.2255,0.0544573,36208,182.434,231.678,1.16732
2,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,128,1,128,128,161918,127930,3672.01,65.5716,1.88289,33987.5,64.3467,246.815,0.467282
2,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,64,1,128,128,627948,362551,537.401,23.1377,0.0342966,265396,3010.15,31.6078,0.358522
2,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,64,1,128,128,629618,362468,4162.74,23.143,0.265801,267149,940.452,31.4005,0.110541
2,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,64,1,128,128,641501,371725,6503.97,22.5667,0.394904,269776,2378.71,31.0947,0.274183
2,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,64,1,128,128,136778,118989,261.63,70.499,0.155012,17789.5,249.609,471.548,6.61706
2,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,64,1,128,128,139488,121324,2478.41,69.1425,1.41274,18164,11.3137,461.826,0.287655
2,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,64,1,128,128,148224,130432,1710.49,64.3138,0.843483,17791.5,48.7904,471.495,1.29301
2,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,32,1,128,128,614266,362098,792.667,23.1667,0.0507143,252169,1371.79,33.2658,0.180967
2,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,32,1,128,128,615689,364222,1467.25,23.0316,0.0927824,251468,57.2756,33.3586,0.00759795
2,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,32,1,128,128,631597,376247,3867.87,22.2955,0.229213,255350,735.391,32.8514,0.0946103
2,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,32,1,128,128,129922,119084,64.3467,70.4425,0.0380633,10837,489.318,774.071,34.9869
2,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,32,1,128,128,130495,119557,149.907,70.1641,0.0879754,10938,82.0244,766.923,5.75134
2,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,32,1,128,128,140346,128911,3742.01,65.0729,1.88972,11434.5,439.113,733.623,28.1937
2,"XOR-EC (AVX2, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,16,1,128,128,604334,360070,678.823,23.2972,0.0439211,244264,569.221,34.3423,0.0800297
2,"XOR-EC (AVX, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,16,1,128,128,610281,364746,1005.51,22.9985,0.0634008,245535,777.817,34.1646,0.108229
2,"XOR-EC (Scalar, GPU Pointer) (memory touched)/iterations:2/manual_time",,2,1048576,8192,16,1,128,128,624898,377378,8700.95,22.2287,0.512649,247520,1524.52,33.8906,0.208743
2,"XOR-EC (AVX2, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,16,1,128,128,126915,119468,154.856,70.2167,0.0910164,7447.5,140.714,1126.37,21.2855
2,"XOR-EC (AVX, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,16,1,128,128,127092,119462,688.015,70.2196,0.404419,7629,0,1099.57,0
2,"XOR-EC (Scalar, GPU Pointer) (memory untouched)/iterations:2/manual_time",,2,1048576,8192,16,1,128,128,136610,129229,3976.77,64.9127,1.99851,7380.5,183.141,1136.59,28.2122
