plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,1048576,8192,64,1,128,128,4.50733e+06,358770,45095,23.3816,2.26526,244618,2328.84,34.2927,0.321689
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,64,1,128,128,4.54566e+06,357472,2925.11,23.4665,0.191091,262682,2988.09,31.9345,0.357254
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,1048576,8192,32,1,128,128,4.36524e+06,345234,3234.12,24.2983,0.225792,230535,1856.88,36.3876,0.290306
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,32,1,128,128,4.40314e+06,358265,3852.61,23.4145,0.247133,248545,2344.15,33.7509,0.315644
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,1048576,8192,16,1,128,128,4.30786e+06,360218,49414.9,23.2876,2.40838,221919,1621.73,37.8004,0.27374
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,16,1,128,128,4.32971e+06,355649,2022.31,23.5868,0.133671,240324,2214.68,34.9055,0.31579
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,1048576,8192,8,1,128,128,4.46888e+06,344326,5337.95,24.3624,0.371808,216395,2243.92,38.7652,0.39992
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,8,1,128,128,4.52239e+06,355724,3044.89,23.5818,0.200709,115780,2841.82,72.4529,1.70354
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,1048576,8192,4,1,128,128,4.42044e+06,359823,48847.4,23.3132,2.41246,213582,2280.47,39.2759,0.416132
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,4,1,128,128,4.41176e+06,355470,1509.31,23.5986,0.099732,61331.5,842.626,136.775,1.85776
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,1048576,8192,2,1,128,128,4.50307e+06,443398,305691,18.9189,5.64187,212357,1815.87,39.5023,0.337129
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,2,1,128,128,4.43977e+06,357248,3025.03,23.4812,0.197718,33199.4,575.633,252.673,4.32144
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (256 KiB)/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.44715e+06,344081,6236.59,24.3797,0.430112,212148,2785.39,39.5412,0.510306
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.49071e+06,357198,1895.32,23.4845,0.124705,33856.7,433.193,247.768,3.18912
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,134217728,1048576,1,0.03125,128,4,4.93906e+08,3.49362e+07,82277.4,30.7343,0.0720635,2.22952e+07,29754.7,48.1602,0.0642996
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,134217728,1048576,1,0.03125,128,4,5.03409e+08,3.82756e+07,32155.7,28.0529,0.0235506,1.04869e+07,42687.2,102.389,0.416844
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,67108864,524288,1,0.03125,128,4,2.47949e+08,1.83878e+07,89386,29.1972,0.140351,1.1781e+07,17460,45.5708,0.0675835
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,67108864,524288,1,0.03125,128,4,2.51719e+08,1.89273e+07,35569.8,28.3649,0.0531953,5.81849e+06,24282.7,92.2698,0.383742
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,33554432,262144,1,0.03125,128,4,1.21995e+08,8.66039e+06,19584,30.9958,0.0701311,5.65153e+06,10282.1,47.4979,0.0865787
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,33554432,262144,1,0.03125,128,4,1.24626e+08,9.10969e+06,14572,29.467,0.0471422,3.32743e+06,16094.6,80.6735,0.391502
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,5.95779e+07,3.8593e+06,67780.7,34.7777,0.592089,2.80185e+06,9458.29,47.9033,0.161035
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,6.11754e+07,4.07502e+06,12428.2,32.9367,0.10048,1.91451e+06,7592.99,70.1056,0.278746
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,2.95307e+07,1.78339e+06,10683.8,37.63,0.224664,1.40512e+06,5911.25,47.7602,0.200596
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,3.03946e+07,1.9411e+06,2965.43,34.5725,0.0528207,958951,8093.94,69.9816,0.593387
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.49677e+07,939616,137340,35.7108,3.87175,710675,3248.82,47.2148,0.214083
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.5528e+07,980338,5622.33,34.2274,0.195392,878264,7103.07,38.2054,0.306966
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,7.4813e+06,465227,46641.9,36.0624,2.91172,361528,5776.27,46.4064,0.720508
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,7.58121e+06,498870,5020.41,33.6304,0.335737,416751,6513.97,40.2572,0.607632
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.23976e+06,235752,3211.52,35.5823,0.478166,186565,1266.32,44.9636,0.30392
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.37085e+06,281921,1636.18,29.7552,0.172546,236419,2071.87,35.482,0.308273
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,2.54243e+06,142948,50860.9,29.3415,5.8829,97442.3,944.87,43.044,0.410954
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,2.61363e+06,173706,2765.04,24.1459,0.379952,142808,1605.47,29.3702,0.328633
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,1.61757e+06,92540.6,48312.5,22.662,5.83219,59413.5,1955.74,35.2976,1.13611
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,1.66051e+06,106727,2723.81,19.6498,0.49594,90270.3,2507.34,23.2319,0.616176
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.39298e+06,307740,7689.44,27.2587,0.656116,178503,1548.26,46.9942,0.405786
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.51726e+06,356089,3937.29,23.5576,0.256311,34355.1,1063.5,244.174,7.23363
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,4.43778e+06,368662,282100,22.7542,7.25519,176735,2056.67,47.4643,0.544018
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,4.44552e+06,325562,2459.18,25.7666,0.194001,694.4,36.5185,12080.4,623.821
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,4.29667e+06,249220,4174.53,33.6595,0.55475,177169,1887.16,47.3481,0.500023
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,4.40484e+06,296824,2609.3,28.2612,0.245358,655.1,25.8476,12805.1,504.789
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,4.31953e+06,253018,42627.4,33.1542,3.99619,179157,1028.59,46.8226,0.26969
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,4.47601e+06,289530,6586.05,28.9732,0.632081,212204,2018.88,39.5308,0.374089
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,4.34121e+06,256084,48028.9,32.7573,4.26612,183773,3599.67,45.6467,0.874189
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,4.43491e+06,290448,2539.55,28.8816,0.252049,247317,1334.07,33.9185,0.183102
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.24866e+06,240776,4527.65,34.8399,0.642274,188602,2121.67,44.4777,0.491589
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.36973e+06,287333,1733.37,29.1947,0.17526,236070,1960.92,35.5345,0.293674
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,4.26635e+06,249031,44975.7,33.685,4.2779,199709,1885.19,42.0042,0.394541
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,4.35597e+06,276805,1443.29,30.3051,0.157107,245930,2588.97,34.1097,0.357488
1,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,4.33822e+06,269495,120491,31.1271,7.18475,220099,7724.75,38.1129,1.24789
1,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,4.44853e+06,276964,3340.59,30.2877,0.362718,281888,2755.66,29.7586,0.290748
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,1048576,8192,128,1,128,128,4.7269e+06,307648,4711.34,27.2669,0.409495,243586,2387.9,34.4379,0.336414
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,128,1,128,128,4.80737e+06,353731,2151.37,23.7146,0.142983,290881,2229.14,28.8386,0.217631
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,1048576,8192,64,1,128,128,4.44424e+06,318305,43206.1,26.354,2.70238,210597,1987,39.8325,0.37295
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,64,1,128,128,4.53755e+06,354636,2280.65,23.6542,0.151702,261417,2287.78,32.089,0.279033
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,1048576,8192,32,1,128,128,4.30908e+06,305311,3068.68,27.4757,0.273174,195533,1726.77,42.9013,0.373947
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,32,1,128,128,4.41286e+06,353677,2432.1,23.7183,0.162633,245246,478.743,34.2049,0.0666941
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,1048576,8192,16,1,128,128,4.2436e+06,320087,47714.2,26.2072,2.89787,188309,2036.35,44.5471,0.471836
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,16,1,128,128,4.34316e+06,353562,2199.13,23.726,0.147149,237850,1900.02,35.2685,0.278003
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,1048576,8192,8,1,128,128,4.39309e+06,321410,45479.7,26.0994,2.79121,181789,1176.63,46.1449,0.295625
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,8,1,128,128,4.51494e+06,354889,3408.4,23.6372,0.224774,113870,1659.59,73.6684,1.0435
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,1048576,8192,4,1,128,128,4.30438e+06,304816,4831.67,27.5202,0.42644,178760,1672.95,46.9268,0.43373
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,4,1,128,128,4.48504e+06,357506,7887.88,23.4643,0.501301,59736.6,759.395,140.427,1.78044
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,1048576,8192,2,1,128,128,4.37946e+06,347235,129986,24.1583,4.97795,178188,2192.85,47.0774,0.569572
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,2,1,128,128,4.45193e+06,354489,2041.81,23.664,0.136132,34009.3,1747.43,246.656,11.7292
2,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (512 KiB)/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.43574e+06,319328,43570,26.2696,2.71675,177435,1558.53,47.2771,0.41207
2,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,4.52885e+06,353311,2859.73,23.7429,0.191034,34006.2,753.182,246.679,5.42096
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,134217728,1048576,1,0.03125,128,4,4.9446e+08,3.50043e+07,51781.4,30.6745,0.0453324,2.23135e+07,36651.3,48.1207,0.0791339
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,134217728,1048576,1,0.03125,128,4,5.03407e+08,3.8418e+07,36669.6,27.9489,0.0266734,1.04866e+07,52431.1,102.392,0.511343
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,67108864,524288,1,0.03125,128,4,2.4574e+08,1.69798e+07,79660.5,31.6183,0.146982,1.08261e+07,19011.1,49.5902,0.0871691
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,67108864,524288,1,0.03125,128,4,2.51737e+08,1.88986e+07,19162,28.408,0.0287888,5.7573e+06,23632.2,93.2504,0.38351
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,33554432,262144,1,0.03125,128,4,1.20635e+08,8.00757e+06,28441.2,33.5227,0.119074,5.14143e+06,17727.3,52.2103,0.179672
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,33554432,262144,1,0.03125,128,4,1.24476e+08,9.17703e+06,26573.4,29.2508,0.0846313,3.39925e+06,14578.2,78.9691,0.339471
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,5.86723e+07,3.45643e+06,99828.8,38.8313,1.05037,2.55132e+06,9671.76,52.6071,0.199516
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,16777216,131072,1,0.03125,128,4,6.11057e+07,4.08603e+06,18208.7,32.8479,0.146229,1.97944e+06,16887.3,67.8059,0.588712
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,2.91939e+07,1.68687e+06,153795,39.783,2.97336,1.27915e+06,4148.27,52.4635,0.170415
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,8388608,65536,1,0.03125,128,4,3.03737e+07,1.96131e+06,8857.25,34.2164,0.154469,987857,11125.6,67.9338,0.769788
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.47404e+07,819048,5747.38,40.9676,0.285264,647328,5384.03,51.8353,0.42813
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,4194304,32768,1,0.03125,128,4,1.54635e+07,977194,4521.8,34.3375,0.15872,893482,4931.13,37.5547,0.206562
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,7.42588e+06,431755,47299,38.8582,3.36538,328913,1484.93,51.0081,0.228719
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,2097152,16384,1,0.03125,128,4,7.59331e+06,507121,4700.8,33.0833,0.301432,420034,6711.07,39.9425,0.621776
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.21401e+06,235816,51073.9,35.5727,5.28266,170351,998.411,49.2432,0.288418
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,4.34238e+06,285589,2721.95,29.373,0.28,238247,1068.33,35.2097,0.157729
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,2.49565e+06,125680,2799.69,33.373,0.718293,98122.2,981.949,42.7457,0.429865
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,2.60597e+06,176386,2267.43,23.7792,0.305742,144348,2725.59,29.057,0.525859
0,"XOR-EC (GPU Ptr), AVX2,
Touched,Pref. (1024 KiB)/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,1.61155e+06,90880.8,44781.4,23.0759,5.72087,59264.1,1133.46,35.3865,0.663671
0,"XOR-EC (GPU Ptr), AVX2,
Touched/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,1.66594e+06,109116,2538.35,19.2194,0.437311,90737.6,464.783,23.1123,0.118409
