plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,ISA-L/iterations:3/manual_time,,3,16777216,131072,1,0.03125,128,4,1.22641e+07,5.93843e+06,275202,22.6015,1.07247,6.32562e+06,439865,21.2181,1.42532
0,Leopard/iterations:3/manual_time,,3,16777216,131072,1,0.03125,128,4,5.02652e+07,4.88438e+06,226458,27.479,1.29599,4.53808e+07,2.65398e+06,2.95759,0.170365
0,Wirehair/iterations:3/manual_time,,3,16777216,131072,1,0.03125,128,4,3.12557e+08,1.49371e+08,1.51236e+06,0.898555,0.00909507,1.63186e+08,1.62368e+07,0.822481,0.0779879
0,Baseline/iterations:3/manual_time,,3,33554432,262144,1,0.03125,128,4,4.52831e+06,2.12661e+06,27870.3,126.227,1.64204,2.40169e+06,41166.2,111.769,1.93058
0,CM256/iterations:3/manual_time,,3,33554432,262144,1,0.03125,128,4,5.3693e+07,3.94885e+07,385705,6.79782,0.0667198,1.42045e+07,346912,18.8979,0.467985
0,ISA-L/iterations:3/manual_time,,3,33554432,262144,1,0.03125,128,4,2.54509e+07,1.44417e+07,188566,18.5876,0.241174,1.10092e+07,550479,24.3828,1.19023
0,Leopard/iterations:3/manual_time,,3,33554432,262144,1,0.03125,128,4,9.74177e+07,1.05728e+07,87952.9,25.3892,0.211407,8.68449e+07,775138,3.09098,0.0274629
0,Wirehair/iterations:3/manual_time,,3,33554432,262144,1,0.03125,128,4,6.58115e+08,3.24629e+08,4.08639e+07,0.826899,0.0981871,3.33486e+08,1.27246e+07,0.804937,0.0313174
0,Baseline/iterations:3/manual_time,,3,67108864,524288,1,0.03125,128,4,9.07372e+06,4.26032e+06,88440.2,126.017,2.58811,4.8134e+06,60470.6,111.537,1.39879
0,CM256/iterations:3/manual_time,,3,67108864,524288,1,0.03125,128,4,1.0765e+08,7.92433e+07,267039,6.77497,0.0227885,2.84068e+07,195757,18.8994,0.130725
0,ISA-L/iterations:3/manual_time,,3,67108864,524288,1,0.03125,128,4,5.77746e+07,3.67922e+07,3.76757e+06,14.592,1.42243,2.09824e+07,480384,25.5867,0.580422
0,Leopard/iterations:3/manual_time,,3,67108864,524288,1,0.03125,128,4,2.29398e+08,2.29408e+07,536380,23.4024,0.547075,2.06457e+08,1.7321e+06,2.6004,0.0219131
0,Wirehair/iterations:3/manual_time,,3,67108864,524288,1,0.03125,128,4,1.27827e+09,6.05723e+08,1.74134e+06,0.886331,0.00254397,6.72551e+08,3.12049e+07,0.79826,0.0363717
0,Baseline/iterations:3/manual_time,,3,134217728,1048576,1,0.03125,128,4,1.86726e+07,8.60801e+06,293539,124.737,4.33739,1.00646e+07,972221,106.685,10.0079
0,CM256/iterations:3/manual_time,,3,134217728,1048576,1,0.03125,128,4,2.15595e+08,1.5848e+08,499702,6.77526,0.0213362,5.7115e+07,814078,18.7997,0.268612
0,ISA-L/iterations:3/manual_time,,3,134217728,1048576,1,0.03125,128,4,1.11007e+08,7.03418e+07,902271,15.2646,0.194908,4.06654e+07,2.10213e+06,26.4043,1.32852
0,Leopard/iterations:3/manual_time,,3,134217728,1048576,1,0.03125,128,4,4.74962e+08,4.67151e+07,752733,22.9849,0.36795,4.28247e+08,1.49873e+06,2.5073,0.00877322
0,Wirehair/iterations:3/manual_time,,3,134217728,1048576,1,0.03125,128,4,2.61093e+09,1.25336e+09,3.42394e+07,0.856689,0.0230651,1.35756e+09,1.35651e+08,0.790933,0.0752908
0,Baseline/iterations:3/manual_time,,3,268435456,2097152,1,0.03125,128,4,3.77561e+07,1.79828e+07,235548,119.418,1.55372,1.97733e+07,454047,108.605,2.51954
0,CM256/iterations:3/manual_time,,3,268435456,2097152,1,0.03125,128,4,4.43456e+08,3.19765e+08,347208,6.71582,0.0072922,1.23691e+08,1.63997e+07,17.3617,2.16385
0,ISA-L/iterations:3/manual_time,,3,268435456,2097152,1,0.03125,128,4,1.91879e+08,1.2558e+08,2.90977e+06,17.1005,0.3912,6.6299e+07,2.97799e+06,32.3909,1.42396
0,Leopard/iterations:3/manual_time,,3,268435456,2097152,1,0.03125,128,4,9.47923e+08,9.45465e+07,1.21239e+06,22.7135,0.29259,8.53377e+08,2.05745e+06,2.51645,0.00605883
0,Wirehair/iterations:3/manual_time,,3,268435456,2097152,1,0.03125,128,4,5.24281e+09,2.49951e+09,3.34429e+07,0.859162,0.0114212,2.7433e+09,2.68852e+08,0.78281,0.0732192
1,Baseline/iterations:3/manual_time,,3,67108864,524288,1,0.0078125,128,1,1.39828e+07,6.17779e+06,3.40448e+06,86.9034,42.9332,7.80499e+06,5.31546e+06,68.7856,43.5625
1,CM256/iterations:3/manual_time,,3,67108864,524288,1,0.0078125,128,1,5.63608e+07,3.62622e+07,1.42692e+07,14.8052,5.18428,2.00985e+07,2.05714e+06,26.7119,2.66592
1,ISA-L/iterations:3/manual_time,,3,67108864,524288,1,0.0078125,128,1,3.88777e+07,1.8404e+07,529696,29.1714,0.829727,2.04737e+07,140068,26.2224,0.178807
1,Leopard/iterations:3/manual_time,,3,67108864,524288,1,0.0078125,128,1,3.40879e+07,1.68485e+07,200483,31.8646,0.376664,1.72394e+07,439003,31.1421,0.794135
1,Wirehair/iterations:3/manual_time,,3,67108864,524288,1,0.0078125,128,1,1.24539e+09,5.90914e+08,2.64342e+06,0.908543,0.00406773,6.54481e+08,3.07701e+06,0.820301,0.00386333
1,Baseline/iterations:3/manual_time,,3,67108864,524288,1,0.015625,128,2,8.98697e+06,4.31113e+06,101451,124.532,2.96651,4.67585e+06,118605,114.818,2.88079
1,CM256/iterations:3/manual_time,,3,67108864,524288,1,0.015625,128,2,7.50472e+07,4.66148e+07,1.94518e+06,11.5172,0.469825,2.84324e+07,635684,18.8824,0.425456
1,ISA-L/iterations:3/manual_time,,3,67108864,524288,1,0.015625,128,2,4.39664e+07,2.35613e+07,562526,22.7861,0.542228,2.04051e+07,43213.2,26.3106,0.0557862
1,Leopard/iterations:3/manual_time,,3,67108864,524288,1,0.015625,128,2,2.27236e+08,3.81111e+07,750801,14.087,0.274771,1.89125e+08,1.52813e+06,2.83871,0.0229169
1,Wirehair/iterations:3/manual_time,,3,67108864,524288,1,0.015625,128,2,1.24112e+09,5.91352e+08,8.98531e+06,0.90787,0.0139172,6.49772e+08,4.61985e+06,0.826245,0.00588706
1,Baseline/iterations:3/manual_time,,3,67108864,524288,1,0.03125,128,4,9.16103e+06,4.28447e+06,111475,125.306,3.24705,4.87656e+06,143497,110.092,3.20888
1,CM256/iterations:3/manual_time,,3,67108864,524288,1,0.03125,128,4,1.09037e+08,8.00408e+07,1.09224e+06,6.70746,0.0915998,2.89962e+07,239027,18.5152,0.151938
1,ISA-L/iterations:3/manual_time,,3,67108864,524288,1,0.03125,128,4,5.36553e+07,3.33441e+07,318584,16.1009,0.154453,2.03112e+07,293562,26.4323,0.382134
1,Leopard/iterations:3/manual_time,,3,67108864,524288,1,0.03125,128,4,2.12591e+08,2.25454e+07,475532,23.8129,0.500571,1.90045e+08,2.73847e+06,2.82496,0.0403812
1,Wirehair/iterations:3/manual_time,,3,67108864,524288,1,0.03125,128,4,1.2528e+09,5.9846e+08,2.1131e+06,0.897087,0.0031623,6.54343e+08,805120,0.820473,0.00100884
1,Baseline/iterations:3/manual_time,,3,67108864,524288,1,0.0625,128,8,9.12761e+06,4.30301e+06,124358,124.766,3.54945,4.8246e+06,54085.5,111.278,1.24835
1,CM256/iterations:3/manual_time,,3,67108864,524288,1,0.0625,128,8,1.88782e+08,1.60247e+08,2.07371e+07,3.35028,0.407674,2.85351e+07,404135,18.8144,0.268381
1,ISA-L/iterations:3/manual_time,,3,67108864,524288,1,0.0625,128,8,8.52233e+07,6.48797e+07,900478,8.27486,0.11501,2.03435e+07,163693,26.3902,0.212435
1,Leopard/iterations:3/manual_time,,3,67108864,524288,1,0.0625,128,8,2.3288e+08,4.29344e+07,186703,12.5044,0.0544678,1.89946e+08,1.59271e+06,2.82644,0.0236223
1,Wirehair/iterations:3/manual_time,,3,67108864,524288,1,0.0625,128,8,1.26411e+09,6.09087e+08,2.70565e+06,0.881435,0.00392494,6.5502e+08,592431,0.819625,0.000741003
1,Baseline/iterations:3/manual_time,,3,67108864,524288,1,0.125,128,16,9.29567e+06,4.34125e+06,97703.7,123.667,2.76205,4.95442e+06,331745,108.362,7.01983
1,CM256/iterations:3/manual_time,,3,67108864,524288,1,0.125,128,16,3.1272e+08,2.84014e+08,3.44404e+06,1.8903,0.0227872,2.87058e+07,337331,18.7025,0.220077
1,ISA-L/iterations:3/manual_time,,3,67108864,524288,1,0.125,128,16,1.49225e+08,1.29291e+08,3.57256e+06,4.15242,0.116589,1.99341e+07,579309,26.9323,0.794295
1,Leopard/iterations:3/manual_time,,3,67108864,524288,1,0.125,128,16,2.17755e+08,2.73873e+07,396596,19.6029,0.281591,1.90367e+08,2.18493e+06,2.82018,0.0323497
1,Wirehair/iterations:3/manual_time,,3,67108864,524288,1,0.125,128,16,1.27864e+09,6.24005e+08,8.78023e+06,0.860363,0.012175,6.5464e+08,5.85172e+06,0.820101,0.00729357
1,Baseline/iterations:3/manual_time,,3,67108864,524288,1,0.25,128,32,9.1435e+06,4.41456e+06,227371,121.614,6.35152,4.72894e+06,103194,113.529,2.49081
1,CM256/iterations:3/manual_time,,3,67108864,524288,1,0.25,128,32,6.06403e+08,5.77383e+08,3.00773e+07,0.929834,0.0473244,2.90193e+07,588776,18.5005,0.37134
1,ISA-L/iterations:3/manual_time,,3,67108864,524288,1,0.25,128,32,2.69619e+08,2.4902e+08,4.21936e+06,2.15594,0.0364406,2.05987e+07,170229,26.0634,0.216308
1,Leopard/iterations:3/manual_time,,3,67108864,524288,1,0.25,128,32,2.70624e+08,4.74862e+07,399886,11.3058,0.0950358,2.23138e+08,2.64901e+07,2.40601,0.269739
1,Wirehair/iterations:3/manual_time,,3,67108864,524288,1,0.25,128,32,1.30384e+09,6.50986e+08,775344,0.824704,0.000982163,6.52857e+08,2.78748e+06,0.822341,0.00351318
1,Baseline/iterations:3/manual_time,,3,67108864,524288,1,0.5,128,64,9.05281e+06,4.22286e+06,11726.5,127.134,0.352825,4.82994e+06,36230.2,111.155,0.836839
1,CM256/iterations:3/manual_time,,3,67108864,524288,1,0.5,128,64,1.17011e+09,1.14196e+09,2.62418e+07,0.470131,0.0106938,2.81504e+07,695206,19.0715,0.476435
1,ISA-L/iterations:3/manual_time,,3,67108864,524288,1,0.5,128,64,5.02905e+08,4.82064e+08,8.62225e+06,1.11369,0.0200322,2.08411e+07,333151,25.7602,0.413522
1,Leopard/iterations:3/manual_time,,3,67108864,524288,1,0.5,128,64,2.55127e+08,3.16618e+07,412730,16.9564,0.222702,2.23465e+08,579825,2.40248,0.00623676
1,Wirehair/iterations:3/manual_time,,3,67108864,524288,1,0.5,128,64,1.39031e+09,7.25367e+08,4.86802e+06,0.740137,0.00498151,6.64948e+08,1.83341e+07,0.807388,0.021967
1,Baseline/iterations:3/manual_time,,3,67108864,524288,1,1,128,128,9.37086e+06,4.46879e+06,73430.2,120.138,1.96455,4.90207e+06,145122,109.519,3.30057
1,CM256/iterations:3/manual_time,,3,67108864,524288,1,1,128,128,2.55547e+09,2.5247e+09,3.32421e+08,0.212647,0.0267891,3.07681e+07,2.5876e+06,17.4489,1.50973
1,ISA-L/iterations:3/manual_time,,3,67108864,524288,1,1,128,128,9.90755e+08,9.70274e+08,2.1243e+07,0.553319,0.0121685,2.04811e+07,366457,26.213,0.466554
1,Leopard/iterations:3/manual_time,,3,67108864,524288,1,1,128,128,2.80351e+08,5.8571e+07,693713,9.16616,0.108741,2.2178e+08,4.93456e+06,2.42073,0.0533075
1,Wirehair/iterations:3/manual_time,,3,67108864,524288,1,1,128,128,1.45324e+09,8.00531e+08,387480,0.670643,0.000324676,6.52712e+08,2.37635e+06,0.822523,0.00299668
2,Baseline/iterations:3/manual_time,,3,67108864,524288,1,1,128,128,9.08103e+06,4.27044e+06,93145.8,125.718,2.76017,4.81058e+06,75658.4,111.602,1.7667
2,CM256/iterations:3/manual_time,,3,67108864,524288,1,1,128,128,2.46861e+09,2.44271e+09,2.13747e+08,0.219785,0.0190711,2.58982e+07,4.77004e+06,20.7301,4.38134
2,ISA-L/iterations:3/manual_time,,3,67108864,524288,1,1,128,128,9.71692e+08,9.51062e+08,1.3819e+07,0.564497,0.00826404,2.06302e+07,434045,26.0236,0.550203
2,Leopard/iterations:3/manual_time,,3,67108864,524288,1,1,128,128,2.86935e+08,5.97687e+07,1.6573e+06,8.98248,0.247644,2.27167e+08,2.74437e+06,2.36334,0.0287541
2,Wirehair/iterations:3/manual_time,,3,67108864,524288,1,1,128,128,1.46999e+09,8.08513e+08,9.24124e+06,0.664022,0.00763948,6.61472e+08,1.50526e+07,0.811631,0.0182826
0,Baseline/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,CM256/iterations:3/manual_time,,3,67108864,524288,2,1,128,128,2.27147e+09,2.22572e+09,5.91142e+06,0.241212,0.000640097,4.57554e+07,601689,11.7335,0.153434
2,ISA-L/iterations:3/manual_time,,3,67108864,524288,2,1,128,128,9.78722e+08,9.53219e+08,1.33696e+07,0.563219,0.0078577,2.55034e+07,502438,21.051,0.417296
2,Leopard/iterations:3/manual_time,,3,67108864,524288,2,1,128,128,3.00792e+08,6.02322e+07,583189,8.91335,0.0861186,2.40559e+08,4.1552e+06,2.23176,0.0387792
2,Wirehair/iterations:3/manual_time,,3,67108864,524288,2,1,128,128,1.50324e+09,8.4277e+08,5.15878e+07,0.637031,0.0377542,6.60473e+08,1.48255e+07,0.812858,0.0180538
0,Baseline/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,CM256/iterations:3/manual_time,,3,67108864,524288,4,1,128,128,2.5975e+09,2.51688e+09,3.5039e+08,0.213308,0.0287326,8.06274e+07,425912,6.65866,0.035266
2,ISA-L/iterations:3/manual_time,,3,67108864,524288,4,1,128,128,9.74845e+08,9.39168e+08,1.90163e+07,0.571645,0.0114447,3.56767e+07,636560,15.0482,0.267101
2,Leopard/iterations:3/manual_time,,3,67108864,524288,4,1,128,128,3.0671e+08,5.96437e+07,942396,9.00131,0.143544,2.47066e+08,5.51933e+06,2.17298,0.048009
2,Wirehair/iterations:3/manual_time,,3,67108864,524288,4,1,128,128,1.46753e+09,8.11388e+08,3.95927e+06,0.66167,0.00322585,6.56144e+08,3.19318e+06,0.818221,0.00398532
0,Baseline/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,CM256/iterations:3/manual_time,,3,67108864,524288,8,1,128,128,2.37545e+09,2.2267e+09,1.76694e+06,0.241106,0.000191351,1.48743e+08,1.54982e+06,3.6094,0.0378355
2,ISA-L/iterations:3/manual_time,,3,67108864,524288,8,1,128,128,1.0413e+09,9.72187e+08,6.43946e+06,0.55223,0.00365284,6.911e+07,934027,7.76835,0.104952
2,Leopard/iterations:3/manual_time,,3,67108864,524288,8,1,128,128,3.29912e+08,6.98627e+07,4.54562e+06,7.68466,0.483404,2.60049e+08,1.21525e+07,2.0645,0.0941084
2,Wirehair/iterations:3/manual_time,,3,67108864,524288,8,1,128,128,1.49303e+09,8.36486e+08,1.46527e+07,0.641817,0.011186,6.56544e+08,5.21662e+07,0.817722,0.0623751
0,Baseline/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
0,CM256/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:3/manual_time,,3,67108864,524288,16,1,128,128,1.07373e+09,9.42614e+08,1.05019e+07,0.569555,0.00630628,1.3112e+08,2.26801e+06,4.0945,0.0707019
2,Leopard/iterations:3/manual_time,,3,67108864,524288,16,1,128,128,3.18088e+08,5.9249e+07,1.13237e+06,9.06126,0.173157,2.58839e+08,4.90236e+06,2.07415,0.038908
2,Wirehair/iterations:3/manual_time,,3,67108864,524288,16,1,128,128,1.50522e+09,8.27794e+08,7.27918e+06,0.648556,0.00573241,6.7743e+08,838894,0.792512,0.000981945
0,Baseline/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
0,CM256/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:3/manual_time,,3,67108864,524288,32,1,128,128,1.20815e+09,9.54611e+08,2.01312e+07,0.562397,0.0119893,2.53542e+08,5.38101e+06,2.11748,0.0455012
2,Leopard/iterations:3/manual_time,,3,67108864,524288,32,1,128,128,3.22681e+08,6.50931e+07,1.39743e+06,8.24774,0.179093,2.57588e+08,559883,2.08422,0.00452609
2,Wirehair/iterations:3/manual_time,,3,67108864,524288,32,1,128,128,1.47999e+09,8.27132e+08,3.20861e+06,0.649075,0.00251523,6.52857e+08,1.30784e+06,0.822341,0.00164849
0,Baseline/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
0,CM256/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:3/manual_time,,3,67108864,524288,64,1,128,128,1.45526e+09,9.52335e+08,1.89481e+07,0.563742,0.0113498,5.02921e+08,2.13922e+07,1.06751,0.0443772
2,Leopard/iterations:3/manual_time,,3,67108864,524288,64,1,128,128,3.21289e+08,6.55921e+07,789600,8.185,0.098761,2.55697e+08,1.76651e+06,2.09963,0.0145121
2,Wirehair/iterations:3/manual_time,,3,67108864,524288,64,1,128,128,1.51251e+09,8.28237e+08,4.59995e+06,0.648209,0.00361078,6.84269e+08,3.3498e+06,0.78459,0.00383861
0,Baseline/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
0,CM256/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:3/manual_time,,3,67108864,524288,128,1,128,128,1.80963e+09,9.41976e+08,1.40439e+07,0.569941,0.00845113,8.67659e+08,7.94516e+07,0.618758,0.0601696
2,Leopard/iterations:3/manual_time,,3,67108864,524288,128,1,128,128,3.13293e+08,6.37359e+07,644447,8.42336,0.0852193,2.49557e+08,1.36362e+06,2.1513,0.0117734
2,Wirehair/iterations:3/manual_time,,3,67108864,524288,128,1,128,128,1.55468e+09,8.2917e+08,9.81839e+06,0.64748,0.00764116,7.25506e+08,1.9157e+06,0.739995,0.00195589
