plot_id,name,err_msg,num_iterations,time_ns,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio
0,Leopard/iterations:50,,50,9.39207e+08,268435456,2097152,1,0.03125
0,Wirehair/iterations:50,,50,5.02758e+09,268435456,2097152,1,0.03125
1,CM256/iterations:50,,50,4.74904e+07,67108864,524288,1,0.0078125
1,ISA-L/iterations:50,,50,3.72982e+07,67108864,524288,1,0.0078125
1,Leopard/iterations:50,,50,3.40585e+07,67108864,524288,1,0.0078125
1,Wirehair/iterations:50,,50,1.21654e+09,67108864,524288,1,0.0078125
1,CM256/iterations:50,,50,7.40468e+07,67108864,524288,1,0.015625
1,ISA-L/iterations:50,,50,4.17719e+07,67108864,524288,1,0.015625
1,Leopard/iterations:50,,50,2.27282e+08,67108864,524288,1,0.015625
1,Wirehair/iterations:50,,50,1.21868e+09,67108864,524288,1,0.015625
1,CM256/iterations:50,,50,1.0773e+08,67108864,524288,1,0.03125
1,ISA-L/iterations:50,,50,5.16867e+07,67108864,524288,1,0.03125
1,Leopard/iterations:50,,50,2.11022e+08,67108864,524288,1,0.03125
1,Wirehair/iterations:50,,50,1.22149e+09,67108864,524288,1,0.03125
1,CM256/iterations:50,,50,1.77836e+08,67108864,524288,1,0.0625
1,ISA-L/iterations:50,,50,8.02854e+07,67108864,524288,1,0.0625
1,Leopard/iterations:50,,50,2.32109e+08,67108864,524288,1,0.0625
1,Wirehair/iterations:50,,50,1.22756e+09,67108864,524288,1,0.0625
1,CM256/iterations:50,,50,3.1582e+08,67108864,524288,1,0.125
1,ISA-L/iterations:50,,50,1.43322e+08,67108864,524288,1,0.125
1,Leopard/iterations:50,,50,2.18482e+08,67108864,524288,1,0.125
1,Wirehair/iterations:50,,50,1.2543e+09,67108864,524288,1,0.125
1,CM256/iterations:50,,50,5.93958e+08,67108864,524288,1,0.25
1,ISA-L/iterations:50,,50,2.56271e+08,67108864,524288,1,0.25
1,Leopard/iterations:50,,50,2.40707e+08,67108864,524288,1,0.25
1,Wirehair/iterations:50,,50,1.27414e+09,67108864,524288,1,0.25
1,CM256/iterations:50,,50,1.14601e+09,67108864,524288,1,0.5
1,ISA-L/iterations:50,,50,4.84647e+08,67108864,524288,1,0.5
1,Leopard/iterations:50,,50,2.30868e+08,67108864,524288,1,0.5
1,Wirehair/iterations:50,,50,1.34361e+09,67108864,524288,1,0.5
1,CM256/iterations:50,,50,2.25444e+09,67108864,524288,1,1
1,ISA-L/iterations:50,,50,9.40687e+08,67108864,524288,1,1
1,Leopard/iterations:50,,50,2.71139e+08,67108864,524288,1,1
1,Wirehair/iterations:50,,50,1.43187e+09,67108864,524288,1,1
2,CM256/iterations:50,,50,4.74238e+07,67108864,524288,1,0.0078125
2,ISA-L/iterations:50,,50,3.72633e+07,67108864,524288,1,0.0078125
2,Leopard/iterations:50,,50,3.41368e+07,67108864,524288,1,0.0078125
2,Wirehair/iterations:50,,50,1.21991e+09,67108864,524288,1,0.0078125
2,CM256/iterations:50,,50,9.1027e+07,67108864,524288,2,0.015625
2,ISA-L/iterations:50,,50,4.69779e+07,67108864,524288,2,0.015625
2,Leopard/iterations:50,,50,2.28197e+08,67108864,524288,2,0.015625
2,Wirehair/iterations:50,,50,1.20796e+09,67108864,524288,2,0.015625
2,CM256/iterations:50,,50,1.58896e+08,67108864,524288,4,0.03125
2,ISA-L/iterations:50,,50,6.6016e+07,67108864,524288,4,0.03125
2,Leopard/iterations:50,,50,2.13835e+08,67108864,524288,4,0.03125
2,Wirehair/iterations:50,,50,1.23139e+09,67108864,524288,4,0.03125
2,CM256/iterations:50,,50,2.98283e+08,67108864,524288,8,0.0625
2,ISA-L/iterations:50,,50,1.26332e+08,67108864,524288,8,0.0625
2,Leopard/iterations:50,,50,2.37418e+08,67108864,524288,8,0.0625
2,Wirehair/iterations:50,,50,1.20396e+09,67108864,524288,8,0.0625
0,CM256/iterations:50,Corruption Detected,50,0,0,0,0,5.58294e-322
2,ISA-L/iterations:50,,50,2.49384e+08,67108864,524288,16,0.125
2,Leopard/iterations:50,,50,2.21038e+08,67108864,524288,16,0.125
2,Wirehair/iterations:50,,50,1.28697e+09,67108864,524288,16,0.125
0,CM256/iterations:50,Corruption Detected,50,0,0,0,0,5.58294e-322
2,ISA-L/iterations:50,,50,4.73308e+08,67108864,524288,32,0.25
2,Leopard/iterations:50,,50,2.47483e+08,67108864,524288,32,0.25
2,Wirehair/iterations:50,,50,1.28271e+09,67108864,524288,32,0.25
0,CM256/iterations:50,Corruption Detected,50,0,0,0,0,5.58294e-322
2,ISA-L/iterations:50,,50,9.28813e+08,67108864,524288,64,0.5
2,Leopard/iterations:50,,50,2.35974e+08,67108864,524288,64,0.5
2,Wirehair/iterations:50,,50,1.38754e+09,67108864,524288,64,0.5
0,CM256/iterations:50,Corruption Detected,50,0,0,0,0,5.58294e-322
2,ISA-L/iterations:50,,50,1.85761e+09,67108864,524288,128,1
2,Leopard/iterations:50,,50,2.71082e+08,67108864,524288,128,1
2,Wirehair/iterations:50,,50,1.51466e+09,67108864,524288,128,1
