plot_id,name,err_msg,time_ns,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio
0,CM256/iterations:1,,4.37129e+08,268435456,2097152,1,0.03125
0,ISA-L/iterations:1,,1.87156e+08,268435456,2097152,1,0.03125
0,Leopard/iterations:1,,9.4816e+08,268435456,2097152,1,0.03125
0,Wirehair/iterations:1,,5.06116e+09,268435456,2097152,1,0.03125
1,CM256/iterations:1,,4.80311e+07,67108864,524288,1,0.0078125
1,ISA-L/iterations:1,,3.73542e+07,67108864,524288,1,0.0078125
1,Leopard/iterations:1,,3.42193e+07,67108864,524288,1,0.0078125
1,Wirehair/iterations:1,,1.25343e+09,67108864,524288,1,0.0078125
1,CM256/iterations:1,,7.40595e+07,67108864,524288,1,0.015625
1,ISA-L/iterations:1,,4.33622e+07,67108864,524288,1,0.015625
1,Leopard/iterations:1,,2.56289e+08,67108864,524288,1,0.015625
1,Wirehair/iterations:1,,1.25749e+09,67108864,524288,1,0.015625
1,CM256/iterations:1,,1.08372e+08,67108864,524288,1,0.03125
1,ISA-L/iterations:1,,5.39546e+07,67108864,524288,1,0.03125
1,Leopard/iterations:1,,2.3802e+08,67108864,524288,1,0.03125
1,Wirehair/iterations:1,,1.25084e+09,67108864,524288,1,0.03125
1,CM256/iterations:1,,1.76636e+08,67108864,524288,1,0.0625
1,ISA-L/iterations:1,,8.45587e+07,67108864,524288,1,0.0625
1,Leopard/iterations:1,,2.59742e+08,67108864,524288,1,0.0625
1,Wirehair/iterations:1,,1.26132e+09,67108864,524288,1,0.0625
1,CM256/iterations:1,,3.15836e+08,67108864,524288,1,0.125
1,ISA-L/iterations:1,,1.48128e+08,67108864,524288,1,0.125
1,Leopard/iterations:1,,2.45894e+08,67108864,524288,1,0.125
1,Wirehair/iterations:1,,1.29127e+09,67108864,524288,1,0.125
1,CM256/iterations:1,,5.94058e+08,67108864,524288,1,0.25
1,ISA-L/iterations:1,,2.61801e+08,67108864,524288,1,0.25
1,Leopard/iterations:1,,2.76437e+08,67108864,524288,1,0.25
1,Wirehair/iterations:1,,1.30801e+09,67108864,524288,1,0.25
1,CM256/iterations:1,,1.1409e+09,67108864,524288,1,0.5
1,ISA-L/iterations:1,,4.85174e+08,67108864,524288,1,0.5
1,Leopard/iterations:1,,2.68173e+08,67108864,524288,1,0.5
1,Wirehair/iterations:1,,1.37637e+09,67108864,524288,1,0.5
1,CM256/iterations:1,,2.25696e+09,67108864,524288,1,1
1,ISA-L/iterations:1,,9.53086e+08,67108864,524288,1,1
1,Leopard/iterations:1,,3.12526e+08,67108864,524288,1,1
1,Wirehair/iterations:1,,1.46627e+09,67108864,524288,1,1
2,CM256/iterations:1,,4.82353e+07,67108864,524288,1,0.0078125
2,ISA-L/iterations:1,,3.77211e+07,67108864,524288,1,0.0078125
2,Leopard/iterations:1,,3.36512e+07,67108864,524288,1,0.0078125
2,Wirehair/iterations:1,,1.25636e+09,67108864,524288,1,0.0078125
2,CM256/iterations:1,,9.00266e+07,67108864,524288,2,0.015625
2,ISA-L/iterations:1,,4.74124e+07,67108864,524288,2,0.015625
2,Leopard/iterations:1,,2.55936e+08,67108864,524288,2,0.015625
2,Wirehair/iterations:1,,1.24791e+09,67108864,524288,2,0.015625
2,CM256/iterations:1,,1.59573e+08,67108864,524288,4,0.03125
2,ISA-L/iterations:1,,6.87554e+07,67108864,524288,4,0.03125
2,Leopard/iterations:1,,2.4385e+08,67108864,524288,4,0.03125
2,Wirehair/iterations:1,,1.26895e+09,67108864,524288,4,0.03125
2,CM256/iterations:1,,2.97712e+08,67108864,524288,8,0.0625
2,ISA-L/iterations:1,,1.27248e+08,67108864,524288,8,0.0625
2,Leopard/iterations:1,,2.67197e+08,67108864,524288,8,0.0625
2,Wirehair/iterations:1,,1.23626e+09,67108864,524288,8,0.0625
0,CM256/iterations:1,Corruption Detected,0,0,0,0,5.58294e-322
2,ISA-L/iterations:1,,2.56326e+08,67108864,524288,16,0.125
2,Leopard/iterations:1,,2.53321e+08,67108864,524288,16,0.125
2,Wirehair/iterations:1,,1.32496e+09,67108864,524288,16,0.125
0,CM256/iterations:1,Corruption Detected,0,0,0,0,5.58294e-322
2,ISA-L/iterations:1,,4.83881e+08,67108864,524288,32,0.25
2,Leopard/iterations:1,,2.83578e+08,67108864,524288,32,0.25
2,Wirehair/iterations:1,,1.31993e+09,67108864,524288,32,0.25
0,CM256/iterations:1,Corruption Detected,0,0,0,0,5.58294e-322
2,ISA-L/iterations:1,,9.29444e+08,67108864,524288,64,0.5
2,Leopard/iterations:1,,2.75151e+08,67108864,524288,64,0.5
2,Wirehair/iterations:1,,1.42093e+09,67108864,524288,64,0.5
0,CM256/iterations:1,Corruption Detected,0,0,0,0,5.58294e-322
2,ISA-L/iterations:1,,1.82288e+09,67108864,524288,128,1
2,Leopard/iterations:1,,3.08746e+08,67108864,524288,128,1
2,Wirehair/iterations:1,,1.54337e+09,67108864,524288,128,1
