plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_stddev_ns,encode_throughput_Gbps,encode_throughput_stddev_Gbps,decode_time_ns,decode_time_stddev_ns,decode_throughput_Gbps,decode_throughput_stddev_Gbps
0,Leopard/iterations:3/manual_time,,3,8388608,65536,1,0.03125,128,4,2.59023e+07,2.61353e+06,451719,25.6775,4.2401,2.32887e+07,1.76429e+06,2.8816,0.210996
0,Wirehair/iterations:3/manual_time,,3,8388608,65536,1,0.03125,128,4,1.5075e+08,7.45605e+07,735530,0.900059,0.00883436,7.61894e+07,673934,0.880816,0.0077526
0,Baseline/iterations:3/manual_time,,3,16777216,131072,1,0.03125,128,4,2.21338e+06,1.05569e+06,73691,127.137,8.59627,1.15768e+06,41897,115.937,4.18028
0,CM256/iterations:3/manual_time,,3,16777216,131072,1,0.03125,128,4,2.707e+07,1.98913e+07,545835,6.74756,0.187192,7.17869e+06,90086.5,18.6967,0.235643
0,ISA-L/iterations:3/manual_time,,3,16777216,131072,1,0.03125,128,4,1.25427e+07,6.37567e+06,711401,21.0516,2.22779,6.16699e+06,151772,21.7639,0.531642
0,Leopard/iterations:3/manual_time,,3,16777216,131072,1,0.03125,128,4,4.83102e+07,4.90896e+06,273544,27.3414,1.50559,4.34013e+07,549105,3.09248,0.0393391
0,Wirehair/iterations:3/manual_time,,3,16777216,131072,1,0.03125,128,4,3.02505e+08,1.47652e+08,736720,0.909014,0.0045402,1.54853e+08,4.84052e+06,0.866741,0.0267624
0,Baseline/iterations:3/manual_time,,3,33554432,262144,1,0.03125,128,4,4.52071e+06,2.15538e+06,152115,124.542,8.81875,2.36533e+06,72660.8,113.487,3.55127
0,CM256/iterations:3/manual_time,,3,33554432,262144,1,0.03125,128,4,5.39179e+07,3.96956e+07,464529,6.76235,0.0788118,1.42223e+07,189709,18.8743,0.253038
0,ISA-L/iterations:3/manual_time,,3,33554432,262144,1,0.03125,128,4,2.46189e+07,1.40732e+07,602150,19.0743,0.828513,1.05457e+07,60017,25.4545,0.1452
0,Leopard/iterations:3/manual_time,,3,33554432,262144,1,0.03125,128,4,9.97376e+07,1.07109e+07,935397,25.0618,2.11032,8.90266e+07,2.31349e+06,3.01523,0.0778611
0,Wirehair/iterations:3/manual_time,,3,33554432,262144,1,0.03125,128,4,6.03261e+08,2.94116e+08,2.52585e+06,0.912686,0.00780152,3.09145e+08,991711,0.868316,0.00278616
0,Baseline/iterations:3/manual_time,,3,67108864,524288,1,0.03125,128,4,9.07114e+06,4.24694e+06,173865,126.413,5.26537,4.82419e+06,285152,111.287,6.75687
0,CM256/iterations:3/manual_time,,3,67108864,524288,1,0.03125,128,4,1.10606e+08,8.16408e+07,4.56626e+06,6.57602,0.358076,2.89652e+07,297852,18.535,0.191569
0,ISA-L/iterations:3/manual_time,,3,67108864,524288,1,0.03125,128,4,5.41044e+07,3.38355e+07,944495,15.8671,0.437109,2.02688e+07,341674,26.4875,0.442645
0,Leopard/iterations:3/manual_time,,3,67108864,524288,1,0.03125,128,4,2.48318e+08,2.36595e+07,1.16659e+06,22.6915,1.11667,2.24659e+08,5.77821e+07,2.38972,0.556579
0,Wirehair/iterations:3/manual_time,,3,67108864,524288,1,0.03125,128,4,1.24219e+09,5.97573e+08,2.55962e+06,0.898419,0.00385626,6.4462e+08,1.68266e+06,0.832849,0.00217676
0,Baseline/iterations:3/manual_time,,3,134217728,1048576,1,0.03125,128,4,1.84409e+07,8.77215e+06,137811,122.403,1.90636,9.66876e+06,66024.2,111.053,0.75544
0,CM256/iterations:3/manual_time,,3,134217728,1048576,1,0.03125,128,4,2.17624e+08,1.59595e+08,868361,6.72792,0.0366368,5.80287e+07,850699,18.5036,0.269099
0,ISA-L/iterations:3/manual_time,,3,134217728,1048576,1,0.03125,128,4,1.05362e+08,6.70302e+07,1.04731e+06,16.0188,0.251497,3.8332e+07,426164,28.0116,0.309469
0,Leopard/iterations:3/manual_time,,3,134217728,1048576,1,0.03125,128,4,4.84937e+08,4.67618e+07,441468,22.962,0.217909,4.38176e+08,1.86802e+06,2.45048,0.0104706
0,Wirehair/iterations:3/manual_time,,3,134217728,1048576,1,0.03125,128,4,2.54063e+09,1.24772e+09,2.77193e+07,0.860566,0.0188989,1.29291e+09,9.6847e+06,0.830485,0.00624775
0,Baseline/iterations:3/manual_time,,3,268435456,2097152,1,0.03125,128,4,3.81944e+07,1.77716e+07,143720,120.838,0.981434,2.04228e+07,1.38368e+06,105.151,6.88407
0,CM256/iterations:3/manual_time,,3,268435456,2097152,1,0.03125,128,4,4.31537e+08,3.18611e+08,453293,6.74014,0.0095906,1.12926e+08,1.78306e+06,19.0168,0.300972
0,ISA-L/iterations:3/manual_time,,3,268435456,2097152,1,0.03125,128,4,1.95693e+08,1.25378e+08,414078,17.1281,0.0566534,7.03153e+07,916143,30.5408,0.400803
0,Leopard/iterations:3/manual_time,,3,268435456,2097152,1,0.03125,128,4,9.74907e+08,9.55734e+07,1.9601e+06,22.4695,0.459343,8.79333e+08,3.54965e+07,2.44217,0.0964454
0,Wirehair/iterations:3/manual_time,,3,268435456,2097152,1,0.03125,128,4,5.00977e+09,2.46623e+09,7.6104e+06,0.870754,0.00268238,2.54354e+09,5.44343e+06,0.844291,0.00180578
1,Baseline/iterations:3/manual_time,,3,67108864,524288,1,0.0078125,128,1,9.08707e+06,4.3615e+06,85596.7,123.093,2.41453,4.72557e+06,169287,113.61,4.04711
1,CM256/iterations:3/manual_time,,3,67108864,524288,1,0.0078125,128,1,4.73945e+07,2.81589e+07,450001,19.0658,0.306688,1.92356e+07,411732,27.9102,0.60491
1,ISA-L/iterations:3/manual_time,,3,67108864,524288,1,0.0078125,128,1,3.77503e+07,1.77152e+07,461352,30.3056,0.783254,2.00351e+07,79432.8,26.7966,0.10646
1,Leopard/iterations:3/manual_time,,3,67108864,524288,1,0.0078125,128,1,3.41471e+07,1.70203e+07,424498,31.543,0.798413,1.71269e+07,182015,31.3467,0.33144
1,Wirehair/iterations:3/manual_time,,3,67108864,524288,1,0.0078125,128,1,1.23478e+09,5.89799e+08,839185,0.910261,0.00129612,6.4498e+08,3.79176e+06,0.832383,0.00489582
1,Baseline/iterations:3/manual_time,,3,67108864,524288,1,0.015625,128,2,9.14762e+06,4.30311e+06,95041.5,124.763,2.7365,4.84451e+06,124217,110.82,2.81473
1,CM256/iterations:3/manual_time,,3,67108864,524288,1,0.015625,128,2,7.41029e+07,4.57119e+07,550004,11.7447,0.14039,2.8391e+07,452651,18.9099,0.299022
1,ISA-L/iterations:3/manual_time,,3,67108864,524288,1,0.015625,128,2,4.36132e+07,2.32151e+07,400632,23.126,0.402534,2.03982e+07,294409,26.3196,0.381291
1,Leopard/iterations:3/manual_time,,3,67108864,524288,1,0.015625,128,2,2.38748e+08,4.14095e+07,2.59108e+06,12.9649,0.842282,1.97338e+08,8.83365e+06,2.72056,0.125084
1,Wirehair/iterations:3/manual_time,,3,67108864,524288,1,0.015625,128,2,1.2403e+09,5.95368e+08,785517,0.901747,0.00119017,6.44933e+08,1.73935e+06,0.832444,0.00224305
1,Baseline/iterations:3/manual_time,,3,67108864,524288,1,0.03125,128,4,9.22792e+06,4.36686e+06,128402,122.942,3.55916,4.86106e+06,104167,110.443,2.39166
1,CM256/iterations:3/manual_time,,3,67108864,524288,1,0.03125,128,4,1.07665e+08,7.90166e+07,263450,6.79441,0.022612,2.86481e+07,395881,18.7402,0.260819
1,ISA-L/iterations:3/manual_time,,3,67108864,524288,1,0.03125,128,4,5.29995e+07,3.28583e+07,345634,16.339,0.171601,2.01412e+07,43317.2,26.6554,0.0573939
1,Leopard/iterations:3/manual_time,,3,67108864,524288,1,0.03125,128,4,2.11676e+08,2.29575e+07,310043,23.3854,0.314395,1.88719e+08,495484,2.84482,0.00746694
1,Wirehair/iterations:3/manual_time,,3,67108864,524288,1,0.03125,128,4,1.24723e+09,5.9693e+08,1.71842e+06,0.899387,0.00258978,6.50301e+08,4.75821e+06,0.825573,0.00604328
1,Baseline/iterations:3/manual_time,,3,67108864,524288,1,0.0625,128,8,9.10011e+06,4.2485e+06,188962,126.367,5.48698,4.85161e+06,161684,110.658,3.73328
1,CM256/iterations:3/manual_time,,3,67108864,524288,1,0.0625,128,8,1.77622e+08,1.49332e+08,3.0787e+06,3.59515,0.0734543,2.82905e+07,808570,18.9771,0.535951
1,ISA-L/iterations:3/manual_time,,3,67108864,524288,1,0.0625,128,8,8.36127e+07,6.32104e+07,211221,8.4934,0.0284339,2.04023e+07,99190.6,26.3142,0.12821
1,Leopard/iterations:3/manual_time,,3,67108864,524288,1,0.0625,128,8,2.32825e+08,4.26215e+07,374966,12.5962,0.111379,1.90203e+08,854803,2.82262,0.0126726
1,Wirehair/iterations:3/manual_time,,3,67108864,524288,1,0.0625,128,8,1.24973e+09,6.04148e+08,589298,0.888641,0.000867088,6.45579e+08,1.09488e+06,0.831612,0.00141154
1,Baseline/iterations:3/manual_time,,3,67108864,524288,1,0.125,128,16,9.22994e+06,4.34517e+06,70404.8,123.556,1.98692,4.88478e+06,44499,109.907,0.99827
1,CM256/iterations:3/manual_time,,3,67108864,524288,1,0.125,128,16,3.12457e+08,2.83574e+08,1.38416e+06,1.89323,0.00926123,2.88834e+07,139749,18.5875,0.0901196
1,ISA-L/iterations:3/manual_time,,3,67108864,524288,1,0.125,128,16,1.46549e+08,1.26344e+08,617257,4.24926,0.0207018,2.02043e+07,490173,26.5721,0.648479
1,Leopard/iterations:3/manual_time,,3,67108864,524288,1,0.125,128,16,2.19169e+08,2.73672e+07,409156,19.6173,0.294515,1.91802e+08,1.19964e+06,2.79909,0.017468
1,Wirehair/iterations:3/manual_time,,3,67108864,524288,1,0.125,128,16,1.27257e+09,6.28065e+08,1.23751e+06,0.854801,0.00168538,6.44509e+08,1.20016e+06,0.832992,0.00154976
1,Baseline/iterations:3/manual_time,,3,67108864,524288,1,0.25,128,32,9.24733e+06,4.35199e+06,99876.5,123.362,2.83348,4.89535e+06,126508,109.67,2.82765
1,CM256/iterations:3/manual_time,,3,67108864,524288,1,0.25,128,32,5.86342e+08,5.57701e+08,2.48473e+06,0.96265,0.0042781,2.86407e+07,247435,18.745,0.16251
1,ISA-L/iterations:3/manual_time,,3,67108864,524288,1,0.25,128,32,2.60413e+08,2.39983e+08,825138,2.23712,0.00767898,2.04298e+07,198778,26.2788,0.254278
1,Leopard/iterations:3/manual_time,,3,67108864,524288,1,0.25,128,32,2.51945e+08,4.75055e+07,300401,11.3012,0.0715592,2.0444e+08,1.23012e+06,2.62606,0.0158428
1,Wirehair/iterations:3/manual_time,,3,67108864,524288,1,0.25,128,32,1.29585e+09,6.50255e+08,256513,0.825631,0.00032577,6.45592e+08,2.87037e+06,0.831594,0.00368793
1,Baseline/iterations:3/manual_time,,3,67108864,524288,1,0.5,128,64,9.11342e+06,4.29299e+06,178516,125.058,5.20575,4.82043e+06,144718,111.374,3.28874
1,CM256/iterations:3/manual_time,,3,67108864,524288,1,0.5,128,64,1.15273e+09,1.12416e+09,4.35245e+06,0.477574,0.00184519,2.85657e+07,424378,18.7942,0.281339
1,ISA-L/iterations:3/manual_time,,3,67108864,524288,1,0.5,128,64,4.93297e+08,4.72759e+08,302786,1.13561,0.000727587,2.05385e+07,115930,26.1397,0.147285
1,Leopard/iterations:3/manual_time,,3,67108864,524288,1,0.5,128,64,2.52069e+08,3.05617e+07,738203,17.5668,0.420633,2.21508e+08,1.38283e+06,2.42371,0.0150906
1,Wirehair/iterations:3/manual_time,,3,67108864,524288,1,0.5,128,64,1.36357e+09,7.18797e+08,972849,0.746902,0.00101138,6.44773e+08,2.2439e+06,0.832651,0.0028956
1,Baseline/iterations:3/manual_time,,3,67108864,524288,1,1,128,128,9.14824e+06,4.41381e+06,137942,121.634,3.76695,4.73443e+06,42551.3,113.397,1.01399
1,CM256/iterations:3/manual_time,,3,67108864,524288,1,1,128,128,2.26147e+09,2.23313e+09,1.42582e+06,0.240412,0.000153455,2.83371e+07,73882.2,18.9459,0.0493282
1,ISA-L/iterations:3/manual_time,,3,67108864,524288,1,1,128,128,9.82008e+08,9.61366e+08,1.62199e+07,0.558446,0.00951603,2.06425e+07,226836,26.008,0.287579
1,Leopard/iterations:3/manual_time,,3,67108864,524288,1,1,128,128,2.96604e+08,5.90751e+07,606734,9.08794,0.0928481,2.37529e+08,1.79262e+06,2.26024,0.0170562
1,Wirehair/iterations:3/manual_time,,3,67108864,524288,1,1,128,128,1.45063e+09,8.10103e+08,1.12958e+06,0.662719,0.000923363,6.4053e+08,1.60975e+06,0.838167,0.00210927
2,Baseline/iterations:3/manual_time,,3,67108864,524288,1,1,128,128,9.22986e+06,4.40026e+06,119313,122.009,3.27058,4.8296e+06,86969.4,111.163,2.00785
2,CM256/iterations:3/manual_time,,3,67108864,524288,1,1,128,128,2.26452e+09,2.23588e+09,8.33261e+06,0.240116,0.000893429,2.86404e+07,56107.5,18.7452,0.0367402
2,ISA-L/iterations:3/manual_time,,3,67108864,524288,1,1,128,128,9.59515e+08,9.38988e+08,1.34555e+07,0.571755,0.0082215,2.05276e+07,312887,26.1537,0.401644
2,Leopard/iterations:3/manual_time,,3,67108864,524288,1,1,128,128,2.98042e+08,5.9387e+07,609571,9.04021,0.0933096,2.38655e+08,657966,2.24957,0.00621158
2,Wirehair/iterations:3/manual_time,,3,67108864,524288,1,1,128,128,1.44853e+09,8.11112e+08,2.55492e+06,0.661895,0.00208212,6.37417e+08,1.49421e+06,0.84226,0.00197644
0,Baseline/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,CM256/iterations:3/manual_time,,3,67108864,524288,2,1,128,128,2.28219e+09,2.23664e+09,2.38753e+06,0.240035,0.000256231,4.55577e+07,405158,11.7844,0.104838
2,ISA-L/iterations:3/manual_time,,3,67108864,524288,2,1,128,128,9.88963e+08,9.6309e+08,1.90577e+07,0.557446,0.0109091,2.58729e+07,261248,20.7503,0.20845
2,Leopard/iterations:3/manual_time,,3,67108864,524288,2,1,128,128,2.97948e+08,5.92009e+07,540857,9.06863,0.0832774,2.38747e+08,778106,2.2487,0.0073426
2,Wirehair/iterations:3/manual_time,,3,67108864,524288,2,1,128,128,1.44086e+09,8.0899e+08,1.76896e+06,0.663631,0.00144975,6.31871e+08,2.78803e+06,0.849653,0.00375665
0,Baseline/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,CM256/iterations:3/manual_time,,3,67108864,524288,4,1,128,128,2.31191e+09,2.23161e+09,3.24692e+06,0.240576,0.000349921,8.03001e+07,570535,6.6858,0.0474751
2,ISA-L/iterations:3/manual_time,,3,67108864,524288,4,1,128,128,9.80153e+08,9.40845e+08,9.94291e+06,0.570627,0.0060614,3.93083e+07,6.32085e+06,13.658,2.05177
2,Leopard/iterations:3/manual_time,,3,67108864,524288,4,1,128,128,2.9945e+08,5.91712e+07,549976,9.07318,0.0842009,2.40278e+08,1.47275e+06,2.23437,0.0136629
2,Wirehair/iterations:3/manual_time,,3,67108864,524288,4,1,128,128,1.46182e+09,8.09827e+08,1.03057e+06,0.662945,0.00084303,6.51995e+08,1.74113e+06,0.823428,0.00219565
0,Baseline/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,CM256/iterations:3/manual_time,,3,67108864,524288,8,1,128,128,2.38162e+09,2.23219e+09,5.05709e+06,0.240514,0.000544736,1.49438e+08,571750,3.5926,0.0137405
2,ISA-L/iterations:3/manual_time,,3,67108864,524288,8,1,128,128,1.05034e+09,9.8131e+08,1.16599e+07,0.547096,0.00645802,6.90281e+07,1.84466e+06,7.77757,0.207621
2,Leopard/iterations:3/manual_time,,3,67108864,524288,8,1,128,128,3.19018e+08,5.86422e+07,402959,9.15502,0.0629467,2.60376e+08,1.8861e+07,2.0619,0.148962
2,Wirehair/iterations:3/manual_time,,3,67108864,524288,8,1,128,128,1.44191e+09,8.26054e+08,2.70709e+07,0.649922,0.0209209,6.15856e+08,1.67554e+06,0.871748,0.00236852
0,Baseline/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
0,CM256/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:3/manual_time,,3,67108864,524288,16,1,128,128,1.08568e+09,9.55043e+08,2.67624e+07,0.562143,0.0155645,1.30635e+08,2.86189e+06,4.10972,0.0889488
2,Leopard/iterations:3/manual_time,,3,67108864,524288,16,1,128,128,3.03024e+08,5.96596e+07,1.289e+06,8.9989,0.192302,2.43364e+08,1.28029e+07,2.20604,0.11294
2,Wirehair/iterations:3/manual_time,,3,67108864,524288,16,1,128,128,1.48067e+09,8.06531e+08,6.43172e+06,0.665655,0.00529121,6.74138e+08,659132,0.796381,0.000778215
0,Baseline/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
0,CM256/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:3/manual_time,,3,67108864,524288,32,1,128,128,1.22429e+09,9.7274e+08,7.00204e+06,0.551916,0.00398956,2.51553e+08,1.50392e+06,2.13423,0.0127519
2,Leopard/iterations:3/manual_time,,3,67108864,524288,32,1,128,128,2.9877e+08,5.90298e+07,451367,9.09491,0.0698346,2.3974e+08,2.59396e+06,2.23939,0.0241604
2,Wirehair/iterations:3/manual_time,,3,67108864,524288,32,1,128,128,1.45401e+09,8.0769e+08,1.30238e+06,0.664699,0.00107241,6.46322e+08,1.72732e+06,0.830655,0.00222215
0,Baseline/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
0,CM256/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:3/manual_time,,3,67108864,524288,64,1,128,128,1.43221e+09,9.43035e+08,5.5197e+06,0.569301,0.00332112,4.89177e+08,8.19325e+06,1.0975,0.0185628
2,Leopard/iterations:3/manual_time,,3,67108864,524288,64,1,128,128,2.99867e+08,5.883e+07,666491,9.1258,0.103997,2.41037e+08,1.50398e+06,2.22734,0.0138617
2,Wirehair/iterations:3/manual_time,,3,67108864,524288,64,1,128,128,1.49245e+09,8.07373e+08,3.42868e+06,0.66496,0.00282219,6.8508e+08,7.40611e+06,0.783662,0.00841999
0,Baseline/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
0,CM256/iterations:3/manual_time,Corruption Detected,3,0,0,0,9.53547e-322,0,0,0,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322,9.53547e-322
2,ISA-L/iterations:3/manual_time,,3,67108864,524288,128,1,128,128,1.87192e+09,9.32269e+08,1.44352e+07,0.575876,0.00888547,9.39652e+08,3.80872e+06,0.571351,0.00231153
2,Leopard/iterations:3/manual_time,,3,67108864,524288,128,1,128,128,2.95503e+08,5.9521e+07,617000,9.01986,0.0934133,2.35982e+08,3.91335e+06,2.27505,0.0378021
2,Wirehair/iterations:3/manual_time,,3,67108864,524288,128,1,128,128,1.53405e+09,8.03842e+08,613129,0.667881,0.000509547,7.30205e+08,7.83137e+06,0.735233,0.00784175
