plot_id,name,err_msg,num_iterations,time_ns,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio
0,CM256/iterations:3,,3,2.15983e+08,134217728,1048576,1,0.03125
0,ISA-L/iterations:3,,3,9.95865e+07,134217728,1048576,1,0.03125
0,Leopard/iterations:3,,3,4.78254e+08,134217728,1048576,1,0.03125
0,Wirehair/iterations:3,,3,2.54059e+09,134217728,1048576,1,0.03125
0,Baseline/iterations:3,,3,3.72651e+07,268435456,2097152,1,0.03125
0,CM256/iterations:3,,3,4.3589e+08,268435456,2097152,1,0.03125
0,ISA-L/iterations:3,,3,1.78775e+08,268435456,2097152,1,0.03125
0,Leopard/iterations:3,,3,9.47405e+08,268435456,2097152,1,0.03125
0,Wirehair/iterations:3,,3,5.0928e+09,268435456,2097152,1,0.03125
1,Baseline/iterations:3,,3,9.72879e+06,67108864,524288,1,0.0078125
1,CM256/iterations:3,,3,4.83941e+07,67108864,524288,1,0.0078125
1,ISA-L/iterations:3,,3,4.16436e+07,67108864,524288,1,0.0078125
1,Leopard/iterations:3,,3,3.43119e+07,67108864,524288,1,0.0078125
1,Wirehair/iterations:3,,3,1.27728e+09,67108864,524288,1,0.0078125
1,Baseline/iterations:3,,3,9.36199e+06,67108864,524288,1,0.015625
1,CM256/iterations:3,,3,7.97287e+07,67108864,524288,1,0.015625
1,ISA-L/iterations:3,,3,4.30215e+07,67108864,524288,1,0.015625
1,Leopard/iterations:3,,3,2.26893e+08,67108864,524288,1,0.015625
1,Wirehair/iterations:3,,3,1.24505e+09,67108864,524288,1,0.015625
1,Baseline/iterations:3,,3,8.92832e+06,67108864,524288,1,0.03125
1,CM256/iterations:3,,3,1.0793e+08,67108864,524288,1,0.03125
1,ISA-L/iterations:3,,3,5.47562e+07,67108864,524288,1,0.03125
1,Leopard/iterations:3,,3,2.1466e+08,67108864,524288,1,0.03125
1,Wirehair/iterations:3,,3,1.24446e+09,67108864,524288,1,0.03125
1,Baseline/iterations:3,,3,9.28125e+06,67108864,524288,1,0.0625
1,CM256/iterations:3,,3,1.76273e+08,67108864,524288,1,0.0625
1,ISA-L/iterations:3,,3,8.26345e+07,67108864,524288,1,0.0625
1,Leopard/iterations:3,,3,2.33058e+08,67108864,524288,1,0.0625
1,Wirehair/iterations:3,,3,1.25272e+09,67108864,524288,1,0.0625
1,Baseline/iterations:3,,3,8.903e+06,67108864,524288,1,0.125
1,CM256/iterations:3,,3,3.12488e+08,67108864,524288,1,0.125
1,ISA-L/iterations:3,,3,1.4574e+08,67108864,524288,1,0.125
1,Leopard/iterations:3,,3,2.17753e+08,67108864,524288,1,0.125
1,Wirehair/iterations:3,,3,1.27899e+09,67108864,524288,1,0.125
1,Baseline/iterations:3,,3,9.2796e+06,67108864,524288,1,0.25
1,CM256/iterations:3,,3,5.85076e+08,67108864,524288,1,0.25
1,ISA-L/iterations:3,,3,2.58474e+08,67108864,524288,1,0.25
1,Leopard/iterations:3,,3,2.5066e+08,67108864,524288,1,0.25
1,Wirehair/iterations:3,,3,1.29888e+09,67108864,524288,1,0.25
1,Baseline/iterations:3,,3,9.39096e+06,67108864,524288,1,0.5
1,CM256/iterations:3,,3,1.15167e+09,67108864,524288,1,0.5
1,ISA-L/iterations:3,,3,4.99328e+08,67108864,524288,1,0.5
1,Leopard/iterations:3,,3,2.53305e+08,67108864,524288,1,0.5
1,Wirehair/iterations:3,,3,1.37633e+09,67108864,524288,1,0.5
1,Baseline/iterations:3,,3,9.22035e+06,67108864,524288,1,1
1,CM256/iterations:3,,3,2.25282e+09,67108864,524288,1,1
1,ISA-L/iterations:3,,3,9.70463e+08,67108864,524288,1,1
1,Leopard/iterations:3,,3,2.99082e+08,67108864,524288,1,1
1,Wirehair/iterations:3,,3,1.45792e+09,67108864,524288,1,1
2,Baseline/iterations:3,,3,9.07664e+06,67108864,524288,1,1
2,CM256/iterations:3,,3,2.27478e+09,67108864,524288,1,1
2,ISA-L/iterations:3,,3,9.86041e+08,67108864,524288,1,1
2,Leopard/iterations:3,,3,2.92037e+08,67108864,524288,1,1
2,Wirehair/iterations:3,,3,1.45619e+09,67108864,524288,1,1
0,Baseline/iterations:3,Corruption Detected,3,0,0,0,0,4.79244e-322
2,CM256/iterations:3,,3,2.27459e+09,67108864,524288,2,1
2,ISA-L/iterations:3,,3,9.91298e+08,67108864,524288,2,1
2,Leopard/iterations:3,,3,2.94261e+08,67108864,524288,2,1
2,Wirehair/iterations:3,,3,1.44416e+09,67108864,524288,2,1
0,Baseline/iterations:3,Corruption Detected,3,0,0,0,0,4.79244e-322
2,CM256/iterations:3,,3,2.29573e+09,67108864,524288,4,1
2,ISA-L/iterations:3,,3,9.96421e+08,67108864,524288,4,1
2,Leopard/iterations:3,,3,2.97212e+08,67108864,524288,4,1
2,Wirehair/iterations:3,,3,1.46407e+09,67108864,524288,4,1
0,Baseline/iterations:3,Corruption Detected,3,0,0,0,0,4.79244e-322
2,CM256/iterations:3,,3,2.36879e+09,67108864,524288,8,1
2,ISA-L/iterations:3,,3,1.00124e+09,67108864,524288,8,1
2,Leopard/iterations:3,,3,2.97118e+08,67108864,524288,8,1
2,Wirehair/iterations:3,,3,1.44002e+09,67108864,524288,8,1
0,Baseline/iterations:3,Corruption Detected,3,0,0,0,0,4.79244e-322
0,CM256/iterations:3,Corruption Detected,3,0,0,0,0,4.79244e-322
2,ISA-L/iterations:3,,3,1.13921e+09,67108864,524288,16,1
2,Leopard/iterations:3,,3,3.0855e+08,67108864,524288,16,1
2,Wirehair/iterations:3,,3,1.50659e+09,67108864,524288,16,1
0,Baseline/iterations:3,Corruption Detected,3,0,0,0,0,4.79244e-322
0,CM256/iterations:3,Corruption Detected,3,0,0,0,0,4.79244e-322
2,ISA-L/iterations:3,,3,1.23659e+09,67108864,524288,32,1
2,Leopard/iterations:3,,3,2.99113e+08,67108864,524288,32,1
2,Wirehair/iterations:3,,3,1.45584e+09,67108864,524288,32,1
0,Baseline/iterations:3,Corruption Detected,3,0,0,0,0,4.79244e-322
0,CM256/iterations:3,Corruption Detected,3,0,0,0,0,4.79244e-322
2,ISA-L/iterations:3,,3,1.45947e+09,67108864,524288,64,1
2,Leopard/iterations:3,,3,2.96243e+08,67108864,524288,64,1
2,Wirehair/iterations:3,,3,1.48892e+09,67108864,524288,64,1
0,Baseline/iterations:3,Corruption Detected,3,0,0,0,0,4.79244e-322
0,CM256/iterations:3,Corruption Detected,3,0,0,0,0,4.79244e-322
2,ISA-L/iterations:3,,3,1.9646e+09,67108864,524288,128,1
2,Leopard/iterations:3,,3,2.93596e+08,67108864,524288,128,1
2,Wirehair/iterations:3,,3,1.54044e+09,67108864,524288,128,1
