plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,3.84784e+06,267586,2178.04,31.3493,0.253217,255492,1661.69,32.8332,0.211873
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,3.14292e+06,42822.6,2752.58,195.892,13.081,54032.5,2044.87,155.251,5.65459
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,2.03987e+06,100470,1707.32,41.7469,0.686123,99210,1670.61,42.277,0.690951
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,1.74991e+06,25560.8,1011.46,164.091,6.24496,45535.7,942.095,92.1102,1.87256
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,2.14903e+06,154414,1868.86,27.1628,0.327736,144028,1354.54,29.1214,0.269734
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,524288,4096,1,0.03125,128,4,1.73471e+06,12210.4,56.9858,343.503,1.60499,44258.6,1725.51,94.7681,3.49483
0,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,1.22571e+06,59583.4,1458.38,35.1969,0.836293,63273.7,823.571,33.1441,0.425716
0,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,1.05654e+06,17686.5,644.328,118.574,4.21046,42204.7,758.539,49.69,0.878553
0,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,1.2951e+06,95793.7,2046.99,21.8924,0.447184,89807.1,962.77,23.3517,0.244488
0,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,262144,2048,1,0.03125,128,4,1.03459e+06,6090.5,42.2355,344.332,2.38938,41703.4,4496.8,50.2873,4.80536
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,3.79268e+06,259991,3167.15,32.265,0.388257,160980,1513.01,52.1095,0.484483
1,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,3.27618e+06,138176,1047.95,60.7097,0.456052,47337.4,1553.71,177.209,5.47442
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,1,128,128,3.91459e+06,293484,3474.55,28.5829,0.330797,30505.2,653.652,274.989,5.73001
1,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,1048576,8192,1,1,128,128,3.19863e+06,66136.2,2109.44,126.838,3.92345,46570.3,1501.49,180.128,5.52153
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,3.66572e+06,228180,2034.2,36.7632,0.32553,147685,1078.98,56.8006,0.409713
1,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,3.03833e+06,107934,978.449,77.7199,0.70636,9920.4,219.83,845.592,18.1965
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,3.82367e+06,293272,2267.27,28.6035,0.221024,572.4,18.3436,14655.2,473.526
1,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,1048576,8192,1,0.5,128,64,2.99539e+06,73323.7,346.704,114.405,0.539162,519.6,27.9134,16144.4,875.49
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,3.7028e+06,203977,1830.96,41.1253,0.366075,164863,10209.7,50.8823,2.73766
1,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,3.18061e+06,77467.7,1433.22,108.285,1.93284,48858.3,1561.1,171.693,5.28759
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,3.90737e+06,278887,2737.97,30.0788,0.291474,110289,1283.73,76.0602,0.874427
1,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,1048576,8192,1,0.25,128,32,3.15671e+06,58038.2,453.608,144.536,1.12343,46711.1,1732.96,179.585,6.36698
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,3.67965e+06,194179,1674.36,43.2003,0.368734,163232,942.63,51.3907,0.296001
1,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,3.16321e+06,65599.4,628.896,127.876,1.21104,49771.2,763.57,168.543,2.50902
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,3.90452e+06,271610,1839.66,30.8848,0.208569,214914,1628.63,39.0324,0.294187
1,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,1048576,8192,1,0.125,128,16,3.14049e+06,49488.4,1914.74,169.507,6.47147,47316.6,2077.25,177.287,7.45209
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,3.6891e+06,190082,658.255,44.1316,0.152738,165775,560.036,50.6025,0.170625
1,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,3.16001e+06,60429.7,738.444,138.816,1.66035,53068.8,1658.61,158.07,4.70942
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,3.84915e+06,268192,2091.61,31.2783,0.240386,251865,2120.1,33.3059,0.278262
1,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,1048576,8192,1,0.0625,128,8,3.13847e+06,45561.1,2759.7,184.118,10.8597,49687,2023.74,168.829,6.56321
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,3.68143e+06,189539,2681.35,44.2579,0.619499,171458,1751.47,48.9251,0.493423
1,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,3.16024e+06,56694.7,1031.9,147.961,2.69779,58600.7,2881.48,143.149,6.45375
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,3.85148e+06,266624,2000.7,31.4623,0.233389,255300,2419.29,32.8579,0.310805
1,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,1048576,8192,1,0.03125,128,4,3.14181e+06,41883.8,2633.73,200.283,12.867,54268.4,1953.36,154.576,5.34842
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,3.67752e+06,181623,787.989,46.187,0.199442,180633,907.934,46.44,0.232039
1,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,3.16573e+06,49816.1,2930.4,168.392,9.21305,67745.7,1155.85,123.825,2.08388
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,3.85247e+06,259527,1592.25,32.3226,0.197278,263092,1307.23,31.8847,0.157511
1,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,1048576,8192,1,0.015625,128,2,3.13714e+06,33490.5,5173.78,250.477,37.6188,61443.2,2914.09,136.526,6.09873
1,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,3.69913e+06,181567,2039.44,46.2012,0.511687,197283,1672.26,42.5207,0.356297
1,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,3.1806e+06,49052,3592.87,171.015,11.5774,85335.3,1957.38,98.3017,2.15802
1,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,3.86394e+06,259182,2541.52,32.3657,0.311255,279449,1739.21,30.0184,0.185207
1,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,1048576,8192,1,0.0078125,128,1,3.15583e+06,33283.1,5561.48,252.038,42.2159,78779.2,6074.47,106.483,7.12783
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,128,1,128,128,4.8973e+06,258783,1919.63,32.4156,0.240192,594025,5693.84,14.1216,0.134923
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,1048576,8192,128,1,128,128,4.60242e+06,138610,1888.62,60.5194,0.813206,602131,3152.64,13.9315,0.0728059
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,128,1,128,128,4.62911e+06,294330,2665.39,28.5007,0.257006,301000,1690.53,27.8691,0.156446
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,1048576,8192,128,1,128,128,4.25625e+06,65107.8,949.665,128.842,1.87841,319771,10162,26.2332,0.776847
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,64,1,128,128,4.37337e+06,258740,1865.69,32.421,0.232588,374244,2076.71,22.4148,0.124396
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,1048576,8192,64,1,128,128,4.11873e+06,138310,1632.34,60.6509,0.701086,381700,2192.1,21.977,0.126503
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,64,1,128,128,4.3221e+06,294025,1870.36,28.5303,0.180237,266787,1876.23,31.4431,0.220104
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,1048576,8192,64,1,128,128,3.939e+06,66729.2,1281.13,125.711,2.35738,282856,3697.55,29.6568,0.383076
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,32,1,128,128,4.23599e+06,259776,2438.43,32.2917,0.301729,260000,2648.34,32.2639,0.326282
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,1048576,8192,32,1,128,128,3.96352e+06,139486,2060.8,60.1396,0.883393,266448,3029.38,31.4832,0.353663
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,32,1,128,128,4.3235e+06,293702,1956.41,28.5616,0.188388,301498,1902.21,27.8231,0.174918
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,1048576,8192,32,1,128,128,3.93521e+06,65822.6,1473.25,127.443,2.75283,315454,2349.86,26.5922,0.19511
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,16,1,128,128,4.05667e+06,260010,4645.37,32.2626,0.557395,206621,1925.57,40.5991,0.376718
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,1048576,8192,16,1,128,128,3.62852e+06,138121,1489.81,60.7339,0.641787,142589,1404.32,58.8308,0.573732
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,16,1,128,128,4.20023e+06,294085,2820.6,28.5244,0.271295,178041,1829.14,47.1162,0.47985
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,1048576,8192,16,1,128,128,3.51769e+06,65774.5,1539.14,127.536,2.989,110535,2639.59,75.8912,1.74252
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,8,1,128,128,3.93797e+06,259308,2759.05,32.35,0.341309,180410,2072.87,46.4975,0.525343
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,1048576,8192,8,1,128,128,3.47453e+06,137689,1295.83,60.9243,0.572094,100616,2797.62,83.3721,2.22883
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,8,1,128,128,4.06134e+06,293251,2623.42,28.6055,0.250632,121935,1966.27,68.7956,1.0962
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,1048576,8192,8,1,128,128,3.39031e+06,65848.1,1301.57,127.393,2.46767,87615.8,2527.82,95.7431,2.59074
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,4,1,128,128,3.83396e+06,258639,2470.31,32.4337,0.30595,166387,813.95,50.4162,0.24633
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,1048576,8192,4,1,128,128,3.3373e+06,137716,495.124,60.9125,0.218395,63497,3398.73,132.11,6.43694
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,4,1,128,128,3.95874e+06,293100,2375.77,28.6203,0.228393,58133.4,468.784,144.299,1.16982
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,1048576,8192,4,1,128,128,3.25772e+06,65257.4,1720.58,128.546,3.26239,57137.4,1443.45,146.815,3.53793
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,2,1,128,128,3.78433e+06,258389,2349.69,32.465,0.291485,161219,1662.32,52.0323,0.531183
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,1048576,8192,2,1,128,128,3.27803e+06,138200,1595.03,60.6991,0.692039,46667.7,695.159,179.752,2.66446
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,2,1,128,128,3.91039e+06,292855,2967.58,28.6443,0.283492,30238,497.597,277.419,4.5464
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,1048576,8192,2,1,128,128,3.20605e+06,65496.7,907.799,128.077,1.79357,48092,2351.82,174.428,8.40154
2,"XOR-EC (Unified Ptr), AVX2,
Touched, prefetched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,3.78669e+06,258831,1865.29,32.4096,0.231564,160332,1434.85,52.3202,0.462612
2,"XOR-EC (Unified Ptr), AVX2, prefetched/iterations:10/real_time",,10,1048576,8192,1,1,128,128,3.28444e+06,138273,1635.8,60.6669,0.70891,47598.8,1989.14,176.236,6.8444
2,"XOR-EC (Unified Ptr), AVX2,
Touched, on demand/iterations:10/real_time",,10,1048576,8192,1,1,128,128,3.92708e+06,292897,2780.02,28.6401,0.268738,30284.4,407.517,276.994,3.72739
2,"XOR-EC (Unified Ptr), AVX2, on demand/iterations:10/real_time",,10,1048576,8192,1,1,128,128,3.21082e+06,65477.5,1356.55,128.114,2.63399,48239.6,3900.08,173.895,11.8297
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,134217728,1048576,1,0.03125,128,4,4.97397e+08,2.76525e+07,23210.1,38.8298,0.0325923,1.48343e+07,8379.64,72.3823,0.0408978
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,67108864,524288,1,0.03125,128,4,2.47073e+08,1.33457e+07,47873.5,40.2279,0.145232,7.15005e+06,16687,75.0863,0.175786
0,"XOR-EC (GPU Ptr), AVX2,
prefetched/iterations:10/real_time",,10,33554432,262144,1,0.03125,128,4,1.20961e+08,6.17899e+06,19762.2,43.4432,0.138697,3.36342e+06,18351.3,79.8102,0.433232
