plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
0,"XOR-EC (AVX)/iterations:10/manual_time",,10,16777216,131072,1,0.03125,128,4,1.31064e+06,1.07206e+06,6226.05,125.197,0.726216,238586,3708.88,562.556,8.83877
0,"XOR-EC (Scalar)/iterations:10/manual_time",,10,16777216,131072,1,0.03125,128,4,1.67417e+06,1.35922e+06,2835.59,98.7459,0.206141,314951,1310.67,426.155,1.77011
0,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,16777216,131072,1,0.03125,128,4,1.03835e+06,838494,28707.4,160.07,5.26702,199856,2617.84,671.573,8.75861
0,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,16777216,131072,1,0.03125,128,4,1.22657e+06,980310,8440.59,136.914,1.18308,246256,5634.19,545.032,12.4103
0,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,16777216,131072,1,0.03125,128,4,1.66917e+06,1.31703e+06,7894.15,101.909,0.610198,352137,3647.8,381.152,3.9168
0,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,16777216,131072,1,0.03125,128,4,7.75972e+06,4.958e+06,20144,27.071,0.109628,2.80172e+06,5479.55,47.9055,0.0936835
0,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,16777216,131072,1,0.03125,128,4,7.97641e+06,5.13689e+06,12287.2,26.1282,0.0623989,2.83953e+06,14582,47.2677,0.243545
0,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,16777216,131072,1,0.03125,128,4,8.42567e+06,5.46211e+06,18060.1,24.5725,0.0811817,2.96357e+06,9130.68,45.2893,0.139353
0,"XOR-EC (AVX2)/iterations:10/manual_time",,10,8388608,65536,1,0.03125,128,4,527567,429213,73811.6,156.353,19.1417,98354,8098.99,682.32,47.0886
0,"XOR-EC (AVX)/iterations:10/manual_time",,10,8388608,65536,1,0.03125,128,4,583892,469511,3137.96,142.933,0.954282,114381,1261.88,586.713,6.36603
0,"XOR-EC (Scalar)/iterations:10/manual_time",,10,8388608,65536,1,0.03125,128,4,779450,621270,1890.93,108.019,0.329031,158180,1833.77,424.256,4.8429
0,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,8388608,65536,1,0.03125,128,4,490574,394006,7171.62,170.325,3.1039,96568.4,2515.5,694.936,17.6061
0,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,8388608,65536,1,0.03125,128,4,563134,448525,2045.52,149.621,0.682674,114609,1521.57,585.548,7.53295
0,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,8388608,65536,1,0.03125,128,4,799522,621867,2855.54,107.915,0.496194,177655,6499.58,377.748,12.9444
0,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,8388608,65536,1,0.03125,128,4,4.56464e+06,2.75214e+06,20731.1,24.3842,0.184233,1.8125e+06,8193.11,37.0257,0.167324
0,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,8388608,65536,1,0.03125,128,4,4.66373e+06,2.82571e+06,10480.6,23.7494,0.0880525,1.83802e+06,13252.3,36.5116,0.265793
0,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,8388608,65536,1,0.03125,128,4,4.89902e+06,3.00202e+06,10672.5,22.3545,0.0796743,1.897e+06,11238.4,35.3763,0.209527
0,"XOR-EC (AVX2)/iterations:10/manual_time",,10,4194304,32768,1,0.03125,128,4,254786,209121,16580.3,160.455,10.6571,45665.5,884.063,734.787,13.5939
0,"XOR-EC (AVX)/iterations:10/manual_time",,10,4194304,32768,1,0.03125,128,4,296881,240614,1238.54,139.454,0.713634,56267.1,149.449,596.342,1.58004
0,"XOR-EC (Scalar)/iterations:10/manual_time",,10,4194304,32768,1,0.03125,128,4,403162,324767,2022.01,103.319,0.646691,78395.4,2046.21,428.015,10.5164
0,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,4194304,32768,1,0.03125,128,4,242924,194962,1932.99,172.107,1.68582,47962.1,1206.38,699.603,16.7386
0,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,4194304,32768,1,0.03125,128,4,279924,223546,2208.18,150.101,1.47605,56378.2,229.129,595.167,2.4239
0,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,4194304,32768,1,0.03125,128,4,399764,312724,1851.25,107.297,0.630159,87040.6,2169.84,385.503,9.28791
0,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,4194304,32768,1,0.03125,128,4,2.24612e+06,1.38221e+06,7371.38,24.2759,0.128675,863906,8737.21,38.8404,0.3904
0,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,4194304,32768,1,0.03125,128,4,2.29291e+06,1.41858e+06,6043.37,23.6536,0.101058,874338,4317.59,38.3769,0.187681
0,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,4194304,32768,1,0.03125,128,4,2.4171e+06,1.50833e+06,8182.96,22.246,0.120083,908769,7923.5,36.9229,0.319783
0,"XOR-EC (AVX2)/iterations:10/manual_time",,10,2097152,16384,1,0.03125,128,4,117950,97145,13674.5,172.703,18.376,20805.4,87.7512,806.388,3.37764
0,"XOR-EC (AVX)/iterations:10/manual_time",,10,2097152,16384,1,0.03125,128,4,126050,101688,631.127,164.988,1.02692,24362.3,204.47,688.655,5.7947
0,"XOR-EC (Scalar)/iterations:10/manual_time",,10,2097152,16384,1,0.03125,128,4,200583,158893,6708.44,105.588,4.22928,41689.9,336.997,402.429,3.21176
0,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,2097152,16384,1,0.03125,128,4,110574,89745.8,1043.92,186.942,2.16965,20827.8,38.2384,805.52,1.47748
0,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,2097152,16384,1,0.03125,128,4,125377,100775,6128.16,166.482,8.87132,24601.8,1311,681.951,32.3508
0,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,2097152,16384,1,0.03125,128,4,196394,154202,1215.64,108.8,0.841864,42192.3,1370.7,397.637,12.0217
0,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,2097152,16384,1,0.03125,128,4,938642,506341,5062,33.1342,0.324259,432300,3631.48,38.8092,0.322533
0,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,2097152,16384,1,0.03125,128,4,954837,518435,2990.22,32.3612,0.18614,436402,2939.28,38.4444,0.258097
0,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,2097152,16384,1,0.03125,128,4,1.03023e+06,576521,3099.12,29.1008,0.156096,453706,2136.41,36.9782,0.174076
0,"XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,47299.6,41058.2,2755.34,204.31,12.6854,6241.4,996.425,1344.03,156.057
0,"XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,53004.2,43165.7,202.838,194.335,0.9118,9838.5,80.6078,852.631,7.02329
0,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,92987.7,73820.6,4653.52,113.635,6.37522,19167.1,1265.94,437.657,26.0483
0,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,42703.2,36538.8,3829.58,229.581,25.2944,6164.4,60.7457,1360.82,13.5347
0,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,54634.2,44593.6,1496.18,188.112,6.31184,10040.6,64.2429,835.469,5.30947
0,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,94648.3,75893.1,5000.1,110.532,6.26331,18755.2,126.316,447.268,3.00812
0,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,844546,443981,5633.62,18.8941,0.235879,400564,1339.49,20.942,0.070026
0,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,855765,451857,1962.38,18.5647,0.0804987,403908,1450.98,20.7686,0.0745825
0,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,890883,477778,2156.97,17.5575,0.0791579,413104,5136.93,20.3063,0.247099
0,"XOR-EC (AVX2)/iterations:10/manual_time",,10,524288,4096,1,0.03125,128,4,22537.2,19565.6,5056.04,214.371,65.4005,2971.6,46.8335,1411.46,21.8388
0,"XOR-EC (AVX)/iterations:10/manual_time",,10,524288,4096,1,0.03125,128,4,24395,19611.2,1840.62,213.873,20.9712,4783.8,50.9287,876.772,9.15254
0,"XOR-EC (Scalar)/iterations:10/manual_time",,10,524288,4096,1,0.03125,128,4,42617.9,33606.2,59.9681,124.807,0.223152,9011.7,72.9049,465.429,3.73336
0,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,524288,4096,1,0.03125,128,4,14741.9,11580.7,1015.62,362.181,26.2318,3161.2,23.8877,1326.81,10.0291
0,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,524288,4096,1,0.03125,128,4,23326.1,18407.4,1296.24,227.86,13.8256,4918.7,65.1358,852.726,11.1137
0,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,524288,4096,1,0.03125,128,4,43084.2,33976.5,93.6699,123.447,0.339793,9107.7,58.1914,460.523,2.95207
0,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,524288,4096,1,0.03125,128,4,487416,257126,2236.04,16.3123,0.140714,230290,1439.68,18.2131,0.113549
0,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,524288,4096,1,0.03125,128,4,494453,263224,2115.1,15.9343,0.128587,231229,1733.59,18.1392,0.135553
0,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,524288,4096,1,0.03125,128,4,512614,275879,3241.9,15.2034,0.176523,236736,1816.61,17.7173,0.136076
0,"XOR-EC (AVX2)/iterations:10/manual_time",,10,262144,2048,1,0.03125,128,4,8443.8,6750.9,104.514,310.648,4.63209,1692.9,58.0353,1238.79,39.8115
0,"XOR-EC (AVX)/iterations:10/manual_time",,10,262144,2048,1,0.03125,128,4,11544.1,8919.4,461.682,235.123,10.7857,2624.7,166.611,799.006,44.0065
0,"XOR-EC (Scalar)/iterations:10/manual_time",,10,262144,2048,1,0.03125,128,4,21064.4,16410.5,46.8241,127.793,0.364668,4653.9,64.652,450.622,6.14151
0,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,262144,2048,1,0.03125,128,4,7306.8,5535.6,60.4597,378.848,4.05626,1771.2,23.1699,1184.03,15.2858
0,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,262144,2048,1,0.03125,128,4,11648.3,8959.3,66.1027,234.075,1.70053,2689,53.7443,779.9,15.236
0,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,262144,2048,1,0.03125,128,4,21268.6,16581.1,75.4858,126.478,0.573204,4687.5,45.9692,447.392,4.32269
0,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,262144,2048,1,0.03125,128,4,299949,160154,1947.6,13.0946,0.158268,139795,527.152,15.0016,0.0565318
0,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,262144,2048,1,0.03125,128,4,301673,160201,2413.98,13.0907,0.19672,141472,845.406,14.8238,0.0888124
0,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,262144,2048,1,0.03125,128,4,310086,166258,2563.91,12.6138,0.189827,143827,918.413,14.5811,0.0933151
1,"XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,124271,123385,5320.78,67.9875,2.68177,886.5,35.7841,9462.61,360.24
1,"XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,122392,121456,144.356,69.0671,0.0821216,936,19.8158,8962.19,192.623
1,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,133519,132576,1301.95,63.2741,0.613863,943.1,31.7821,8894.72,293.383
1,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,120777,119775,999.05,70.0363,0.574886,1001.6,40.4865,8375.21,343.997
1,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,121620,120608,2625.52,69.5529,1.4364,1012.1,157.288,8288.32,953.054
1,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,126648,125678,1146.06,66.747,0.596464,970.1,64.2624,8647.16,545.759
1,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,553483,515376,2136.73,16.2767,0.0674763,38106.7,1245.06,220.135,6.96114
1,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,556194,518200,3136.8,16.188,0.0978646,37993.8,777.378,220.789,4.59507
1,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,1,128,128,567880,528748,2484.23,15.865,0.073986,39131.2,1911.1,214.371,9.5038
1,"XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.5,128,64,80910.7,79824.4,16248.8,105.088,14.5335,1086.3,43.5356,7722.18,297.718
1,"XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.5,128,64,105177,103958,208.465,80.6927,0.161564,1219.3,32.0036,6879.86,173.472
1,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.5,128,64,127851,126320,1426.26,66.4078,0.738622,1530.9,55.1895,5479.53,187.233
1,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.5,128,64,74422.1,73305.2,1222.93,114.434,1.84196,1116.9,74.6748,7510.62,443.811
1,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.5,128,64,80180.2,78921.9,897.687,106.29,1.17722,1258.3,46.0098,6666.62,235.987
1,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.5,128,64,100350,98763,1478.3,84.9367,1.22828,1586.7,65.216,5286.83,220.276
1,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.5,128,64,578589,513953,5413.62,16.3218,0.170024,64636.6,1564.62,129.781,3.06723
1,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.5,128,64,581026,516508,3330.71,16.241,0.1045,64517.9,508.649,130.02,1.02514
1,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.5,128,64,601523,536514,3183.71,15.6354,0.092452,65009.7,736.38,129.036,1.45657
1,"XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.25,128,32,56018.8,54743.9,1760.63,153.234,4.70955,1274.9,38.4807,6579.82,193.345
1,"XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.25,128,32,78000.2,76286.2,237.726,109.962,0.342478,1714,28.099,4894.17,80.7895
1,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.25,128,32,112516,109882,342.362,76.342,0.237463,2634.4,50.2443,3184.26,59.1811
1,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.25,128,32,53334.7,51613.4,1633.11,162.528,5.15481,1721.3,1086.09,4873.41,1382.09
1,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.25,128,32,61521.3,59744.9,2135.56,140.407,4.64253,1776.4,19.6084,4722.25,52.113
1,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.25,128,32,87344.2,84721,1322.58,99.0145,1.49118,2623.2,63.2311,3197.85,76.7328
1,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.25,128,32,645256,528208,2671.07,15.8813,0.0805164,117048,2111.41,71.6678,1.2704
1,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.25,128,32,654599,536170,4451.25,15.6454,0.129623,118429,2628.4,70.8323,1.55535
1,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.25,128,32,676460,557841,2760.31,15.0376,0.0742797,118619,1758.04,70.719,1.03643
1,"XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.125,128,16,49055,47210.9,2035.06,177.684,7.40552,1844.1,31.0964,4548.89,76.4977
1,"XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.125,128,16,66262.4,63534.7,816.306,132.032,1.65614,2727.7,38.0498,3075.34,42.5525
1,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.125,128,16,106619,101888,710.394,82.3313,0.569869,4730.5,39.7751,1773.3,14.9328
1,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.125,128,16,44760.3,42844.4,3233.37,195.792,14.8461,1915.9,38.3795,4378.42,89.3477
1,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.125,128,16,53229,50383.7,771.238,166.494,2.54004,2845.3,31.0557,2948.23,31.8565
1,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.125,128,16,83524.8,78690.6,1417.89,106.602,1.84008,4834.2,60.5692,1735.26,21.8524
1,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.125,128,16,737216,517213,2438.83,16.2189,0.076317,220003,1452.63,38.1295,0.250472
1,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.125,128,16,748500,527531,4269.35,15.9016,0.127495,220970,2391.95,37.9627,0.407565
1,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.125,128,16,777513,554165,5339.31,15.1374,0.143895,223349,2042.15,37.5583,0.34156
1,"XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.0625,128,8,45595.1,41896.2,1477.02,200.224,6.829,3698.9,126.963,2267.87,75.7924
1,"XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.0625,128,8,62683.5,57127.8,378.484,146.839,0.964226,5555.7,41.2635,1509.91,11.2221
1,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.0625,128,8,110751,100351,957.263,83.5923,0.780121,10399.9,63.0739,806.605,4.91058
1,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.0625,128,8,42687.7,39090.3,4164.88,214.596,22.0963,3597.4,123.649,2331.85,76.8145
1,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.0625,128,8,53224.2,47679.4,1778.02,175.938,6.35358,5544.8,46.7114,1512.88,12.7329
1,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.0625,128,8,87027.7,76728.1,1250.38,109.329,1.71239,10299.6,57.4441,814.46,4.51677
1,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.0625,128,8,689152,447767,5463.33,18.7343,0.225745,241386,2239.44,34.7519,0.321543
1,"GPU, Cold — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.0625,128,8,697640,454642,3753.41,18.451,0.15102,242999,2887.47,34.5212,0.405722
1,"GPU, Cold — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.0625,128,8,730681,481899,3430.21,17.4074,0.123074,248782,4791.66,33.7187,0.632836
1,"XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,45347.7,39398.7,1818.4,212.916,9.55042,5949,96.0023,1410.09,22.755
1,"XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,52784.8,42983.6,353.802,195.158,1.60875,9801.2,56.9265,855.876,4.97384
1,"XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,90287.2,71808,736.89,116.82,1.18584,18479.2,134.751,453.949,3.28011
1,"GPU, Warm — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,43003.5,36838,3724.88,227.716,24.2044,6165.5,74.9448,1360.57,16.2671
1,"GPU, Warm — XOR-EC (AVX)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,54451.7,44389.1,1248.25,188.979,5.24908,10062.6,41.0182,833.642,3.40005
1,"GPU, Warm — XOR-EC (Scalar)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,93720.5,75007.5,1289.84,111.837,1.88289,18713,94.5986,448.277,2.26922
1,"GPU, Cold — XOR-EC (AVX2)/iterations:10/manual_time",,10,1048576,8192,1,0.03125,128,4,844531,442833,2410.22,18.9431,0.102899,401698,2202.8,20.8829,0.11389
