plot_id,name,err_msg,num_iterations,tot_data_size_B,block_size_B,num_lost_blocks,redundancy_ratio,num_data_blocks,num_parity_blocks,time_ns,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
1,Wirehair/iterations:2000/manual_time,,2000,4194304,32768,1,0.25,128,32,9375620.0,4741760.0,17719.6,7.07636,0.0257659,4633850.0,21157.8,7.24115,0.0318046
1,CM256/iterations:2000/manual_time,,2000,4194304,32768,1,0.125,128,16,3090260.0,2918210.0,62327.5,11.4983,0.246781,172047.0,1680.5,195.031,1.8903
1,ISA-L/iterations:2000/manual_time,,2000,4194304,32768,1,0.125,128,16,4959520.0,2169360.0,7193.15,15.4674,0.0507737,2790160.0,26521.1,12.026,0.10879
1,Leopard/iterations:2000/manual_time,,2000,4194304,32768,1,0.125,128,16,4384550.0,738107.0,6066.75,45.4601,0.372176,3646440.0,20987.9,9.20197,0.0457436
1,Wirehair/iterations:2000/manual_time,,2000,4194304,32768,1,0.125,128,16,9136930.0,4572090.0,18642.5,7.33897,0.028992,4564840.0,29317.2,7.35063,0.0435395
1,CM256/iterations:2000/manual_time,,2000,4194304,32768,1,0.0625,128,8,1626740.0,1454640.0,30271.8,23.0671,0.482489,172100.0,1790.0,194.97,1.98006
1,ISA-L/iterations:2000/manual_time,,2000,4194304,32768,1,0.0625,128,8,3961520.0,1172130.0,4614.93,28.6268,0.111555,2789390.0,25965.2,12.0293,0.109043
1,Leopard/iterations:2000/manual_time,,2000,4194304,32768,1,0.0625,128,8,4122350.0,502922.0,5495.78,66.7189,0.730978,3619430.0,18817.2,9.27064,0.0423128
1,Wirehair/iterations:2000/manual_time,,2000,4194304,32768,1,0.0625,128,8,8968220.0,4425240.0,16635.9,7.58251,0.0277082,4542980.0,25262.3,7.386,0.0378176
1,CM256/iterations:2000/manual_time,,2000,4194304,32768,1,0.03125,128,4,895673.0,723357.0,13584.4,46.3871,0.876644,172316.0,1627.93,194.726,1.83471
1,ISA-L/iterations:2000/manual_time,,2000,4194304,32768,1,0.03125,128,4,3411170.0,603977.0,3702.36,55.5558,0.328138,2807190.0,28199.9,11.953,0.11967
1,Leopard/iterations:2000/manual_time,,2000,4194304,32768,1,0.03125,128,4,3996170.0,399224.0,2174.06,84.0492,0.45561,3596950.0,18857.2,9.32858,0.0429235
1,Wirehair/iterations:2000/manual_time,,2000,4194304,32768,1,0.03125,128,4,8933240.0,4406260.0,18062.4,7.61518,0.0300642,4526980.0,21393.8,7.4121,0.0334949
1,CM256/iterations:2000/manual_time,,2000,4194304,32768,1,0.015625,128,2,527263.0,354984.0,5893.6,94.5239,1.57308,172280.0,1667.23,194.767,1.87675
1,ISA-L/iterations:2000/manual_time,,2000,4194304,32768,1,0.015625,128,2,3187170.0,386286.0,3153.05,86.8641,0.672505,2800880.0,34191.0,11.98,0.1337
1,Leopard/iterations:2000/manual_time,,2000,4194304,32768,1,0.015625,128,2,3892940.0,294114.0,2449.81,114.086,0.927097,3598830.0,22748.3,9.32371,0.049456
1,Wirehair/iterations:2000/manual_time,,2000,4194304,32768,1,0.015625,128,2,9014110.0,4414170.0,13884.5,7.60153,0.0236116,4599940.0,18294.7,7.29453,0.0277865
1,CM256/iterations:2000/manual_time,,2000,4194304,32768,1,0.0078125,128,1,328836.0,170791.0,1687.19,196.464,1.93903,158045.0,1052.1,212.309,1.3815
1,ISA-L/iterations:2000/manual_time,,2000,4194304,32768,1,0.0078125,128,1,3063220.0,264220.0,3309.91,126.994,1.43891,2799000.0,26423.8,11.988,0.112325
1,Leopard/iterations:2000/manual_time,,2000,4194304,32768,1,0.0078125,128,1,320103.0,160003.0,1044.29,209.711,1.34391,160100.0,1003.41,209.585,1.2916
1,Wirehair/iterations:2000/manual_time,,2000,4194304,32768,1,0.0078125,128,1,9040580.0,4402230.0,21842.1,7.62215,0.0350644,4638350.0,20363.0,7.23412,0.0303118
0,CM256/iterations:2000/manual_time,Corruption Detected,2000,0,0,0,4.8e-322,0,0,0.0,4.8e-322,4.8e-322,4.8e-322,4.8e-322,4.8e-322,4.8e-322,4.8e-322,4.8e-322
2,ISA-L/iterations:2000/manual_time,,2000,4194304,32768,128,1.0,128,128,39456300.0,16887100.0,50437.3,1.98699,0.00576921,22569200.0,59130.9,1.48674,0.0038898
2,Leopard/iterations:2000/manual_time,,2000,4194304,32768,128,1.0,128,128,7067290.0,2105070.0,14013.4,15.9398,0.106277,4962220.0,25952.8,6.76198,0.0325816
2,Wirehair/iterations:2000/manual_time,,2000,4194304,32768,128,1.0,128,128,11494900.0,5919580.0,32961.0,5.66838,0.0272524,5575300.0,18408.5,6.01841,0.0195936
0,CM256/iterations:2000/manual_time,Corruption Detected,2000,0,0,0,4.8e-322,0,0,0.0,4.8e-322,4.8e-322,4.8e-322,4.8e-322,4.8e-322,4.8e-322,4.8e-322,4.8e-322
2,ISA-L/iterations:2000/manual_time,,2000,4194304,32768,64,1.0,128,128,29065600.0,16866100.0,40519.5,1.98946,0.0046972,12199500.0,31152.0,2.75048,0.00701729
2,Leopard/iterations:2000/manual_time,,2000,4194304,32768,64,1.0,128,128,7108060.0,2103370.0,13768.5,15.9527,0.104647,5004690.0,27712.2,6.70459,0.0344044
2,Wirehair/iterations:2000/manual_time,,2000,4194304,32768,64,1.0,128,128,11454700.0,5957000.0,30254.3,5.63278,0.0256629,5497680.0,16242.1,6.10338,0.0177953
0,CM256/iterations:2000/manual_time,Corruption Detected,2000,0,0,0,4.8e-322,0,0,0.0,4.8e-322,4.8e-322,4.8e-322,4.8e-322,4.8e-322,4.8e-322,4.8e-322,4.8e-322
2,ISA-L/iterations:2000/manual_time,,2000,4194304,32768,32,1.0,128,128,24290100.0,16886100.0,33256.3,1.9871,0.00393006,7403950.0,31071.5,4.53196,0.0187114
2,Leopard/iterations:2000/manual_time,,2000,4194304,32768,32,1.0,128,128,7072780.0,2111760.0,14111.1,15.8893,0.105772,4961020.0,29060.4,6.76361,0.0364163
2,Wirehair/iterations:2000/manual_time,,2000,4194304,32768,32,1.0,128,128,11117300.0,6008540.0,49372.9,5.58446,0.0452864,5108740.0,29846.4,6.56804,0.0382487
0,CM256/iterations:2000/manual_time,Corruption Detected,2000,0,0,0,4.8e-322,0,0,0.0,4.8e-322,4.8e-322,4.8e-322,4.8e-322,4.8e-322,4.8e-322,4.8e-322,4.8e-322
2,ISA-L/iterations:2000/manual_time,,2000,4194304,32768,16,1.0,128,128,21784900.0,16876900.0,35728.2,1.98819,0.00423421,4907960.0,14995.3,6.83674,0.020511
2,Leopard/iterations:2000/manual_time,,2000,4194304,32768,16,1.0,128,128,6977530.0,2112360.0,13312.9,15.8848,0.100436,4865170.0,27089.3,6.89686,0.0356337
2,Wirehair/iterations:2000/manual_time,,2000,4194304,32768,16,1.0,128,128,11159200.0,5974390.0,18763.3,5.61638,0.0173272,5184860.0,14534.6,6.47162,0.0179934
2,CM256/iterations:2000/manual_time,,2000,4194304,32768,8,1.0,128,128,25742300.0,24528400.0,452256.0,1.36798,0.0253452,1213860.0,4786.94,27.6428,0.106704
2,ISA-L/iterations:2000/manual_time,,2000,4194304,32768,8,1.0,128,128,20699600.0,16897600.0,30639.2,1.98575,0.00361461,3802000.0,26198.0,8.82547,0.0606592
2,Leopard/iterations:2000/manual_time,,2000,4194304,32768,8,1.0,128,128,6867240.0,2111760.0,13288.4,15.8893,0.100269,4755480.0,27725.3,7.05595,0.0378536
2,Wirehair/iterations:2000/manual_time,,2000,4194304,32768,8,1.0,128,128,10903600.0,5979680.0,16453.4,5.61141,0.0153203,4923960.0,14615.1,6.81452,0.0200526
2,CM256/iterations:2000/manual_time,,2000,4194304,32768,4,1.0,128,128,25152600.0,24527000.0,457566.0,1.36806,0.02565,625579.0,3642.02,53.6374,0.302521
2,ISA-L/iterations:2000/manual_time,,2000,4194304,32768,4,1.0,128,128,20048400.0,16871700.0,30847.2,1.9888,0.00365433,3176670.0,33312.1,10.5628,0.0983566
2,Leopard/iterations:2000/manual_time,,2000,4194304,32768,4,1.0,128,128,6805140.0,2112910.0,15591.8,15.8807,0.113641,4692240.0,29898.9,7.15105,0.0420634
2,Wirehair/iterations:2000/manual_time,,2000,4194304,32768,4,1.0,128,128,10976600.0,5978890.0,25153.1,5.61215,0.0221449,4997680.0,16440.0,6.714,0.0218163
2,CM256/iterations:2000/manual_time,,2000,4194304,32768,2,1.0,128,128,24862000.0,24535000.0,445881.0,1.36761,0.0249817,326944.0,2351.42,102.631,0.736059
2,ISA-L/iterations:2000/manual_time,,2000,4194304,32768,2,1.0,128,128,19815200.0,16899400.0,31113.8,1.98555,0.00368228,2915870.0,14212.7,11.5075,0.0519731
2,Leopard/iterations:2000/manual_time,,2000,4194304,32768,2,1.0,128,128,6607500.0,2111480.0,13487.4,15.8914,0.101624,4496020.0,28086.0,7.46315,0.0427831
2,Wirehair/iterations:2000/manual_time,,2000,4194304,32768,2,1.0,128,128,10937200.0,5979760.0,17402.3,5.61133,0.0161858,4957420.0,20042.1,6.76853,0.0260226
2,CM256/iterations:2000/manual_time,,2000,4194304,32768,1,1.0,128,128,24718400.0,24542200.0,460101.0,1.36721,0.0257608,176190.0,2003.19,190.444,2.16687
2,ISA-L/iterations:2000/manual_time,,2000,4194304,32768,1,1.0,128,128,19683600.0,16893400.0,32749.8,1.98624,0.00387276,2790180.0,25598.6,12.0259,0.109981
2,Leopard/iterations:2000/manual_time,,2000,4194304,32768,1,1.0,128,128,6570500.0,2111300.0,18067.0,15.8928,0.124843,4459200.0,27863.6,7.52477,0.0429562
2,Wirehair/iterations:2000/manual_time,,2000,4194304,32768,1,1.0,128,128,10949000.0,5977770.0,18213.0,5.6132,0.0168922,4971240.0,16057.3,6.74971,0.0214252
0,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,134217728,1048576,1,0.03125,128,4,2.16002e+07,1.74073e+07,79806,61.6835,0.267225,4.19296e+06,12227.5,256.082,0.745005
0,XOR-EC (AVX)/iterations:2000/manual_time,,2000,134217728,1048576,1,0.03125,128,4,2.37075e+07,1.90856e+07,19004.7,56.2592,0.0559512,4.62186e+06,15096.8,232.318,0.758586
0,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,134217728,1048576,1,0.03125,128,4,2.4823e+07,1.98609e+07,68527.3,54.0631,0.186308,4.96206e+06,19027.6,216.39,0.829063
0,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,67108864,524288,1,0.03125,128,4,8.19573e+06,6.6025e+06,24736.7,81.3133,0.302598,1.59323e+06,10600.5,336.971,2.21747
0,XOR-EC (AVX)/iterations:2000/manual_time,,2000,67108864,524288,1,0.03125,128,4,9.18662e+06,7.38279e+06,23383.6,72.7192,0.229382,1.80383e+06,10158.9,297.629,1.65809
0,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,67108864,524288,1,0.03125,128,4,1.03935e+07,8.30036e+06,38065.5,64.6805,0.295011,2.09313e+06,11684.3,256.491,1.42432
0,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,33554432,262144,1,0.03125,128,4,2.96934e+06,2.39983e+06,18370.1,111.856,0.852102,569510,5758.71,471.344,4.72393
0,XOR-EC (AVX)/iterations:2000/manual_time,,2000,33554432,262144,1,0.03125,128,4,3.50149e+06,2.82512e+06,26567.9,95.0172,0.884812,676371,7907.72,396.876,4.60401
0,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,33554432,262144,1,0.03125,128,4,4.17602e+06,3.35139e+06,42241.6,80.0967,0.951288,824624,10149.8,325.525,3.86509
0,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,16777216,131072,1,0.03125,128,4,951846,773459,9636.49,173.529,1.95773,178386,2612.55,752.399,10.44
0,XOR-EC (AVX)/iterations:2000/manual_time,,2000,16777216,131072,1,0.03125,128,4,1.08398e+06,876893,15059.3,153.061,2.4739,207084,5478.16,648.133,17.0698
0,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,16777216,131072,1,0.03125,128,4,1.35385e+06,1.07894e+06,37410.3,124.398,2.71441,274908,5850.73,488.227,7.76375
0,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,8388608,65536,1,0.03125,128,4,456056,367923,3715.84,182.399,1.81982,88133,941.791,761.45,7.86331
0,XOR-EC (AVX)/iterations:2000/manual_time,,2000,8388608,65536,1,0.03125,128,4,504075,403400,9265.08,166.358,3.8511,100675,2411.71,666.587,15.9832
0,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,8388608,65536,1,0.03125,128,4,649495,512089,4856.14,131.049,1.23313,137406,1648.08,488.4,5.6752
0,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,4194304,32768,1,0.03125,128,4,223069,183816,1979.92,182.544,1.95071,39253.7,528.933,854.81,10.638
0,XOR-EC (AVX)/iterations:2000/manual_time,,2000,4194304,32768,1,0.03125,128,4,251923,203678,4594.66,164.743,3.74432,48244.8,1093.39,695.503,15.0457
0,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,4194304,32768,1,0.03125,128,4,326959,258152,2584.38,129.979,1.30073,68807.4,1088.54,487.657,7.37793
0,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,2097152,16384,1,0.03125,128,4,107528,87280.2,2818.2,192.222,3.26433,20247.7,198.976,828.599,7.2215
0,XOR-EC (AVX)/iterations:2000/manual_time,,2000,2097152,16384,1,0.03125,128,4,127924,105618,1183.95,158.848,1.76563,22306,613.627,752.139,18.2172
0,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,2097152,16384,1,0.03125,128,4,171441,136223,1334.89,123.16,1.19379,35217.6,899.631,476.388,10.5895
0,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,1048576,8192,1,0.03125,128,4,39024.3,34139.3,1181.16,245.717,7.82171,4885.01,184.147,1717.21,42.6113
0,XOR-EC (AVX)/iterations:2000/manual_time,,2000,1048576,8192,1,0.03125,128,4,52629.9,44401,538.519,188.928,2.18003,8228.92,391.852,1019.41,29.3422
0,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,1048576,8192,1,0.03125,128,4,93601.4,78511.2,990.08,106.846,1.29087,15090.3,441.024,555.896,13.3274
0,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,524288,4096,1,0.03125,128,4,20901.1,18263,4685.53,229.662,92.1489,2638.14,631.234,1589.87,244.631
0,XOR-EC (AVX)/iterations:2000/manual_time,,2000,524288,4096,1,0.03125,128,4,25431.2,21319.8,907.978,196.733,8.86326,4111.43,985.387,1020.16,134.137
0,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,524288,4096,1,0.03125,128,4,43923.7,36614.8,405.667,114.552,1.20838,7308.82,192.042,573.869,11.8743
0,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,262144,2048,1,0.03125,128,4,5709.97,4387.21,195.763,478.015,12.49,1322.76,74.3963,1585.44,37.9778
0,XOR-EC (AVX)/iterations:2000/manual_time,,2000,262144,2048,1,0.03125,128,4,9701.4,7616.08,69.317,275.359,2.04101,2085.32,75.2585,1005.67,15.9295
0,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,262144,2048,1,0.03125,128,4,17111.9,13343.6,326.102,157.165,3.11739,3768.27,113.495,556.529,11.0693
1,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,1048576,8192,1,1,128,128,115425,114544,1753.43,73.235,0.879371,881.205,94.683,9519.47,330.186
1,XOR-EC (AVX)/iterations:2000/manual_time,,2000,1048576,8192,1,1,128,128,117266,116208,939.281,72.1862,0.563891,1058.05,112.755,7928.35,243.979
1,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,1048576,8192,1,1,128,128,127549,126476,1177.92,66.3254,0.606966,1072.97,67.3825,7818.1,207.873
1,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,1048576,8192,1,0.5,128,64,70368.7,69415.5,1609.35,120.846,2.19301,953.151,110.787,8800.92,411.331
1,XOR-EC (AVX)/iterations:2000/manual_time,,2000,1048576,8192,1,0.5,128,64,90460.3,89408.5,909.496,93.8234,0.929577,1051.83,74.8533,7975.22,264.702
1,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,1048576,8192,1,0.5,128,64,109763,108522,1381.09,77.299,0.951453,1241.09,117.452,6759.09,223.927
1,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,1048576,8192,1,0.25,128,32,50322.7,49263.8,911.343,170.279,3.04124,1058.94,32.2539,7921.68,230.914
1,XOR-EC (AVX)/iterations:2000/manual_time,,2000,1048576,8192,1,0.25,128,32,66648.5,65217.8,828.308,128.625,1.57608,1430.7,135.369,5863.29,217.65
1,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,1048576,8192,1,0.25,128,32,94101.2,91958.8,1152.25,91.2214,1.09104,2142.36,33.9099,3915.6,61.5112
1,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,1048576,8192,1,0.125,128,16,42576.4,41075.1,1172.1,204.226,5.56315,1501.29,117.536,5587.61,185.847
1,XOR-EC (AVX)/iterations:2000/manual_time,,2000,1048576,8192,1,0.125,128,16,56622.6,54411.5,759.155,154.17,2.05343,2211.11,144.488,3793.84,115.607
1,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,1048576,8192,1,0.125,128,16,88958.9,85126.5,1079.55,98.5428,1.2057,3832.39,176.757,2188.87,60.2134
1,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,1048576,8192,1,0.0625,128,8,40513,37303.8,1093.53,224.873,6.19171,3209.17,233.084,2613.95,114.71
1,XOR-EC (AVX)/iterations:2000/manual_time,,2000,1048576,8192,1,0.0625,128,8,53460.7,48701.4,711.606,172.246,2.3864,4759.33,225.997,1762.56,51.9386
1,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,1048576,8192,1,0.0625,128,8,91479.8,82949.3,1046.55,101.129,1.21378,8530.51,334.748,983.365,28.3257
1,XOR-EC (AVX2)/iterations:2000/manual_time,,2000,1048576,8192,1,0.03125,128,4,39072.1,34174.6,1237.05,245.463,8.01276,4897.56,205.172,1712.81,46.4434
1,XOR-EC (AVX)/iterations:2000/manual_time,,2000,1048576,8192,1,0.03125,128,4,52691.7,44499.1,930.161,188.512,3.55244,8192.6,262.274,1023.92,23.4908
1,XOR-EC (Scalar)/iterations:2000/manual_time,,2000,1048576,8192,1,0.03125,128,4,93583.2,78496.6,1060.69,106.866,1.35815,15086.6,462.376,556.031,13.4015
